 I Apologize - Five Finger Death Punch	101.42	Expert	2.53★	[src='']
 Please No More - 	101.4	Expert	2.53★	[src='']
 Boku no Pico - Opening Theme	101.38	Expert	2.45★	[src='']
 Party - 	101.33	Expert	2.54★	[src='']
 Baby's On Fire - Die Antwoord	101.3	Hard	2.47★	[src='']
 Nadiya Roc - 	101.29	Normal	2.53★	[src='']
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★	[src='']
 Megitsune - Babymetal	101.25	Expert+	2.61★	[src='']
 Flashback - MIYAVI vs KenKen	101.23	Expert	2.51★	[src='']
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★	[src='']
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★	[src='']
 JoJo's BA - Opening 5	101.11	Expert	2.52★	[src='']
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★	[src='']
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★	[src='']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★	[src='']
 Iconic - prototyperaptor	100.93	Expert	2.42★	[src='']
 Carnivores - Creo	100.9	Expert+	2.46★	[src='']
 Unshakable - RiraN	100.87	Hard	2.52★	[src='']
 UP & DOWN - Nanobii	100.84	Expert	2.63★	[src='']
 Last Summer - Ikson	100.79	Expert	2.52★	[src='']
 Megitsune - Babymetal	100.78	Expert	2.59★	[src='']
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★	[src='']
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★	[src='']
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★	[src='']
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★	[src='']
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★	[src='']
 Revolution - The Score	100.55	Expert	2.51★	[src='']
 My Hero Academia Opening 2 - My Hero Academia	100.54	Expert	2.48★	[src='']
 Let The Games Begin - AJR - 	100.48	Expert	2.51★	[src='']
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★	[src='']
 Fed's Way - Carrot Bois	100.35	Expert	2.52★	[src='']
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★	[src='']
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★	[src='']
 Bubble Tea - 	100.24	Expert+	2.55★	[src='']
 Dimension - Creo	100.19	Expert	2.5★	[src='']
 Cryosleep - 	100.13	Expert	2.55★	[src='']
 YMCA - By Village People	100.09	Hard	2.7★	[src='']
 Koto - CloZee	100.01	Expert	2.4★	[src='']
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★	[src='']
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★	[src='']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.68★	[src='']
 Shake It Off - Taylor Swift	99.8	Hard	2.5★	[src='']
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★	[src='']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★	[src='']
 Awe - prototyperaptor	99.7	Expert	2.46★	[src='']
 The Drugs - Mother Mother	99.6	Hard	2.76★	[src='']
 Blow Me Away - Breaking Benjamin	99.6	Expert	2.4★	[src='']
 Radioactive  - Cranberry	99.5	Expert	2.42★	[src='']
 Hei Feng Li - 	99.5	Expert	2.38★	[src='']
 Eclipse - Jim Yosef	99.5	Expert	2.44★	[src='']
 La Grange - ZZ Top	99.4	Hard	2.48★	[src='']
 Bad - Christoffer	99.4	Hard	2.55★	[src='']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	99.4	Expert	2.45★	[src='']
 Another Winter - 	99.4	Expert	2.41★	[src='']
 Down The Road - C2C	99.3	Hard	2.49★	[src='']
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.3	Expert	2.5★	[src='']
 Eye of the Tiger - Survivor	99.1	Expert	2.47★	[src='']
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★	[src='']
 Peptalk - De Staat	99.1	Expert	2.48★	[src='']
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★	[src='']
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★	[src='']
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	99	Expert	2.39★	[src='']
 Master of Your Fate - Teen Titans	99	Expert	2.67★	[src='']
 FUKKIRETA - 	99	Expert	2.45★	[src='']
 1Summer - 	98.9	Expert	2.4★	[src='']
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★	[src='']
 Particle Man - They Might Be Giants	98.9	Expert	2.49★	[src='']
 Stella - 	98.8	Expert	2.46★	[src='']
 Dummy! - Undertale OST	98.7	Expert	2.47★	[src='']
 Shut Up and Dance - WALK THE MOON	98.7	Expert	2.46★	[src='']
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★	[src='']
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★	[src='']
 Flexicution - Logic	98.7	Expert	2.39★	[src='']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	98.6	Expert	2.49★	[src='']
 Shadows - God is an Astronaut	98.6	Expert	2.5★	[src='']
 Lethargy - Bastille	98.5	Expert	2.46★	[src='']
 Ready to Go - 	98.5	Expert	2.47★	[src='']
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★	[src='']
 Tim - CORI x Awero	98.4	Expert	2.48★	[src='']
 Rock da Juice - The Dude	98.4	Hard	2.48★	[src='']
 Paris - 	98.4	Expert	2.42★	[src='']
 Death Metal - Crypt of the Necrodancer	98.4	Expert	2.34★	[src='']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★	[src='']
 No No No - TheFatRat	98.3	Hard	2.5★	[src='']
 Sonne - Rammstein	98.3	Expert	2.37★	[src='']
 The Fall - 	98.3	Expert	2.34★	[src='']
 LIKEY - 	98.3	Expert	2.46★	[src='']
 Captain Jack - GRANDALE MIX	98.3	Expert	2.45★	[src='']
 Killing In The Name - 	98.2	Hard	2.46★	[src='']
 Gourmet Race [Dubstep Remix] - ColBreakz	98.2	Expert	2.5★	[src='']
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★	[src='']
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★	[src='']
 Rising Hope - 	98.1	Expert	2.33★	[src='']
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★	[src='']
 Chop Chop - 	98	Hard	2.46★	[src='']
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★	[src='']
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★	[src='']
 Feel It Still - Portugal. The Man	98	Expert	2.36★	[src='']
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★	[src='']
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★	[src='']
 Razor Sharp - (Beatmap by Chandoggie)	97.8	Hard	2.5★	[src='']
 Firestone - 	97.8	Hard	2.45★	[src='']
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.38★	[src='']
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★	[src='']
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★	[src='']
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★	[src='']
 Face to face - Daft Punk	97.6	Hard	2.43★	[src='']
 Tower Light Fireworks - iMeiden	97.6	Expert	2.43★	[src='']
 America Fuck Yeah - Team America	97.6	Expert	2.32★	[src='']
 Burn - Ellie Goulding	97.5	Expert	2.41★	[src='']
 Undertale Red (Fan Game) - Red Pacifist Run	97.5	Expert	2.46★	[src='']
 First Of The Year (Equinox) - 	97.5	Expert	2.43★	[src='']
 コネクト - connect	97.4	Expert	2.38★	[src='']
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★	[src='']
 Want You Gone - GLaDOS	97.2	Expert	2.44★	[src='']
 Mr.Roboto - Styx - 	97.2	Expert	2.45★	[src='']
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★	[src='']
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★	[src='']
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★	[src='']
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★	[src='']
 Kodokushi - Kami	97.1	Expert	2.43★	[src='']
 Killer Queen (Remastered) - Queen	97	Expert	2.31★	[src='']
 It's art - 	97	Expert	2.46★	[src='']
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★	[src='']
 Mundo - Chart by Mystikmol	96.9	Expert	2.4★	[src='']
 Rummors - NEFFEX	96.9	Expert	2.43★	[src='']
 Dimple - BTS	96.8	Hard	2.42★	[src='']
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★	[src='']
 Shelter (Madeon's Evil Edit) - 	96.8	Expert	2.55★	[src='']
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★	[src='']
 How to be HIP & TRENDY in 2018 - 	96.7	Expert	2.43★	[src='']
 Monster - Reol	96.6	Expert	2.42★	[src='']
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★	[src='']
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★	[src='']
 Devour - Shinedown	96.4	Expert+	2.45★	[src='']
 Marigold - 	96.4	Expert	2.3★	[src='']
 Lone Digger - 	96.4	Expert	2.44★	[src='']
 Pompeii - 	96.3	Hard	2.34★	[src='']
 Love Scenario - Love Scenario	96.3	Expert	2.41★	[src='']
 Animals - Martin Garrix	96.3	Expert	2.4★	[src='']
 Deal With The Devil - 	96.3	Expert	2.36★	[src='']
 Darkness - ?StyleP?	96.3	Expert	2.34★	[src='']
 Tonight Is the Night - Outasight	96.2	Expert	2.29★	[src='']
 Bonfire - Knife Party	96.2	Expert+	2.41★	[src='']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.2	Hard	2.42★	[src='']
 Fire & Forgive - 	96.1	Expert	2.41★	[src='']
 Sorry - Justin Bieber	96.1	Expert	2.41★	[src='']
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★	[src='']
 Zurui yo Magnetic Today - Love Live - 	96.1	Hard	2.29★	[src='']
 The Squeaky Wheel - 	96	Expert	2.39★	[src='']
 oddloop - frederic	96	Expert	2.41★	[src='']
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	96	Expert	2.41★	[src='']
 give it away - red hot chili peppers	95.9	Hard	2.4★	[src='']
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★	[src='']
 Spider Dance - Undertale OST	95.9	Hard	2.36★	[src='']
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★	[src='']
 Hand in Hand - Hatsune Miku	95.8	Hard	2.39★	[src='']
 X Gon' Give It To Ya - DMX	95.8	Expert	2.28★	[src='']
 Babybaby - Tanuki	95.8	Expert	2.23★	[src='']
 Spoiler - Hyper	95.8	Expert	2.3★	[src='']
 Electronik Supersonik - Zlad	95.8	Expert	2.43★	[src='']
 What Is Love - Haddaway	95.7	Expert	2.4★	[src='']
 Board Game - Koven	95.7	Expert	2.39★	[src='']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	95.7	Hard	2.37★	[src='']
 The Mystic - Adam Jensen	95.7	Expert	2.38★	[src='']
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★	[src='']
 What Is Love - Haddaway	95.6	Hard	2.39★	[src='']
 Guardians Of Asgaard - 	95.6	Hard	2.42★	[src='']
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★	[src='']
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★	[src='']
 Die Young - 	95.5	Hard	2.28★	[src='']
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★	[src='']
 Giving Bad People Good Ideas - Death Grips	95.4	Expert	2.32★	[src='']
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★	[src='']
 I Just - Red Velvet	95.4	Hard	2.4★	[src='']
 Last Surprise - Persona 5	95.3	Expert	2.32★	[src='']
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★	[src='']
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★	[src='']
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★	[src='']
 Speed Over Beethoven - 	95.1	Expert	2.37★	[src='']
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★	[src='']
 Get Down - BJJ	95.1	Expert	2.33★	[src='']
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★	[src='']
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★	[src='']
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★	[src='']
 World's End Dancehall - ft. Miku & Luka	95.1	Expert	2.32★	[src='']
 Song of Storms METAL - 	95.1	Expert	2.39★	[src='']
 Hey Ya - 	95.1	Expert	2.33★	[src='']
 Man's Not Hot - Big Shaq	95	Expert	2.29★	[src='']
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★	[src='']
 I Was Born to Love U - 	94.9	Expert	2.34★	[src='']
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★	[src='']
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★	[src='']
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★	[src='']
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.8	Hard	2.36★	[src='']
 Way Back - 	94.7	Expert	2.33★	[src='']
 RELOADED - EGOIST	94.6	Hard	2.35★	[src='']
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★	[src='']
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★	[src='']
 We All Become - Darren Korb	94.6	Expert	2.28★	[src='']
 Break In To Break Out - Persona 5	94.6	Expert	2.35★	[src='']
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★	[src='']
 Escape From The City - Sonic Adventure 2	94.6	Expert	2.35★	[src='']
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★	[src='']
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★	[src='']
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★	[src='']
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★	[src='']
 BETTER NOW - Post Malone	94.4	Expert	2.26★	[src='']
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★	[src='']
 One More Time - Berlin Child	94.3	Hard	2.24★	[src='']
 Lean Wit Me - 	94.3	Hard	2.32★	[src='']
 We Can Make The World Stop - 	94.3	Expert	2.27★	[src='']
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★	[src='']
 Rock It - Tokyo Machine	94.3	Expert	2.36★	[src='']
 Pom Pom - Ninja	94.3	Hard	2.3★	[src='']
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★	[src='']
 No, Thank you! - K-On	94.2	Hard	2.27★	[src='']
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★	[src='']
 Polish Girl - Neon Indian	94.2	Expert	2.25★	[src='']
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★	[src='']
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★	[src='']
 Cameo Lover - 	94.1	Expert	2.37★	[src='']
 Over Again - Mike Shinoda	94.1	Expert	2.35★	[src='']
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★	[src='']
 Down Under - Men at Work	94	Expert	2.34★	[src='']
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★	[src='']
 How it is - Wap Bap	93.9	Hard	2.33★	[src='']
 Cake By The Ocean. - 	93.8	Hard	2.35★	[src='']
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★	[src='']
 Can't Beat Airman - feat. Hanatan	93.8	Expert	2.31★	[src='']
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★	[src='']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	93.7	Expert	2.27★	[src='']
 Blood Sugar - Pendulum - 	93.7	Expert	2.25★	[src='']
 Zephyr - 	93.7	Expert	2.35★	[src='']
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★	[src='']
 Heroes Tonight - Janji 	93.6	Hard	2.27★	[src='']
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★	[src='']
 The Girl - Hellberg	93.6	Expert	2.33★	[src='']
 Thought Contagion - Muse	93.6	Expert	2.27★	[src='']
 Blend W - 	93.6	Expert	2.31★	[src='']
 Masquerade - M2U - 	93.5	Expert	2.24★	[src='']
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★	[src='']
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★	[src='']
 Memes - 	93.5	Expert+	2.34★	[src='']
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★	[src='']
 Renegade - phoenix7700	93.3	Expert	2.54★	[src='']
 Contact - 	93.3	Expert+	2.33★	[src='']
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★	[src='']
 Infected - 	93.3	Expert	2.23★	[src='']
 Future Retro - 	93.2	Hard	2.24★	[src='']
 We Will Rock You - Queen	93.2	Expert	2.24★	[src='']
 The Veldt - Deadmau5	93.2	Hard	2.32★	[src='']
 Hammer - Nothing, Nowhere Cover	93.1	Expert	2.32★	[src='']
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★	[src='']
 Red - 	93.1	Expert	2.33★	[src='']
 Yeah! - Usher	93	Hard	2.33★	[src='']
 Psycho - 	93	Expert	2.34★	[src='']
 This Girl - Kungs	93	Hard	2.33★	[src='']
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★	[src='']
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★	[src='']
 Can't Hold Us - Macklemore	92.9	Expert	2.25★	[src='']
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.8	Expert	2.33★	[src='']
 Caramelldansen - Carmell (Beat Saber Edit)	92.8	Expert	2.27★	[src='']
 Billions Speech - Donald Trump	92.8	Expert	2.31★	[src='']
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★	[src='']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★	[src='']
 The Jester's Dance - 	92.7	Expert	2.36★	[src='']
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★	[src='']
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★	[src='']
 Megitsune - Babymetal	92.6	Hard	2.37★	[src='']
 Snow Halation - by µ's	92.6	Expert	2.24★	[src='']
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★	[src='']
 Born to be alive - Born to be alive	92.6	Expert	2.36★	[src='']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	[src='']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★	[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Test Drive - John Powell	92.5	Hard	2.31★	[src='']
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★	[src='']
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★	[src='']
 Back Again - Archie	92.4	Expert	2.2★	[src='']
 Old Fashioned - 	92.3	Hard	2.31★	[src='']
 Changes - MUTEMATH	92.3	Expert	2.31★	[src='']
 Never Regret Anything - Chart by Mystikmol	92.3	Hard	2.32★	[src='']
 The Light - Ridvan	92.3	Expert	2.31★	[src='']
 Toy - Netta	92.3	Expert	2.28★	[src='']
 The Pretender - v100	92.3	Hard	2.31★	[src='']
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★	[src='']
 Tomorrow - 	92.2	Hard	2.3★	[src='']
 Short Change Hero - the Heavy	92.2	Expert	2.32★	[src='']
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★	[src='']
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★	[src='']
 You're Gonna Go Far, Kid - 	92.1	Expert	2.24★	[src='']
 Don't Be Afraid - 	92.1	Hard	2.3★	[src='']
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★	[src='']
 Born This Way - Mapped by zack32h	92	Expert	2.34★	[src='']
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92	Expert	2.29★	[src='']
 Time to be Awesome - 	92	Expert	2.23★	[src='']
 OutKast Hey Ya! - 	92	Expert	2.32★	[src='']
 Bangarang - Skrillex	92	Expert	2.3★	[src='']
 Sparks - Elektronomia	91.9	Expert	2.31★	[src='']
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★	[src='']
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★	[src='']
 Scythe - 	91.9	Expert	2.33★	[src='']
 Running in the 90's - Max Coveri	91.9	Expert	2.28★	[src='']
 Uso no Hibana - V2 - fixed	91.8	Expert	2.27★	[src='']
 Fire Hive - Knife Party	91.8	Expert	2.21★	[src='']
 Black Skinhead - Kanye West	91.8	Expert	2.29★	[src='']
 Taiyou Paradise - nao	91.8	Hard	2.29★	[src='']
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★	[src='']
 Heater - Flume	91.8	Expert	2.3★	[src='']
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.7	Normal	2.2★	[src='']
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★	[src='']
 Always - 	91.5	Expert	2.24★	[src='']
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★	[src='']
 Brother Louie - 	91.5	Expert	2.28★	[src='']
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★	[src='']
 No, Thank you! - K-On	91.4	Expert	2.28★	[src='']
 COOKIES - Monstercat Release	91.4	Expert	2.3★	[src='']
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★	[src='']
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★	[src='']
 No Money - Galantis	91.3	Expert	2.28★	[src='']
 Beings - Madeon	91.3	Expert	2.19★	[src='']
 Radioactive - modded by Tzahrkiya	91.3	Expert	2.28★	[src='']
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★	[src='']
 World's End Dancehall - ft. Miku & Luka	91.3	Hard	2.26★	[src='']
 Rescue Girl - 	91.3	Expert	2.29★	[src='']
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★	[src='']
 Kids - MGMT	91.3	Expert	2.28★	[src='']
 Turmoil - 	91.2	Expert	2.42★	[src='']
 Can't Beat Airman - feat. Hanatan	91.1	Easy	2.3★	[src='']
 Memes - 	91.1	Expert	2.28★	[src='']
 Tokyo TakeDown - Boom Kitty - HeliXiX	91	Expert	2.28★	[src='']
 citrus - Chart by Mystikmol	91	Expert	2.16★	[src='']
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★	[src='']
 The Upside Down - Wolfgang Gartner & JayKode	91	Expert	2.18★	[src='']
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★	[src='']
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★	[src='']
 Ugoku Ugoku - 	91	Expert	2.27★	[src='']
 Mr. Saxobeat  - Alexandra Stan 	90.9	Hard	2.24★	[src='']
 Damnation - Mapped by SD	90.9	Expert	2.28★	[src='']
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★	[src='']
 Running Hell - Cave Story	90.8	Hard	2.27★	[src='']
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★	[src='']
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★	[src='']
 Zzz - by Sasaki Sayaka	90.8	Expert	2.26★	[src='']
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★	[src='']
 SAO intro - 	90.8	Expert	2.31★	[src='']
 Uso no Hibana - 	90.8	Expert	2.27★	[src='']
 Bad Boy (Revised) - 	90.6	Expert	2.19★	[src='']
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★	[src='']
 Better Off Alone - 	90.5	Expert	2.26★	[src='']
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★	[src='']
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★	[src='']
 CHINA_X - 	90.4	Hard	2.26★	[src='']
 Cryosleep - 	90.4	Hard	2.32★	[src='']
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★	[src='']
 Rune ga Pika to Hikattara - 	90.3	Hard	2.16★	[src='']
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★	[src='']
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★	[src='']
 Back in the UK - Scooter	90.2	Hard	2.25★	[src='']
 anemone - slenderbodies	90.2	Expert	2.26★	[src='']
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★	[src='']
 Nissim - Gasslamp Killer	90.1	Expert	2.22★	[src='']
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★	[src='']
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★	[src='']
 It's Not Unusual - Tom Jones	90.1	Expert	2.25★	[src='']
 Genesis (TV Size) - 	90.1	Expert	2.25★	[src='']
 Let You Go - 	90.1	Expert	2.26★	[src='']
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★	[src='']
 Run Devil Run - 	90	Expert	2.26★	[src='']
 Friday Night - Vigiland	90	Expert	2.18★	[src='']
 Send Bobs - Hovey Benjamin	90	Expert	2.26★	[src='']
 I Bet My Life - Imagine Dragons	90	Hard	2.14★	[src='']
 Cotton Eyed Joe - 	89.9	Hard	2.25★	[src='']
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★	[src='']
 Make Me Fade UPDATED - 	89.9	Expert	2.23★	[src='']
 Uprising - Muse	89.9	Expert	2.19★	[src='']
 Lycanthropy - 	89.9	Expert	2.25★	[src='']
 AYE - 	89.9	Expert	2.31★	[src='']
 Run Boy Run - 	89.9	Expert	2.17★	[src='']
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★	[src='']
 Middle - 	89.8	Expert	2.24★	[src='']
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★	[src='']
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.8	Expert+	2.49★	[src='']
 Why Do Fall Care - Eighteen & No Greater Good	89.8	Expert	2.26★	[src='']
 AGEHA - 	89.7	Expert	2.24★	[src='']
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★	[src='']
 Clint Eastwood - Gorillaz	89.7	Expert	2.24★	[src='']
