 Path - Apocalyptica	110.93	Hard	2.73★	[src='https://beatsaver.com/storage/songs/2159/2159-1489.jpg']
 Croatian Rhapsody - The Piano Player	110.93	Expert	2.78★	[src='https://beatsaver.com/storage/songs/1889/1889-1311.jpg']
 Frowny Face (Douster Remix) - Gucci Mane	110.91	Expert	2.78★	[src='https://beatsaver.com/storage/songs/526/526-330.jpg']
 Hotel Moonside - Kanade Hayami	110.77	Expert	2.78★	[src='https://beatsaver.com/storage/songs/1080/1080-734.jpg']
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	[src='https://beatsaver.com/storage/songs/2279/2279-1576.jpg']
 devstack - DiD - 	110.74	Expert	2.78★	[src='https://beatsaver.com/storage/songs/3119/3119-2215.jpg']
 Blank Space - I Prevail	110.74	Expert	2.79★	[src='https://beatsaver.com/storage/songs/3016/3016-2140.jpg']
 Telephone - 	110.63	Hard	2.68★	[src='https://beatsaver.com/storage/songs/1775/1775-1238.jpg']
 My Dearest (TV Edit) - Supercell	110.56	Expert	2.74★	[src='https://beatsaver.com/storage/songs/854/854-568.jpg']
 iLLness LiLin  - Chart by Mystikmol	110.52	Hard	2.77★	[src='https://beatsaver.com/storage/songs/5311/5311-4716.jpg']
 Test Drive - John Powell	110.5	Expert	2.69★	[src='https://beatsaver.com/storage/songs/4686/4686-5376.jpg']
 Hamster Dance - 	110.47	Expert	2.76★	[src='https://beatsaver.com/storage/songs/387/387-231.jpg']
 TEST - Heavenly	110.43	Expert	2.77★	[src='https://beatsaver.com/storage/songs/920/920-617.jpg']
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.22	Expert+	2.78★	[src='https://beatsaver.com/storage/songs/2841/2841-2009.jpg']
 Fly - Tokyo Machine (Monstercat) - 	110.15	Expert	2.64★	[src='https://beatsaver.com/storage/songs/5768/5768-5231.jpg']
 Pegboard Nerds - Party Freaks - 	110.11	Expert	2.75★	[src='https://beatsaver.com/storage/songs/1867/1867-1297.jpg']
 Second Heaven - 	109.95	Hard	2.77★	[src='https://beatsaver.com/storage/songs/1941/1941-1350.jpg']
 Always - 	109.94	Expert+	2.71★	[src='https://beatsaver.com/storage/songs/5079/5079-4459.jpg']
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★	[src='https://beatsaver.com/storage/songs/3020/3020-2144.jpg']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	109.87	Hard	2.78★	[src='https://beatsaver.com/storage/songs/1561/1561-1097.jpg']
 Megalovania - Toby Fox	109.86	Expert	2.72★	[src='https://beatsaver.com/storage/songs/335/335-197.jpg']
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	109.8	Expert	2.77★	[src='https://beatsaver.com/storage/songs/2690/2690-1879.jpg']
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	[src='https://beatsaver.com/storage/songs/232/232-136.jpg']
 Never Gonna - (Extended Mix)	109.69	Expert	2.77★	[src='https://beatsaver.com/storage/songs/2591/2591-1804.jpg']
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★	[src='https://beatsaver.com/storage/songs/2434/2434-1683.png']
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	109.66	Expert	2.7★	[src='https://beatsaver.com/storage/songs/3060/3060-2172.jpg']
 Glad You Came (Cover) - We Came As Romans 	109.64	Expert	2.75★	[src='https://beatsaver.com/storage/songs/2585/2585-1798.jpg']
 Gangnam Style - PSY	109.64	Expert	2.64★	[src='https://beatsaver.com/storage/songs/517/517-321.jpg']
 qijizaixiang - dijiaaitman	109.59	Expert+	2.77★	[src='https://beatsaver.com/storage/songs/2068/2068-1434.jpg']
 Thrilling?One Way - 	109.59	Hard	2.76★	[src='https://beatsaver.com/storage/songs/1936/1936-1346.jpg']
 Pop Culture - 	109.58	Hard	2.62★	[src='https://beatsaver.com/storage/songs/389/389-232.jpg']
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★	[src='https://beatsaver.com/storage/songs/594/594-381.jpg']
 MegaloBox Main Theme Song - Mabanua	109.48	Expert	2.75★	[src='https://beatsaver.com/storage/songs/277/277-166.png']
 Whatever, whatever, whatever - Neru	109.35	Hard	2.75★	[src='https://www.beatsaver.com/storage/songs/2799/2799-1971.jpg']
 Don't Say "Lazy" - K-On	109.33	Expert	2.73★	[src='https://beatsaver.com/storage/songs/593/593-380.jpg']
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★	[src='https://beatsaver.com/storage/songs/243/243-145.jpg']
 Stutter - 	109.28	Expert	2.74★	[src='https://beatsaver.com/storage/songs/1162/1162-798.jpg']
 Awaken - Dethklok - 	109.2	Expert	2.74★	[src='https://beatsaver.com/storage/songs/1097/1097-749.jpg']
 To see the future (TV size) - 	109.16	Expert	2.73★	[src='https://beatsaver.com/storage/songs/394/394-234.jpg']
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★	[src='https://beatsaver.com/storage/songs/1717/1717-1204.jpg']
 Mischievous Sensation - ?????????	109.04	Expert	2.74★	[src='https://beatsaver.com/storage/songs/2126/2126-1471.jpg']
 Sonic 2 - Special Stage (Dance Remix) - 	109.01	Expert	2.73★	[src='https://beatsaver.com/storage/songs/3019/3019-2143.jpg']
 Angels & Demons - 	109	Hard	2.69★	[src='https://beatsaver.com/storage/songs/1898/1898-1320.jpg']
 Dirty Vibe - with Diplo, CL, & G-Dragon	108.99	Expert+	2.73★	[src='https://beatsaver.com/storage/songs/2269/2269-1571.jpg']
 FFVII - Hurry Faster - 	108.89	Expert	2.73★	[src='https://beatsaver.com/storage/songs/3385/3385-2457.jpg']
 Battle Without Honor or Humanity - Tomoyasu Hotei	108.86	Expert	2.65★	[src='https://beatsaver.com/storage/songs/1495/1495-1049.jpg']
 No No No - TheFatRat	108.82	Hard	2.5★	[src='https://beatsaver.com/storage/songs/3026/3026-2148.jpg']
 Stuck In The Middle - Stealer's Wheel	108.7	Expert	2.76★	[src='https://beatsaver.com/storage/songs/2655/2655-1854.jpg']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	108.69	Normal	2.61★	[src='https://beatsaver.com/storage/songs/3263/3263-2334.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	108.66	Hard	2.67★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 JOUNETSU  TAIRIKU - 	108.64	Hard	2.22★	[src='https://beatsaver.com/storage/songs/1847/1847-1281.jpg']
 Cathedral Pictures - 	108.62	Expert	2.73★	[src='https://beatsaver.com/storage/songs/2622/2622-1831.png']
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★	[src='https://beatsaver.com/storage/songs/3892/3892-3056.png']
 ECHO - (Map By QuiqueLocoXDDDD)	108.59	Expert	2.71★	[src='https://beatsaver.com/storage/songs/508/508-313.jpg']
 Lost Woods (Ephixa Remix) - Zelda	108.57	Expert	2.72★	[src='https://beatsaver.com/storage/songs/1359/1359-946.jpg']
 Crossing Field - Crossover Edition	108.53	Expert	2.71★	[src='https://beatsaver.com/storage/songs/2995/2995-2124.jpg']
 Yeah! - Usher	108.52	Expert	2.63★	[src='https://beatsaver.com/storage/songs/3467/3467-2545.jpg']
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★	[src='https://beatsaver.com/storage/songs/734/734-483.jpg']
 a starlit night - 	108.35	Expert	2.69★	[src='https://beatsaver.com/storage/songs/929/929-622.jpg']
 Dragula - Rob Zombie	108.3	Expert	2.69★	[src='https://beatsaver.com/storage/songs/2619/2619-1829.jpg']
 My Hero Academia Opening 2 - My Hero Academia	108.23	Expert+	2.77★	[src='https://beatsaver.com/storage/songs/228/228-133.jpg']
 BLACK or WHITE? - BlackYooh vs. siromaru	108.19	Expert+	2.86★	[src='https://beatsaver.com/storage/songs/2181/2181-1506.jpg']
 The Nights - 	108.15	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1592/1592-1122.jpg']
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★	[src='https://beatsaver.com/storage/songs/3282/3282-2343.jpg']
 Youkoso Japari Park e - Kemono Friends OP	108.07	Expert	2.72★	[src='https://beatsaver.com/storage/songs/136/136-80.jpg']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	108.05	Expert+	2.71★	[src='https://beatsaver.com/storage/songs/2049/2049-1423.jpg']
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★	[src='https://beatsaver.com/storage/songs/1229/1229-852.png']
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	107.92	Expert+	2.65★	[src='https://beatsaver.com/storage/songs/2823/2823-1993.png']
 Death To All But Metal - Steel Panther	107.88	Expert	2.88★	[src='https://beatsaver.com/storage/songs/3325/3325-2391.jpg']
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★	[src='https://beatsaver.com/storage/songs/592/592-379.jpg']
 Call Me - 	107.79	Expert	2.65★	[src='https://beatsaver.com/storage/songs/2726/2726-1907.jpg']
 Lean On (feat. M0) - Major Lazer & DJ Snake	107.71	Expert	2.7★	[src='https://beatsaver.com/storage/songs/2435/2435-5757.jpg']
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★	[src='https://beatsaver.com/storage/songs/2052/2052-1424.jpg']
 Graffiti - CHVRCHES	107.65	Expert	2.62★	[src='https://beatsaver.com/storage/songs/2632/2632-1841.jpg']
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★	[src='https://beatsaver.com/storage/songs/2356/2356-1629.jpg']
 Criminal - 	107.58	Normal	2.62★	[src='https://beatsaver.com/storage/songs/3414/3414-2486.jpg']
 We Are Number One - LazyTown	107.53	Expert	2.69★	[src='https://beatsaver.com/storage/songs/2399/2399-1660.jpg']
 Inferno - 	107.51	Expert+	2.57★	[src='https://beatsaver.com/storage/songs/2203/2203-1523.jpg']
 Cross Time - Brandy	107.51	Hard	2.7★	[src='https://beatsaver.com/storage/songs/1100/1100-750.jpg']
 We Dont Bite - JTMACHINIMA	107.27	Hard	2.86★	[src='https://beatsaver.com/storage/songs/3048/3048-2163.jpg']
 EXCITE - Kamen Rider Ex-Aid	107.22	Hard	2.64★	[src='https://beatsaver.com/storage/songs/2321/2321-1604.jpg']
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★	[src='https://beatsaver.com/storage/songs/2790/2790-1963.jpg']
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★	[src='https://beatsaver.com/storage/songs/950/950-640.jpg']
 [Hard Dance] Stonebank Be Alright - Monstercat	107.09	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1460/1460-1021.jpg']
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★	[src='https://beatsaver.com/storage/songs/1223/1223-846.png']
 Born This Way - Mapped by zack32h	107.08	Expert+	2.98★	[src='https://beatsaver.com/storage/songs/3326/3326-2392.jpg']
 Wannabe - Spice Girls	107.05	Expert	2.67★	[src='https://beatsaver.com/storage/songs/1182/1182-813.jpg']
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★	[src='https://beatsaver.com/storage/songs/2223/2223-1539.jpg']
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1589/1589-1119.jpg']
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★	[src='https://beatsaver.com/storage/songs/2567/2567-1784.jpg']
 Silver Moon - Donkeyboy	106.94	Expert	2.71★	[src='https://beatsaver.com/storage/songs/2339/2339-1616.jpg']
 Lost Frequincies - Are You With me - Are You With Me	106.89	Expert+	2.78★	[src='https://beatsaver.com/storage/songs/2569/2569-1786.jpg']
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★	[src='https://beatsaver.com/storage/songs/1224/1224-847.png']
 Rone - Bye Bye Macadam - 	106.86	Expert	2.7★	[src='https://beatsaver.com/storage/songs/1622/1622-1146.jpg']
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★	[src='https://beatsaver.com/storage/songs/1029/1029-694.jpg']
 rockstar ft. 21 Savage - 	106.67	Expert	2.67★	[src='https://beatsaver.com/storage/songs/1993/1993-1390.jpg']
 What is Love - Haddaway	106.64	Expert	2.67★	[src='https://beatsaver.com/storage/songs/2552/2552-1773.jpg']
 Buttonmasher - chart by Moriik	106.63	Expert	2.7★	[src='https://beatsaver.com/storage/songs/2063/2063-1431.jpg']
 Papaoutai - 	106.56	Hard	2.63★	[src='https://beatsaver.com/storage/songs/2139/2139-1477.jpg']
 MTC Saga - 	106.55	Hard	2.67★	[src='https://beatsaver.com/storage/songs/2987/2987-2116.jpg']
 Dark Sun - Keltek	106.55	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2205/2205-1525.jpg']
 Engage - TuneSquad	106.54	Expert	2.67★	[src='https://beatsaver.com/storage/songs/2354/2354-1627.jpg']
 Conqueror - AURORA	106.53	Expert	2.59★	[src='https://beatsaver.com/storage/songs/4888/4888-4228.jpg']
 Now That I've Found You - S3RL ft. Déja	106.5	Expert	2.66★	[src='https://beatsaver.com/storage/songs/3322/3322-2388.jpg']
 Era - The Mass	106.5	Expert	2.66★	[src='https://beatsaver.com/storage/songs/433/433-259.jpg']
 Work - Bossfight	106.48	Expert	2.67★	[src='https://beatsaver.com/storage/songs/801/801-529.jpg']
 Devastator  - For Today	106.37	Expert	2.79★	[src='https://beatsaver.com/storage/songs/1626/1626-1150.jpg']
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.14	Expert	2.66★	[src='https://beatsaver.com/storage/songs/1065/1065-722.jpg']
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	106.03	Hard	2.54★	[src='https://beatsaver.com/storage/songs/2394/2394-1656.jpg']
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★	[src='https://beatsaver.com/storage/songs/5255/5255-4655.jpg']
 Furioso Melodia - gmtn	105.92	Expert	2.66★	[src='https://beatsaver.com/storage/songs/22/22-5.jpg']
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★	[src='https://beatsaver.com/storage/songs/4198/4198-3425.jpg']
 Hallelujah Essaim - Gabriel Dropout Cast	105.89	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1752/1752-1224.jpg']
 Magic Logic Labyrinth - a_hisa	105.84	Hard	2.66★	[src='https://beatsaver.com/storage/songs/3440/3440-2517.jpg']
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★	[src='https://beatsaver.com/storage/songs/916/916-613.jpg']
 Buttercup - Jack Stauber	105.73	Expert	2.67★	[src='https://beatsaver.com/storage/songs/3463/3463-2541.jpg']
 Tomorrow - 	105.63	Expert	2.64★	[src='https://beatsaver.com/storage/songs/2758/2758-1935.jpg']
 Frame of Mind - 	105.59	Expert	2.64★	[src='https://beatsaver.com/storage/songs/682/682-445.jpg']
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★	[src='https://beatsaver.com/storage/songs/511/511-315.jpg']
 Gokuraku Jodo - 	105.5	Expert	2.55★	[src='https://beatsaver.com/storage/songs/913/913-610.jpg']
 [EC1]Everything Goes - R3SPAWN	105.47	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2667/2667-1859.jpg']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	105.46	Expert	2.65★	[src='https://beatsaver.com/storage/songs/1718/1718-1205.jpg']
 7th Element - Vitas	105.46	Expert	2.65★	[src='https://beatsaver.com/storage/songs/617/617-398.jpg']
 Shake It Off - Taylor Swift	105.45	Expert	2.53★	[src='https://www.beatsaver.com/storage/songs/1216/1216-840.jpg']
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★	[src='']
 Remix 10 - SilvaGunner Remix	105.28	Expert	2.64★	[src='https://beatsaver.com/storage/songs/2000/2000-1395.jpg']
 Shelter (Madeon's Evil Edit) - 	105.27	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1531/1531-1075.jpg']
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.25	Expert	2.66★	[src='https://beatsaver.com/storage/songs/1580/1580-1111.jpg']
 Hibikase - Giga-P	105.14	Expert	2.63★	[src='https://beatsaver.com/storage/songs/3034/3034-2152.jpg']
 Live It Up - 2018 FIFA World Cup Russia	105.12	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2988/2988-2117.jpg']
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2199/2199-1519.jpg']
 Down The Road - C2C	105.03	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2250/2250-1557.jpg']
 One Thing (Grant Remix) - San Holo	104.92	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2060/2060-1428.jpg']
 More One Night - 	104.92	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1174/1174-807.jpg']
 The Legend Of Max - 	104.92	Expert+	2.65★	[src='https://beatsaver.com/storage/songs/1154/1154-792.jpg']
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★	[src='https://beatsaver.com/storage/songs/5522/5522-4967.jpg']
 Alright Ft. Big Sean - Logic	104.86	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2714/2714-1897.jpg']
 Fighting Dreamers - naruto	104.72	Expert	2.62★	[src='https://beatsaver.com/storage/songs/949/949-639.jpg']
 Astrogazer - D.J Totto - 	104.67	Hard	2.64★	[src='https://beatsaver.com/storage/songs/837/837-554.png']
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★	[src='https://beatsaver.com/storage/songs/1988/1988-1386.jpg']
 Shots (Broiler Remix) - Imagine Dragons	104.49	Expert	2.58★	[src='https://beatsaver.com/storage/songs/1519/1519-1066.jpg']
 20 Percent Cooler - Ken Ashcorp	104.46	Expert	2.62★	[src='https://beatsaver.com/storage/songs/1220/1220-843.png']
 Sweet Child O Mine - Guns and Roses	104.44	Expert	2.5★	[src='https://beatsaver.com/storage/songs/5714/5714-5174.jpg']
 Daikenkai - Mapped By Sniffyz	104.44	Expert+	2.64★	[src='https://beatsaver.com/storage/songs/1652/1652-1168.jpg']
 You Know You Like It (DJ Snake remix) - 	104.41	Expert	2.62★	[src='https://beatsaver.com/storage/songs/3377/3377-2449.jpg']
 Eye of the Tiger - Survivor	104.39	Expert	2.47★	[src='https://beatsaver.com/storage/songs/5802/5802-5266.jpg']
 Faded Cheap Thrills - Djs from Mars	104.39	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1653/1653-1169.jpg']
 Spoiler - DJ Hyper	104.37	Expert	2.62★	[src='https://beatsaver.com/storage/songs/2442/2442-1689.jpg']
 RIGHT ON TIME - from GF and DM	104.3	Expert	2.62★	[src='https://beatsaver.com/storage/songs/2317/2317-1600.png']
 Hot Drinks - 	104.21	Expert	2.6★	[src='https://beatsaver.com/storage/songs/2741/2741-1919.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★	[src='https://beatsaver.com/storage/songs/1691/1691-1188.jpg']
 The Walker - 	104.15	Expert	2.6★	[src='https://beatsaver.com/storage/songs/3177/3177-2258.jpg']
 Ascension - Big Wild	104.15	Expert	2.61★	[src='https://beatsaver.com/storage/songs/2369/2369-1639.jpg']
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★	[src='https://beatsaver.com/storage/songs/593/593-380.jpg']
 This Is Gospel - Panic! At The Disco	104.11	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2379/2379-1647.jpg']
 Through the Cellar Door - 	104.03	Expert	2.62★	[src='https://beatsaver.com/storage/songs/2550/2550-1771.jpg']
 Lift Yourself - Kanye West	103.99	Expert	2.6★	[src='https://beatsaver.com/storage/songs/1620/1620-1145.jpg']
 Ghost Rule - feat_ Hatsune Miku	103.89	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1980/1980-1381.jpg']
 We Built this City - Starship	103.8	Expert	2.52★	[src='https://beatsaver.com/storage/songs/5844/5844-5309.jpg']
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★	[src='https://beatsaver.com/storage/songs/5897/5897-5372.jpg']
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	103.79	Hard	2.61★	[src='https://beatsaver.com/storage/songs/3199/3199-2277.jpg']
 Oshama Scramble - 	103.74	Expert+	2.55★	[src='https://beatsaver.com/storage/songs/168/168-103.jpg']
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★	[src='https://beatsaver.com/storage/songs/430/430-256.png']
 Technologic - Daft Punk	103.7	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2673/2673-1863.jpg']
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★	[src='https://beatsaver.com/storage/songs/630/630-404.jpg']
 It's My Life - Bon Jovi	103.69	Expert	2.58★	[src='https://beatsaver.com/storage/songs/523/523-327.jpg']
 Sarabande - 	103.65	Expert	2.89★	[src='https://beatsaver.com/storage/songs/1499/1499-1052.jpg']
 BTH 3 - Im so Happy - (Charted by M.Rappold)	103.59	Expert+	2.59★	[src='https://beatsaver.com/storage/songs/2261/2261-1567.png']
 Rats - Ghost B.C.	103.58	Expert	2.59★	[src='https://beatsaver.com/storage/songs/1202/1202-828.png']
 FFVII - J-E-N-O-V-A - 	103.37	Expert	2.59★	[src='https://beatsaver.com/storage/songs/3341/3341-2409.jpg']
 Chop Chop - 	103.32	Expert	2.59★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 Promises - 	103.31	Expert	2.59★	[src='https://beatsaver.com/storage/songs/1687/1687-1185.jpg']
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★	[src='https://beatsaver.com/storage/songs/1425/1425-996.jpg']
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.58★	[src='https://beatsaver.com/storage/songs/1615/1615-1140.jpg']
 Firestone - 	103.13	Hard	2.45★	[src='https://beatsaver.com/storage/songs/1133/1133-776.jpg']
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★	[src='https://beatsaver.com/storage/songs/1860/1860-1292.jpg']
 Groovin' Magic - Diebuster OP (TV Size)	103.11	Expert	2.58★	[src='https://beatsaver.com/storage/songs/1461/1461-1022.jpg']
 MTC (Short) - Mapped by Valkuma	103.1	Expert	2.6★	[src='https://beatsaver.com/storage/songs/418/418-249.png']
 Particle Man - They Might Be Giants	103.09	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2514/2514-1745.jpg']
 Mic Drop - BTS - 	103.05	Expert	2.15★	[src='https://beatsaver.com/storage/songs/3149/3149-2237.jpg']
 Numb - Linkin Park	103.05	Expert	2.58★	[src='https://beatsaver.com/storage/songs/2757/2757-1934.jpg']
 Everyday Netsky Remix - Rusko	103.02	Expert	2.59★	[src='https://beatsaver.com/storage/songs/2273/2273-1573.jpg']
 Let's do it again - 	103	Hard	2.58★	[src='https://beatsaver.com/storage/songs/441/441-266.jpg']
 All The Kings Horses - 	102.91	Hard	2.55★	[src='https://beatsaver.com/storage/songs/1489/1489-1045.jpg']
 Love Potion - ?? / ?????	102.9	Expert	2.49★	[src='https://beatsaver.com/storage/songs/3347/3347-2415.jpg']
 Rip and Tear - Mapped by Samson Davis	102.89	Expert+	2.82★	[src='https://beatsaver.com/storage/songs/2515/2515-1746.jpg']
 Rasputin (Funk Overload) - 	102.87	Hard	2.52★	[src='https://beatsaver.com/storage/songs/476/476-292.jpg']
 21 guns - 	102.85	Hard	2.59★	[src='https://beatsaver.com/storage/songs/2869/2869-2033.jpg']
 Hallelujah Essaim - Gabriel Dropout Cast	102.75	Hard	2.6★	[src='https://beatsaver.com/storage/songs/1752/1752-1224.jpg']
 Ikenai Borderline - giri giri ai!	102.71	Expert	2.57★	[src='https://beatsaver.com/storage/songs/595/595-382.jpg']
 Running in the 90's - Initial D	102.69	Expert+	2.49★	[src='https://beatsaver.com/storage/songs/691/691-454.jpg']
 We Are Number One - but it's a Beat Saber custom track	102.65	Expert	2.75★	[src='https://beatsaver.com/storage/songs/411/411-244.jpg']
 Rainy, rainy days - Touhou Vocal - SOUND HOLIC	102.63	Expert	2.57★	[src='https://beatsaver.com/storage/songs/2129/2129-1473.jpg']
 To See The Future (Bootleg) - 	102.6	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1974/1974-1375.jpg']
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1713/1713-1202.jpg']
 Weapon - 	102.41	Expert	2.58★	[src='https://beatsaver.com/storage/songs/3171/3171-2254.jpg']
 Burn It Down - AWOLNATION	102.41	Hard	2.6★	[src='https://beatsaver.com/storage/songs/2791/2791-1964.jpg']
 This Isn't Rocket Science - F-777	102.4	Expert	2.57★	[src='https://beatsaver.com/storage/songs/3366/3366-2436.jpg']
 Kamikaze - MO	102.38	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2674/2674-1864.jpg']
 Hop - 	102.38	Hard	2.57★	[src='https://beatsaver.com/storage/songs/1932/1932-1343.jpg']
 Seiten No Teriyaki - Charted by Moriik	102.36	Expert	2.17★	[src='https://beatsaver.com/storage/songs/1418/1418-991.jpg']
 The Game Brass - Dracula's Castle - 	102.33	Hard	1.75★	[src='https://beatsaver.com/storage/songs/2776/2776-1951.jpg']
 Captain Jack - GRANDALE MIX	102.28	Expert	2.45★	[src='https://beatsaver.com/storage/songs/246/246-148.jpg']
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2926/2926-2076.jpg']
 We Are Number One - (Dubstep Remix)	102.21	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2030/2030-1411.jpg']
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★	[src='https://beatsaver.com/storage/songs/800/800-528.jpg']
 give it away - red hot chili peppers	102.14	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3378/3378-2450.jpg']
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2127/2127-1472.jpg']
 Kiss of Death - Mika Nakashima x Hyde	102.03	Expert+	2.52★	[src='https://www.beatsaver.com/storage/songs/995/995-670.jpg']
 Overlord 2 Opening - 	101.99	Expert	2.78★	[src='https://beatsaver.com/storage/songs/2311/2311-1596.jpg']
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★	[src='https://beatsaver.com/storage/songs/1390/1390-968.jpg']
 Oceans - Coasts	101.98	Expert	2.55★	[src='']
 300MB - Mouth Moods	101.96	Expert+	2.58★	[src='https://beatsaver.com/storage/songs/267/267-161.jpg']
 Resurrected - Zomboy	101.89	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1481/1481-1039.jpg']
 KinjaBang - Mapped by AznPenguinPanda	101.88	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2100/2100-1457.jpg']
 Sh0ut - SawanoHiroyuki[nZk]	101.88	Expert	2.56★	[src='https://beatsaver.com/storage/songs/1612/1612-1138.jpg']
 Crossing Field - 	101.88	Expert	2.54★	[src='https://beatsaver.com/storage/songs/1419/1419-992.jpg']
