 Hello, Morning (Short edit) - Nor ft. Kizuna AI	103.15	Expert	2.55★		9321-9692
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★		1860-1292
 Shots (Broiler Remix) - Imagine Dragons	103.1	Expert	2.58★		1519-1066
 Let's do it again - 	103	Hard	2.58★		441-266
 This Isn't Rocket Science - F-777	102.92	Expert	2.57★		3366-2436
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★		753-494
 21 guns - 	102.85	Hard	2.59★		2869-2033
 Black Shout - Roselia	102.84	Expert	2.57★		5224-5987
 Weapon - 	102.77	Expert	2.58★		3171-2254
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★		1215-839
 To See The Future (Bootleg) - 	102.6	Expert	2.53★		1974-1375
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★		1531-1075
 Kamikaze - MO	102.57	Expert	2.56★		2674-1864
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★		1865-1296
 JoJo's BA - Opening 1	102.47	Hard	2.46★		324-190
 Hop - 	102.38	Hard	2.57★		1932-1343
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★		2926-2076
 Fly Away - Panty and Stocking w/Garterbelt	102.18	Expert	2.56★		2714-1897
 All The Kings Horses - 	102.18	Hard	2.55★		1489-1045
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★		800-528
 Down The Road - C2C	102.15	Hard	2.49★		2250-1557
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★		2127-1472
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★		2181-1506
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★		2587-1800
 BTH - Cheat Codes - (Charted by M.Rappold)	102.11	Expert+	2.57★		1224-847
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★		2667-1859
 Crossing Field - 	102.05	Expert	2.54★		1419-992
 Angels & Demons - 	102.03	Expert	2.55★		1898-1320
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★		1612-1138
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★		0
 Oceans - Coasts	101.98	Expert	2.55★		0
 300MB - Mouth Moods	101.96	Expert+	2.58★		267-161
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★		893-598
 Resurrected - Zomboy	101.89	Expert	2.46★		1481-1039
 Awe - prototyperaptor	101.85	Expert	2.46★		165-101
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★		745-488
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★		2554-1774
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★		1434-1002
 Soldiers - Otherwise	101.67	Expert	2.55★		2831-2000
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★		856-570
 Gourmet Race [Dubstep Remix] - ColBreakz	101.51	Expert	2.5★		1619-1144
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★		1897-1319
 Poker Face - 	101.46	Hard	2.54★		1276-888
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★		2734-1912
 Please No More - 	101.4	Expert	2.53★		947-637
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.4	Expert	2.41★		862-575
 Boku no Pico - Opening Theme	101.38	Expert	2.45★		3582-2681
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	101.34	Expert	2.52★		3231-2303
 Party - 	101.33	Expert	2.54★		3460-2538
 Nadiya Roc - 	101.29	Normal	2.53★		2486-1723
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★		2259-1565
 Megitsune - Babymetal	101.25	Expert+	2.61★		3102-2205
 JoJo's BA - Opening 5	101.23	Expert	2.52★		2022-1408
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★		2394-1656
 No No No - TheFatRat	101.16	Hard	2.5★		3026-2148
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		177-107
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★		1708-1200
 YMCA - By Village People	100.94	Hard	2.7★		283-172
 Iconic - prototyperaptor	100.93	Expert	2.42★		487-299
 1Summer - 	100.9	Expert	2.4★		2671-1862
 Carnivores - Creo	100.9	Expert+	2.46★		1149-788
 Ink Me Up (1st Concert) - Splatoon OST	100.88	Expert+	2.35★		1480-1038
 Unshakable - RiraN	100.87	Hard	2.52★		2629-1838
 UP & DOWN - Nanobii	100.84	Expert	2.63★		1803-1254
 Animals - Martin Garrix	100.8	Expert	2.4★		1548-1088
 Last Summer - Ikson	100.79	Expert	2.52★		1073-729
 Megitsune - Babymetal	100.78	Expert	2.59★		3102-2205
 Lethargy - Bastille	100.74	Expert	2.46★		1358-945
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	100.74	Expert	2.02★		755-496
 Mistake (Virtual Riot Remix) - 	100.73	Expert	2.49★		1624-1148
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★		995-670
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★		6755-7949
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★		1167-802
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★		2558-1778
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★		1411-985
 Revolution - The Score	100.55	Expert	2.51★		1916-1334
 Let The Games Begin - AJR - 	100.48	Expert	2.51★		2224-1540
 SommerFagel - (Bassnectar Remix)	100.47	Expert	2.55★		1713-1202
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★		2041-1417
 Fed's Way - Carrot Bois	100.35	Expert	2.52★		431-257
 Ultimate Ascension - Chart by Mystikmol	100.33	Expert	2.48★		2483-1720
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		129-75
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★		1118-763
 We Are Number One - (Dubstep Remix)	100.26	Expert	2.51★		2030-1411
 Skyline - Charted by SuperToilet	100.24	Expert	2.48★		1153-791
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★		748-490
 Dimension - Creo	100.19	Expert	2.5★		1554-1091
 Radioactive  - Cranberry	100.15	Expert	2.42★		3074-2181
 Cryosleep - 	100.13	Expert	2.55★		1125-769
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★		1092-745
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★		2616-1826
 Face to face - Daft Punk	99.9	Hard	2.43★		1357-944
 Sweet Child O Mine - Guns and Roses	99.8	Expert	2.5★		0
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★		2599-1810
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.7★		1978-1379
 Shut Up and Dance - WALK THE MOON	99.7	Expert	2.46★		2811-8516
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★		2678-1867
 Hitori - "Darling in Franxx" ED4	99.7	Expert	2.48★		2640-1846
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★		2049-1423
 Hei Feng Li - 	99.5	Expert	2.38★		2438-1687
 Mundo - Chart by Mystikmol	99.5	Expert	2.4★		2180-1505
 Eclipse - Jim Yosef	99.5	Expert	2.44★		640-411
 La Grange - ZZ Top	99.4	Hard	2.48★		6646-6284
 Bad - Christoffer	99.4	Hard	2.55★		2088-1448
 Another Winter - 	99.4	Expert	2.41★		1743-1220
 Chop Chop - 	99.3	Hard	2.46★		3040-2157
 What Is Love - Haddaway	99.3	Expert	2.4★		2393-1655
 Down Under - Men at Work	99.3	Expert	2.34★		1257-874
 Burn - Ellie Goulding	99.2	Expert	2.41★		2302-1590
 Eye of the Tiger - Survivor	99.1	Expert	2.47★		5802-5266
 Peptalk - De Staat	99.1	Expert	2.48★		971-653
 Master of Your Fate - Teen Titans	99	Expert	2.67★		1181-812
 FUKKIRETA - 	99	Expert	2.45★		1047-708
 Particle Man - They Might Be Giants	98.9	Expert	2.49★		2514-1745
 Playinwitme (short) - KYLE	98.9	Expert	2.15★		2201-1521
 Rock da Juice - The Dude	98.8	Hard	2.48★		1948-1355
 Stella - 	98.8	Expert	2.46★		2280-1577
 Dummy! - Undertale OST	98.7	Expert	2.47★		5825-5290
 Love Potion - ?? / ?????	98.7	Expert	2.49★		3347-2415
 Lift Yourself - Kanye West	98.7	Hard	2.43★		1620-1145
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★		859-573
 Captain Jack - GRANDALE MIX	98.7	Expert	2.45★		246-148
 Flexicution - Logic	98.7	Expert	2.39★		101-55
 Senbonzakura (Short Ver.) - Kradness + Giga-P	98.6	Hard	2.42★		8133-8189
 Undertale Red (Fan Game) - Red Pacifist Run	98.5	Expert	2.46★		1556-1093
 Ready to Go - 	98.5	Expert	2.47★		587-374
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★		454-275
 Tim - CORI x Awero	98.4	Expert	2.48★		2606-1816
 Paris - 	98.4	Expert	2.42★		2160-1490
 Technologic - Daft Punk	98.3	Expert	2.48★		2673-1863
 Killing In The Name - 	98.3	Hard	2.46★		2251-1558
 Sonne - Rammstein	98.3	Expert	2.37★		993-669
 LIKEY - 	98.3	Expert	2.46★		5436-4871
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★		1966-1369
 Baby's On Fire - Die Antwoord	98.2	Hard	2.47★		1892-1314
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★		1227-850
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★		6824-6485
 Rising Hope - 	98.1	Expert	2.33★		2106-1463
 give it away - red hot chili peppers	98	Expert	2.45★		3378-2450
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★		2516-1747
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★		2419-1675
 Rock It - Tokyo Machine	98	Expert	2.36★		1468-1029
 Feel It Still - Portugal. The Man	98	Expert	2.37★		1249-868
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★		1876-1301
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★		238-141
 Firestone - 	97.8	Hard	2.45★		1133-776
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.4★		1119-764
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★		3337-2403
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★		1270-884
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★		1200-826
 Kryptonite - 	97.6	Expert	2.45★		3412-2484
 First Of The Year (Equinox) - 	97.5	Expert	2.44★		574-364
 コネクト - connect	97.4	Expert	2.38★		5776-5240
 Speed Over Beethoven - 	97.4	Expert	2.37★		2577-1792
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★		1955-1361
 Way Back - 	97.3	Expert	2.33★		1121-766
 Want You Gone - GLaDOS	97.2	Expert	2.44★		3418-2492
 Mr.Roboto - Styx - 	97.2	Expert	2.45★		3291-2351
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★		2411-1667
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★		2357-1630
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★		879-588
 Rummors - NEFFEX	97.1	Expert	2.43★		1061-720
 Kodokushi - Kami	97.1	Expert	2.43★		253-152
 Killer Queen (Remastered) - Queen	97	Expert	2.31★		2739-1917
 It's art - 	97	Expert	2.46★		1032-696
 World's End Dancehall - ft. Miku & Luka	97	Expert	2.32★		997-671
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★		845-561
 Dimple - BTS	96.8	Hard	2.42★		2564-1782
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★		2404-1662
 Headless Beast - Pause Ahead Side A - Bill Kiley	96.8	Hard	2.36★		1453-1015
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★		1427-997
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.7	Hard	2.42★		1718-1205
 Monster - Reol	96.6	Expert	2.42★		1506-1057
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★		1264-879
 Kyouran Hey Kids!! - Noragami Aragoto Opening	96.5	Expert	2.24★		547-345
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	96.4	Expert	2.12★		3151-2239
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★		3151-2239
 Devour - Shinedown	96.4	Expert+	2.45★		1989-1387
 Zurui yo Magnetic Today - Love Live - 	96.4	Hard	2.29★		1776-1239
 Marigold - 	96.4	Expert	2.3★		752-493
 Pompeii - 	96.3	Hard	2.34★		2467-1708
 Love Scenario - Love Scenario	96.3	Expert	2.41★		2031-1412
 Darkness - ?StyleP?	96.3	Expert	2.34★		653-421
 Tonight Is the Night - Outasight	96.2	Expert	2.29★		2877-2040
 Bonfire - Knife Party	96.2	Expert+	2.41★		2164-1494
 Fire & Forgive - 	96.1	Expert	2.41★		2868-2032
 Sorry - Justin Bieber	96.1	Expert	2.41★		2723-1904
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★		2326-1609
 Break In To Break Out - Persona 5	96.1	Expert	2.35★		1879-1303
 Koto - CloZee	96.1	Expert	2.4★		1046-707
 Psycho - 	96.1	Expert	2.34★		1016-686
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	96	Normal	2.39★		9639-10572
 The Squeaky Wheel - 	96	Expert	2.39★		3483-2562
 oddloop - frederic	96	Expert	2.41★		1938-1348
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	95.9	Expert	2.39★		8703-9888
 Yeah! - Usher	95.9	Hard	2.33★		3467-2545
 give it away - red hot chili peppers	95.9	Hard	2.4★		3378-2450
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★		3091-2195
 Spider Dance - Undertale OST	95.9	Hard	2.36★		2325-1608
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★		2304-1591
 Babybaby - Tanuki	95.8	Expert	2.23★		2298-1587
 Spoiler - Hyper	95.8	Expert	2.3★		2209-1529
 Electronik Supersonik - Zlad	95.8	Expert	2.43★		1618-1143
 The Pretender - v100	95.8	Hard	2.31★		589-376
 Board Game - Koven	95.7	Expert	2.39★		2318-1601
 Heroes Tonight - Janji 	95.6	Hard	2.27★		3078-2184
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★		2735-1913
 What Is Love - Haddaway	95.6	Hard	2.39★		2393-1655
 Guardians Of Asgaard - 	95.6	Hard	2.42★		258-154
 Hand in Hand - Hatsune Miku	95.5	Hard	2.39★		3282-2343
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★		3247-2319
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★		2166-1496
 Die Young - 	95.5	Hard	2.28★		571-362
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★		2655-1854
 I Just - Red Velvet	95.4	Hard	2.4★		1681-1179
 Last Surprise - Persona 5	95.3	Expert	2.32★		419-250
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★		1564-1099
 Me Like Yuh - 	95.2	Expert	2.38★		437-262
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★		366-217
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★		3063-2174
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★		2456-1698
 Get Down - BJJ	95.1	Expert	2.33★		2342-1619
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★		1841-1278
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★		1344-935
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★		1107-6105
 Song of Storms METAL - 	95.1	Expert	2.39★		784-517
 Hey Ya - 	95.1	Expert	2.35★		642-11340
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★		1976-1377
 Over Again - Mike Shinoda	95	Expert	2.35★		1171-805
 Good Times Roll - Griz x Big Gigantic	94.9	Expert	2.25★		3931-3101
 I Was Born to Love U - 	94.9	Expert	2.34★		2249-1556
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	94.9	Hard	2.37★		2049-1423
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★		1226-849
 Meltdown feat. Rin - by Iroha(Sasaki)	94.8	Expert+	2.37★		6208-5736
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★		2580-1794
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★		2507-1740
 RELOADED - EGOIST	94.6	Hard	2.35★		7012-6707
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★		5522-4967
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★		3381-2453
 We All Become - Darren Korb	94.6	Expert	2.28★		3077-2183
 Summertime High Time - Cuco	94.6	Expert	2.26★		1913-1331
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★		837-554
 The Veldt - Deadmau5	94.6	Hard	2.32★		0
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★		2771-1946
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★		2358-1631
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★		1637-1159
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★		2301-1589
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★		946-636
 You Make Me Go - feat. Miyoki	94.4	Expert	2.37★		117-64
 One More Time - Berlin Child	94.3	Hard	2.26★		3818-2965
 We Can Make The World Stop - 	94.3	Expert	2.27★		1515-1063
 Tokyo TakeDown - Boom Kitty - HeliXiX	94.2	Expert	2.28★		3398-2470
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★		2288-1582
 No, Thank you! - K-On	94.2	Hard	2.27★		2105-1462
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.2	Hard	2.25★		0
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★		1025-691
 Polish Girl - Neon Indian	94.2	Expert	2.25★		694-457
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★		364-216
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★		1401-975
 Cameo Lover - 	94.1	Expert	2.37★		1243-863
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★		3424-2498
 Born This Way - Mapped by zack32h	94	Expert	2.34★		3326-2392
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★		786-519
 Mr. Saxobeat  - Alexandra Stan 	93.9	Hard	2.24★		2618-1828
 Sledgehammer - Savant	93.9	Expert+	2.35★		1629-1153
 How it is - Wap Bap	93.9	Hard	2.33★		602-386
 Escape From The City - Sonic Adventure 2	93.9	Expert	2.35★		557-351
 Turmoil - 	93.9	Expert	2.42★		115-63
 Cake By The Ocean. - 	93.8	Hard	2.35★		2806-1978
 Radioactive - modded by Tzahrkiya	93.8	Expert	2.28★		2520-1749
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★		1831-1269
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★		2659-1856
 Zephyr - 	93.7	Expert	2.35★		1072-728
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★		2038-1415
 Billions Speech - Donald Trump	93.6	Expert	2.32★		1995-1391
 The Girl - Hellberg	93.6	Expert	2.33★		1690-1187
 Masquerade - M2U - 	93.5	Expert	2.24★		1421-993
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★		1192-820
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★		977-658
 Memes - 	93.5	Expert+	2.34★		382-227
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★		2938-2083
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★		1692-1189
 The Fall - 	93.4	Expert	2.34★		951-641
 Renegade - phoenix7700	93.3	Expert	2.54★		2704-1889
 Contact - 	93.3	Expert+	2.33★		2363-1633
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★		1998-1393
 Running in the 90's - Max Coveri	93.3	Expert	2.28★		743-487
 Infected - 	93.3	Expert	2.23★		448-272
 Future Retro - 	93.2	Hard	2.24★		2111-1467
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★		1255-872
 Red - 	93.1	Expert	2.33★		902-603
 This Girl - Kungs	93	Hard	2.33★		746-489
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★		3116-2214
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.9	Expert	2.35★		2328-1611
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★		1031-695
 America Fuck Yeah - Team America	92.9	Expert	2.32★		591-378
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		195-3422
 Lifelight - Hideki Sakamoto, Erina Koga, Abby Trott	92.8	Expert	2.32★		9008-9275
 Kiss of Death - Mika Nakashima x Hyde	92.8	Expert	2.32★		995-670
 Uso no Hibana - V2 - fixed	92.7	Expert	2.27★		1771-1236
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★		1593-1123
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★		1409-10907
 The Jester's Dance - 	92.7	Expert	2.36★		956-645
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★		674-437
 Kids - MGMT	92.7	Expert	2.28★		421-251
 Test Drive - John Powell	92.6	Hard	2.31★		4686-5376
 The Walker - 	92.6	Expert	2.6★		3150-2238
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★		3150-2238
 Megitsune - Babymetal	92.6	Hard	2.37★		3102-2205
 Lean Wit Me - 	92.6	Hard	2.32★		2202-1522
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★		1608-1135
 Never Regret Anything - Chart by Mystikmol	92.6	Hard	2.32★		0
 Born to be alive - Born to be alive	92.6	Expert	2.36★		945-635
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★		3122-2217
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★		1212-836
 Old Fashioned - 	92.3	Hard	2.31★		2535-1760
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.3	Expert	2.33★		1597-1127
 Changes - MUTEMATH	92.3	Expert	2.31★		2333-1614
 Chasis Indicate - Makina Chasis Indicate	92.3	Normal	2.3★		1965-1368
 The Light - Ridvan	92.3	Expert	2.31★		1348-938
 Toy - Netta	92.3	Expert	2.28★		1190-818
 Who We Are - Carrot Bois	92.3	Expert	2.32★		432-258
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★		2911-2063
 Tomorrow - 	92.2	Hard	2.3★		2758-1935
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92.2	Expert	2.29★		2238-1547
 Short Change Hero - the Heavy	92.2	Expert	2.32★		1539-1081
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★		654-422
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★		3018-2142
 Don't Be Afraid - 	92.1	Hard	2.3★		2299-1588
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★		1235-857
 Enter the Aqua Terrarium - Yukimame	92	Expert	2.3★		9147-9441
 Time to be Awesome - 	92	Expert	2.23★		1120-765
 OutKast Hey Ya! - 	92	Expert	2.32★		529-332
 Bangarang - Skrillex	92	Expert	2.3★		358-211
 Sparks - Elektronomia	91.9	Expert	2.31★		3233-2305
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★		2624-1833
 Man's Not Hot - Big Shaq	91.9	Expert	2.29★		2253-1560
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★		1619-1144
 Scythe - 	91.9	Expert	2.33★		1122-767
 House Arrest - Krush - House Arrest	91.8	Hard	2.22★		3410-2482
 Fire Hive - Knife Party	91.8	Expert	2.21★		1512-1061
 Black Skinhead - Kanye West	91.8	Expert	2.29★		1465-1026
 Taiyou Paradise - nao	91.8	Hard	2.29★		1085-739
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★		1042-703
 Heater - Flume	91.8	Expert	2.3★		456-277
 Tear Rain - feat. Emmy	91.8	Expert	2.29★		436-261
 Chiru Chiru - REOL	91.7	Expert	2.28★		8135-8191
 Paradise Warfare - 	91.7	Hard	2.2★		3191-2270
 Pom Pom - Ninja	91.7	Hard	2.3★		698-461
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		95-52
 Always - 	91.5	Expert	2.24★		5079-4459
 The Upside Down - Wolfgang Gartner & JayKode	91.5	Expert	2.18★		2541-1765
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★		1225-848
 Brother Louie - 	91.5	Expert	2.28★		371-221
 Game Time - 3LAU, feat. NINJA	91.4	Expert	2.28★		9054-9332
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★		3259-2331
 X Gon' Give It To Ya - DMX	91.4	Expert	2.28★		2559-1779
 No, Thank you! - K-On	91.4	Expert	2.28★		2105-1462
 COOKIES - Monstercat Release	91.4	Expert	2.3★		1269-883
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★		1110-758
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★		734-483
 No Money - Galantis	91.3	Expert	2.28★		3194-2273
 Beings - Madeon	91.3	Expert	2.19★		2867-2031
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★		1191-819
 World's End Dancehall - ft. Miku & Luka	91.3	Hard	2.26★		997-671
 Rescue Girl - 	91.3	Expert	2.29★		467-285
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★		711-466
 Uso no Hibana - 	91.3	Expert	2.27★		192-114
 Middle - 	91.2	Expert	2.24★		2805-1977
 Code Silver - 	91.2	Expert	2.23★		2722-1903
 Memes - 	91.1	Expert	2.28★		382-227
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★		2668-1860
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★		2098-1455
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★		1830-1268
 Ugoku Ugoku - 	91	Expert	2.27★		288-176
 Emperor's New Clothes - 	91	Expert	2.19★		280-169
 Damnation - Mapped by SD	90.9	Expert	2.28★		2557-1777
 Cryosleep - 	90.9	Hard	2.32★		1125-769
