 Weapon - 	102.77	Expert	2.58★		3171-2254
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★		3171-2254
 To See The Future (Bootleg) - 	102.6	Expert	2.53★		1215-839
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★		1974-1375
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★		1531-1075
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★		3366-2436
 JoJo's BA - Opening 1	102.47	Hard	2.46★		1865-1296
 Hop - 	102.38	Hard	2.57★		324-190
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★		1932-1343
 All The Kings Horses - 	102.18	Hard	2.55★		2926-2076
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★		1489-1045
 Down The Road - C2C	102.15	Hard	2.49★		800-528
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★		2250-1557
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★		2127-1472
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★		2181-1506
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	102.06	Expert	2.55★		2587-1800
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★		9321-9641
 Crossing Field - 	102.05	Expert	2.54★		2667-1859
 Angels & Demons - 	102.03	Expert	2.55★		1419-992
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★		1898-1320
 Overlord 2 Opening - 	101.99	Expert	2.78★		1612-1138
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★		2311-1596
 Oceans - Coasts	101.98	Expert	2.55★		
 300MB - Mouth Moods	101.96	Expert+	2.58★		
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★		267-161
 Resurrected - Zomboy	101.89	Expert	2.46★		893-598
 We Killed The Rave - 	101.82	Expert	2.42★		1481-1039
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★		745-488
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★		2554-1774
 Soldiers - Otherwise	101.67	Expert	2.55★		1434-1002
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★		2831-2000
 Battle Against a True Hero / Undyne Battle - Undertale	101.51	Expert+	2.51★		856-570
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★		1319-917
 Poker Face - 	101.46	Hard	2.54★		1897-1319
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★		1276-888
 Battle Against a True Hero / Undyne Battle - Undertale	101.42	Expert	2.49★		2734-1912
 Please No More - 	101.4	Expert	2.53★		1319-917
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.4	Expert	2.41★		947-637
 Boku no Pico - Opening Theme	101.38	Expert	2.45★		862-575
 Party - 	101.33	Expert	2.54★		3582-2681
 Baby's On Fire - Die Antwoord	101.3	Hard	2.47★		3460-2538
 Nadiya Roc - 	101.29	Normal	2.53★		1892-1314
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★		2486-1723
 Flashback - MIYAVI vs KenKen	101.27	Expert	2.51★		2259-1565
 Megitsune - Babymetal	101.25	Expert+	2.61★		1685-1183
 JoJo's BA - Opening 5	101.23	Expert	2.52★		3102-2205
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★		2022-1408
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		2394-1656
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★		177-107
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★		4300-3546
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★		1708-1200
 Iconic - prototyperaptor	100.93	Expert	2.42★		3231-2303
 1Summer - 	100.9	Expert	2.4★		487-299
 Carnivores - Creo	100.9	Expert+	2.46★		2671-1862
 Unshakable - RiraN	100.87	Hard	2.52★		1149-788
 UP & DOWN - Nanobii	100.84	Expert	2.63★		2629-1838
 Animals - Martin Garrix	100.8	Expert	2.4★		1803-1254
 Last Summer - Ikson	100.79	Expert	2.52★		1548-1088
 Megitsune - Babymetal	100.78	Expert	2.59★		1073-729
 Lethargy - Bastille	100.74	Expert	2.46★		3102-2205
 Mistake (Virtual Riot Remix) - 	100.73	Expert	2.49★		1358-945
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★		1624-1148
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★		6755-6401
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★		1167-802
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★		2558-1778
 Revolution - The Score	100.55	Expert	2.51★		1411-985
 Let The Games Begin - AJR - 	100.48	Expert	2.51★		1916-1334
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★		2224-1540
 Fed's Way - Carrot Bois	100.35	Expert	2.52★		2041-1417
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		431-257
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★		129-75
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★		1118-763
 Dimension - Creo	100.19	Expert	2.5★		748-490
 Cryosleep - 	100.13	Expert	2.55★		1554-1091
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★		1125-769
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★		1092-745
 Face to face - Daft Punk	99.9	Hard	2.43★		2616-1826
 Sweet Child O Mine - Guns and Roses	99.8	Expert	2.5★		1357-944
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★		
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.7★		2599-1810
 Shut Up and Dance - WALK THE MOON	99.7	Expert	2.46★		1978-1379
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★		2811-1982
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★		2678-1867
 Awe - prototyperaptor	99.7	Expert	2.46★		2049-1423
 Radioactive  - Cranberry	99.5	Expert	2.42★		165-101
 Hei Feng Li - 	99.5	Expert	2.38★		3074-2181
 Eclipse - Jim Yosef	99.5	Expert	2.44★		2438-1687
 La Grange - ZZ Top	99.4	Hard	2.48★		640-411
 Bad - Christoffer	99.4	Hard	2.55★		6646-6284
 Another Winter - 	99.4	Expert	2.41★		2088-1448
 Chop Chop - 	99.3	Hard	2.46★		1743-1220
 What Is Love - Haddaway	99.3	Expert	2.4★		3040-2157
 Burn - Ellie Goulding	99.2	Expert	2.41★		2393-1655
 Eye of the Tiger - Survivor	99.1	Expert	2.47★		2302-1590
 Peptalk - De Staat	99.1	Expert	2.48★		5802-5266
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★		971-653
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★		2640-1846
 Master of Your Fate - Teen Titans	99	Expert	2.67★		2483-1720
 FUKKIRETA - 	99	Expert	2.45★		1181-812
 Particle Man - They Might Be Giants	98.9	Expert	2.49★		1047-708
 Rock da Juice - The Dude	98.8	Hard	2.48★		2514-1745
 Stella - 	98.8	Expert	2.46★		1948-1355
 Dummy! - Undertale OST	98.7	Expert	2.47★		2280-1577
 Love Potion - ?? / ?????	98.7	Expert	2.49★		5825-5290
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	98.7	Hard	2.37★		3347-2415
 Lift Yourself - Kanye West	98.7	Hard	2.43★		2049-1423
 Down Under - Men at Work	98.7	Expert	2.34★		1620-1145
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★		1257-874
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★		1153-791
 Captain Jack - GRANDALE MIX	98.7	Expert	2.45★		859-573
 Flexicution - Logic	98.7	Expert	2.39★		246-148
 Caramelldansen - Carmell (Beat Saber Edit)	98.6	Expert	2.27★		101-55
 Undertale Red (Fan Game) - Red Pacifist Run	98.5	Expert	2.46★		2131-1474
 Ready to Go - 	98.5	Expert	2.47★		1556-1093
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★		587-374
 Tim - CORI x Awero	98.4	Expert	2.48★		454-275
 Paris - 	98.4	Expert	2.42★		2606-1816
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★		2160-1490
 Technologic - Daft Punk	98.3	Expert	2.48★		3049-2164
 Killing In The Name - 	98.3	Hard	2.46★		2673-1863
 LIKEY - 	98.3	Expert	2.46★		2251-1558
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★		5436-4871
 Gourmet Race [Dubstep Remix] - ColBreakz	98.2	Expert	2.5★		1966-1369
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★		1619-1144
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★		1227-850
 Rising Hope - 	98.1	Expert	2.33★		6824-6485
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★		2106-1463
 Party Rock Anthem - LMFAO	98.1	Expert+	2.42★		1318-916
 give it away - red hot chili peppers	98	Expert	2.45★		1001-675
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★		3378-2450
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★		2516-1747
 Rock It - Tokyo Machine	98	Expert	2.36★		2419-1675
 Feel It Still - Portugal. The Man	98	Expert	2.37★		1468-1029
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★		1249-868
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★		1876-1301
 Mundo - Chart by Mystikmol	97.8	Expert	2.4★		238-141
 Firestone - 	97.8	Hard	2.45★		2180-1505
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.4★		1133-776
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★		1119-764
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★		3337-2403
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★		1270-884
 First Of The Year (Equinox) - 	97.5	Expert	2.44★		1200-826
 コネクト - connect	97.4	Expert	2.38★		574-364
 Speed Over Beethoven - 	97.4	Expert	2.37★		5776-5240
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★		2577-1792
 Want You Gone - GLaDOS	97.2	Expert	2.44★		1955-1361
 Mr.Roboto - Styx - 	97.2	Expert	2.45★		3418-2492
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★		3291-2351
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★		2411-1667
 Way Back - 	97.2	Expert	2.33★		2357-1630
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★		1121-766
 Rummors - NEFFEX	97.1	Expert	2.43★		879-588
 Kodokushi - Kami	97.1	Expert	2.43★		1061-720
 Senbonzakura (Short Ver.) - Kradness + Giga-P	97	Hard	2.42★		253-152
 Killer Queen (Remastered) - Queen	97	Expert	2.31★		8133-8189
 It's art - 	97	Expert	2.46★		2739-1917
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★		1032-696
 Dimple - BTS	96.8	Hard	2.42★		845-561
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★		2564-1782
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★		2404-1662
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.7	Hard	2.42★		1427-997
 Monster - Reol	96.6	Expert	2.42★		1718-1205
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★		1506-1057
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★		1264-879
 Marigold - 	96.4	Expert	2.3★		3151-2239
 Lone Digger - 	96.4	Expert	2.44★		752-493
 Pompeii - 	96.3	Hard	2.34★		356-209
 Love Scenario - Love Scenario	96.3	Expert	2.41★		2467-1708
 Deal With The Devil - 	96.3	Expert	2.36★		2031-1412
 SAO intro - 	96.3	Expert	2.15★		1330-925
 Darkness - ?StyleP?	96.3	Expert	2.34★		901-602
 Tonight Is the Night - Outasight	96.2	Expert	2.29★		653-421
 Bonfire - Knife Party	96.2	Expert+	2.41★		2877-2040
 Fire & Forgive - 	96.1	Expert	2.41★		2164-1494
 Sorry - Justin Bieber	96.1	Expert	2.41★		2868-2032
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★		2723-1904
 Break In To Break Out - Persona 5	96.1	Expert	2.35★		2326-1609
 Zurui yo Magnetic Today - Love Live - 	96.1	Hard	2.29★		1879-1303
 Koto - CloZee	96.1	Expert	2.4★		1776-1239
 Psycho - 	96.1	Expert	2.34★		1046-707
 The Squeaky Wheel - 	96	Expert	2.39★		1016-686
 oddloop - frederic	96	Expert	2.41★		3483-2562
 FFVII - Those Who Fight / Fighting Theme - 	96	Expert	2.41★		1938-1348
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	95.9	Expert	2.39★		1321-918
 Yeah! - Usher	95.9	Hard	2.33★		8703-9888
 give it away - red hot chili peppers	95.9	Hard	2.4★		3467-2545
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★		3378-2450
 Spider Dance - Undertale OST	95.9	Hard	2.36★		3091-2195
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★		2325-1608
 Babybaby - Tanuki	95.8	Expert	2.23★		2304-1591
 Spoiler - Hyper	95.8	Expert	2.3★		2298-1587
 Electronik Supersonik - Zlad	95.8	Expert	2.43★		2209-1529
 The Pretender - v100	95.8	Hard	2.31★		1618-1143
 Board Game - Koven	95.7	Expert	2.39★		589-376
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★		2318-1601
 What Is Love - Haddaway	95.6	Hard	2.39★		2735-1913
 Guardians Of Asgaard - 	95.6	Hard	2.42★		2393-1655
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★		258-154
 Die Young - 	95.5	Hard	2.28★		3247-2319
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★		571-362
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★		117-64
 I Just - Red Velvet	95.4	Hard	2.4★		2655-1854
 Heroes Tonight - Janji 	95.3	Hard	2.27★		1681-1179
 Last Surprise - Persona 5	95.3	Expert	2.32★		3078-2184
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★		419-250
 Me Like Yuh - 	95.2	Expert	2.38★		1564-1099
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★		437-262
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★		366-217
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★		3063-2174
 Get Down - BJJ	95.1	Expert	2.33★		2456-1698
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★		2342-1619
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★		1841-1278
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★		1344-935
 Song of Storms METAL - 	95.1	Expert	2.39★		1107-6105
 Hey Ya - 	95.1	Expert	2.35★		784-517
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★		642-413
 Over Again - Mike Shinoda	95	Expert	2.35★		1976-1377
 I Was Born to Love U - 	94.9	Expert	2.34★		1171-805
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★		2249-1556
 Meltdown feat. Rin - by Iroha(Sasaki)	94.8	Expert+	2.37★		1226-849
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★		6208-5736
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★		2580-1794
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.8	Hard	2.36★		2507-1740
 RELOADED - EGOIST	94.6	Hard	2.35★		1453-1015
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★		7012-6707
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★		5522-4967
 We All Become - Darren Korb	94.6	Expert	2.28★		3381-2453
 Summertime High Time - Cuco	94.6	Expert	2.26★		3077-2183
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★		1913-1331
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★		837-554
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★		2771-1946
 BETTER NOW - Post Malone	94.4	Expert	2.26★		2301-1589
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★		1991-1388
 One More Time - Berlin Child	94.3	Hard	2.26★		946-636
 We Can Make The World Stop - 	94.3	Expert	2.27★		3818-2965
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★		1515-1063
 Kyouran Hey Kids!! - Noragami Aragoto Opening	94.3	Expert	2.24★		1480-1038
 Tokyo TakeDown - Boom Kitty - HeliXiX	94.2	Expert	2.28★		547-345
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★		3398-2470
 No, Thank you! - K-On	94.2	Hard	2.27★		2288-1582
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.2	Hard	2.25★		2105-1462
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★		
 Polish Girl - Neon Indian	94.2	Expert	2.25★		1025-691
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★		694-457
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★		364-216
 Cameo Lover - 	94.1	Expert	2.37★		1401-975
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★		1243-863
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★		3424-2498
 Mr. Saxobeat  - Alexandra Stan 	93.9	Hard	2.24★		786-519
 How it is - Wap Bap	93.9	Hard	2.33★		2618-1828
 Escape From The City - Sonic Adventure 2	93.9	Expert	2.35★		602-386
 Turmoil - 	93.9	Expert	2.42★		557-351
 Cake By The Ocean. - 	93.8	Hard	2.35★		115-63
 Zombie - Ran-D	93.8	Expert	1.98★		2806-1978
 Radioactive - modded by Tzahrkiya	93.8	Expert	2.28★		2731-1909
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★		2520-1749
 Sledgehammer - Savant	93.8	Expert+	2.35★		1831-1269
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★		1629-1153
 Zephyr - 	93.7	Expert	2.35★		2659-1856
 The Veldt - Deadmau5	93.7	Hard	2.32★		1072-728
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★		
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★		3931-3101
 The Girl - Hellberg	93.6	Expert	2.33★		2038-1415
 Blend W - 	93.6	Expert	2.31★		1690-1187
 Masquerade - M2U - 	93.5	Expert	2.24★		121-68
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★		1421-993
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★		1192-820
 Memes - 	93.5	Expert+	2.34★		977-658
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★		382-227
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★		2938-2083
 The Fall - 	93.4	Expert	2.34★		1692-1189
 Renegade - phoenix7700	93.3	Expert	2.54★		951-641
 Infected - 	93.3	Expert	2.23★		2704-1889
 Future Retro - 	93.2	Hard	2.24★		448-272
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★		2111-1467
 Red - 	93.1	Expert	2.33★		1255-872
 This Girl - Kungs	93	Hard	2.33★		902-603
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★		746-489
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.9	Expert	2.35★		3116-2214
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★		2328-1611
 America Fuck Yeah - Team America	92.9	Expert	2.32★		1031-695
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		591-378
 Lifelight - Hideki Sakamoto, Erina Koga, Abby Trott	92.8	Expert	2.32★		195-3422
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.8	Expert	2.33★		9008-9275
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★		1597-1127
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★		1593-1123
 The Jester's Dance - 	92.7	Expert	2.36★		1409-10907
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★		956-645
 Test Drive - John Powell	92.6	Hard	2.31★		674-437
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	92.6	Expert	2.12★		4686-5376
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★		3150-2238
 Megitsune - Babymetal	92.6	Hard	2.37★		3150-2238
 Lean Wit Me - 	92.6	Hard	2.32★		3102-2205
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★		2202-1522
 Never Regret Anything - Chart by Mystikmol	92.6	Hard	2.32★		1608-1135
 Born to be alive - Born to be alive	92.6	Expert	2.36★		
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		945-635
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★		3122-2217
 Old Fashioned - 	92.3	Hard	2.31★		1212-836
 Changes - MUTEMATH	92.3	Expert	2.31★		2535-1760
 Chasis Indicate - Makina Chasis Indicate	92.3	Normal	2.3★		2333-1614
 The Light - Ridvan	92.3	Expert	2.31★		1965-1368
 Toy - Netta	92.3	Expert	2.28★		1348-938
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★		1190-818
 Tomorrow - 	92.2	Hard	2.3★		2911-2063
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92.2	Expert	2.29★		2758-1935
 Uso no Hibana - V2 - fixed	92.2	Expert	2.27★		2238-1547
 Short Change Hero - the Heavy	92.2	Expert	2.32★		1771-1236
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★		1539-1081
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★		654-422
 Don't Be Afraid - 	92.1	Hard	2.3★		3018-2142
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★		2299-1588
 Enter the Aqua Terrarium - Yukimame	92	Expert	2.3★		1235-857
 Born This Way - Mapped by zack32h	92	Expert	2.34★		9147-9441
 Glacial - 	92	Expert	2.18★		3326-2392
 Time to be Awesome - 	92	Expert	2.23★		1832-1270
 OutKast Hey Ya! - 	92	Expert	2.32★		1120-765
 Bangarang - Skrillex	92	Expert	2.3★		529-332
 Sparks - Elektronomia	91.9	Expert	2.31★		358-211
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★		3233-2305
 Man's Not Hot - Big Shaq	91.9	Expert	2.29★		2624-1833
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★		2253-1560
 Scythe - 	91.9	Expert	2.33★		1619-1144
 Running in the 90's - Max Coveri	91.9	Expert	2.28★		1122-767
 Who We Are - Carrot Bois	91.9	Expert	2.32★		743-487
 House Arrest - Krush - House Arrest	91.8	Hard	2.22★		432-258
 Fire Hive - Knife Party	91.8	Expert	2.21★		3410-2482
 Black Skinhead - Kanye West	91.8	Expert	2.29★		1512-1061
 Taiyou Paradise - nao	91.8	Hard	2.29★		1465-1026
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★		1085-739
 Heater - Flume	91.8	Expert	2.3★		1042-703
 Tear Rain - feat. Emmy	91.8	Expert	2.29★		456-277
 Chiru Chiru - REOL	91.7	Expert	2.28★		436-261
 Paradise Warfare - 	91.7	Hard	2.2★		8135-8191
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.7	Normal	2.2★		3191-2270
 Pom Pom - Ninja	91.7	Hard	2.3★		3060-2172
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		698-461
 Always - 	91.5	Expert	2.24★		95-52
 Love The Way You Move (LTWYM) - Slightly Left of Centre	91.5	Expert	2.21★		5079-4459
 The Upside Down - Wolfgang Gartner & JayKode	91.5	Expert	2.18★		2625-1834
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★		2541-1765
 Brother Louie - 	91.5	Expert	2.28★		1225-848
 Game Time - 3LAU, feat. NINJA	91.4	Expert	2.28★		371-221
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★		9054-9332
 X Gon' Give It To Ya - DMX	91.4	Expert	2.28★		3259-2331
 No, Thank you! - K-On	91.4	Expert	2.28★		2559-1779
 COOKIES - Monstercat Release	91.4	Expert	2.3★		2105-1462
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★		1269-883
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★		1110-758
 No Money - Galantis	91.3	Expert	2.28★		734-483
 Beings - Madeon	91.3	Expert	2.19★		3194-2273
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★		2867-2031
 Rescue Girl - 	91.3	Expert	2.29★		1191-819
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★		467-285
 Kids - MGMT	91.3	Expert	2.28★		711-466
 Uso no Hibana - 	91.3	Expert	2.27★		421-251
 Middle - 	91.2	Expert	2.24★		192-114
 Memes - 	91.1	Expert	2.28★		2805-1977
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★		382-227
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★		2668-1860
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★		2098-1455
 Ugoku Ugoku - 	91	Expert	2.27★		1830-1268
 Damnation - Mapped by SD	90.9	Expert	2.28★		288-176
 Cryosleep - 	90.9	Hard	2.32★		2557-1777
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★		1125-769
 Thought Contagion - Muse	90.9	Expert	2.27★		1591-1121
 Running Hell - Cave Story	90.8	Hard	2.27★		428-255
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★		3375-2446
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★		3046-2161
 Zzz - by Sasaki Sayaka	90.8	Expert	2.26★		2590-1803
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★		2015-1404
 SAO intro - 	90.8	Expert	2.31★		991-667
 Africa - 	90.8	Expert	2.23★		662-428
 Bad Boy (Revised) - 	90.6	Expert	2.19★		504-311
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		2970-2104
