 The Legend Of Max - 	105.15	Expert+	2.65★		1154-792
 Disco Yes - Tom Misch	105.11	Expert+	2.71★		2772-1947
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★		2199-1519
 Pop Culture - 	105.07	Hard	2.62★		389-232
 Down The Road - C2C	105.03	Expert	2.63★		2250-1557
 Fighting Dreamers - naruto	104.95	Expert	2.62★		949-639
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★		5522-4967
 Inferno - 	104.84	Expert+	2.57★		2203-1523
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★		1653-1169
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★		2714-1897
 Giving Bad People Good Ideas - Death Grips	104.76	Expert	2.32★		2889-2046
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★		1980-1381
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★		2273-1573
 Caffeine - Feat. Lamar Hall	104.6	Expert+	2.61★		1034-697
 Never Regret Anything - Chart by Mystikmol	104.59	Hard	2.32★		
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★		1988-1386
 Kamikaze - MO	104.56	Expert	2.56★		2674-1864
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★		948-638
 Spoiler - DJ Hyper	104.37	Expert	2.62★		2442-1689
 Ascension - Big Wild	104.37	Expert	2.61★		2369-1639
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Chrome Vox - t+pazolite	104.17	Expert	2.54★		6300-6466
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★		1691-1188
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★		1650-1167
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★		593-380
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★		2261-1567
 Supermassive Black Hole - Muse	103.94	Expert	2.54★		2860-2025
 Rats - Ghost B.C.	103.89	Expert	2.59★		1202-828
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★		1752-1224
 Black Skinhead - Kanye West	103.81	Hard	1.95★		1465-1026
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★		595-382
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★		5897-5372
 Shake It Off - Taylor Swift	103.77	Hard	2.5★		1216-840
 Cryosleep - 	103.77	Hard	2.32★		1125-769
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★		430-256
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★		630-404
 Sarabande - 	103.65	Expert	2.89★		1499-1052
 Shadows - Lindsey Stirling	103.62	Expert	2.5★		1842-1279
 Redo - Suzuki Konomi	103.59	Hard	2.49★		1603-1131
 give it away - red hot chili peppers	103.56	Expert	2.45★		3378-2450
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★		497-308
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★		418-249
 We Are Number One - (Dubstep Remix)	103.33	Expert	2.51★		2030-1411
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★		590-377
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★		1425-996
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.6★		1615-1140
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★		1860-1292
 Rasputin (Funk Overload) - 	103.11	Hard	2.54★		476-292
 Smash Bros Theme(Cynd3r Remix) - 	103.02	Expert	2.1★		1532-1076
 Let's do it again - 	103	Hard	2.58★		441-266
 Love Potion - ?? / ?????	102.9	Expert	2.49★		3347-2415
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★		753-494
 21 guns - 	102.85	Hard	2.59★		2869-2033
 Call Out My Name - The Weeknd	102.77	Normal	1.39★		3171-2254
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★		1215-839
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★		1531-1075
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★		3366-2436
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★		1865-1296
 JoJo's BA - Opening 1	102.47	Hard	2.46★		324-190
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★		1713-1202
 Hop - 	102.38	Hard	2.57★		1932-1343
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★		2926-2076
 All The Kings Horses - 	102.18	Hard	2.55★		1489-1045
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★		800-528
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★		2127-1472
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★		2181-1506
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★		2587-1800
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★		2667-1859
 Koto - CloZee	102.06	Expert	2.4★		1046-707
 Crossing Field - 	102.05	Expert	2.54★		1419-992
 Angels & Demons - 	102.03	Expert	2.55★		1898-1320
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★		1612-1138
 Overlord 2 Opening - 	101.99	Expert	2.78★		2311-1596
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★		
 Oceans - Coasts	101.98	Expert	2.55★		
 300MB - Mouth Moods	101.96	Expert+	2.58★		267-161
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★		893-598
 Resurrected - Zomboy	101.89	Expert	2.46★		1481-1039
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	2.57★		967-650
 The Squeaky Wheel - 	101.83	Hard	2.12★		3483-2562
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★		745-488
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★		2554-1774
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★		1434-1002
 Soldiers - Otherwise	101.67	Expert	2.55★		2831-2000
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★		856-570
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★		1897-1319
 Poker Face - 	101.46	Hard	2.54★		1276-888
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★		2734-1912
 Please No More - 	101.4	Expert	2.53★		947-637
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.4	Expert	2.41★		862-575
 Boku no Pico - Opening Theme	101.38	Expert	2.45★		3582-2681
 Party - 	101.33	Expert	2.54★		3460-2538
 Baby's On Fire - Die Antwoord	101.3	Hard	2.47★		1892-1314
 Nadiya Roc - 	101.29	Normal	2.53★		2486-1723
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★		2259-1565
 Megitsune - Babymetal	101.25	Expert+	2.61★		3102-2205
 JoJo's BA - Opening 5	101.23	Expert	2.52★		2022-1408
 Flashback - MIYAVI vs KenKen	101.23	Expert	2.51★		1685-1183
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★		2394-1656
 No No No - TheFatRat	101.16	Hard	2.5★		3026-2148
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		177-107
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★		4300-3546
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★		3231-2303
 Iconic - prototyperaptor	100.93	Expert	2.42★		487-299
 Carnivores - Creo	100.9	Expert+	2.46★		1149-788
 The Fall - 	100.88	Expert	2.34★		951-641
 Unshakable - RiraN	100.87	Hard	2.52★		2629-1838
 UP & DOWN - Nanobii	100.84	Expert	2.63★		1803-1254
 Last Summer - Ikson	100.79	Expert	2.52★		1073-729
 Megitsune - Babymetal	100.78	Expert	2.59★		3102-2205
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★		995-670
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★		6755-7949
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★		1167-802
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★		2558-1778
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★		1411-985
 Revolution - The Score	100.55	Expert	2.51★		1916-1334
 My Hero Academia Opening 2 - My Hero Academia	100.54	Expert	2.48★		228-133
 Let The Games Begin - AJR - 	100.48	Expert	2.51★		2224-1540
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★		2041-1417
 Fed's Way - Carrot Bois	100.35	Expert	2.52★		431-257
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		129-75
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★		1118-763
 Bubble Tea - 	100.24	Expert+	2.55★		2736-1914
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★		748-490
 Dimension - Creo	100.19	Expert	2.5★		1554-1091
 Cryosleep - 	100.13	Expert	2.55★		1125-769
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★		1092-745
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★		2616-1826
 Face to face - Daft Punk	99.9	Hard	2.43★		1357-944
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★		2599-1810
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.7★		1978-1379
 Shut Up and Dance - WALK THE MOON	99.7	Expert	2.46★		2811-8516
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★		2678-1867
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★		2049-1423
 Awe - prototyperaptor	99.7	Expert	2.46★		165-101
 The Drugs - Mother Mother	99.6	Hard	2.76★		3357-2425
 Mistake (Virtual Riot Remix) - 	99.6	Expert	2.49★		1624-1148
 America Fuck Yeah - Team America	99.6	Expert	2.32★		591-378
 Radioactive  - Cranberry	99.5	Expert	2.42★		3074-2181
 Hei Feng Li - 	99.5	Expert	2.38★		2438-1687
 Eclipse - Jim Yosef	99.5	Expert	2.44★		640-411
 La Grange - ZZ Top	99.4	Hard	2.48★		6646-6284
 Bad - Christoffer	99.4	Hard	2.55★		2088-1448
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	99.4	Expert	2.45★		1785-1246
 Another Winter - 	99.4	Expert	2.41★		1743-1220
 Chop Chop - 	99.3	Hard	2.46★		3040-2157
 Down The Road - C2C	99.3	Hard	2.49★		2250-1557
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.3	Expert	2.5★		2191-1514
 Burn - Ellie Goulding	99.2	Expert	2.41★		2302-1590
 Eye of the Tiger - Survivor	99.1	Expert	2.47★		5802-5266
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★		2767-3118
 Peptalk - De Staat	99.1	Expert	2.48★		971-653
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★		2483-1720
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	99	Expert	2.39★		2101-1458
 Master of Your Fate - Teen Titans	99	Expert	2.67★		1181-812
 FUKKIRETA - 	99	Expert	2.45★		1047-708
 1Summer - 	98.9	Expert	2.4★		2671-1862
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★		2608-1818
 Particle Man - They Might Be Giants	98.9	Expert	2.49★		2514-1745
 The Mystic - Adam Jensen	98.9	Expert	2.38★		999-673
 Stella - 	98.8	Expert	2.46★		2280-1577
 Dummy! - Undertale OST	98.7	Expert	2.47★		5825-5290
 Lift Yourself - Kanye West	98.7	Hard	2.43★		1620-1145
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★		1153-791
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★		859-573
 Captain Jack - GRANDALE MIX	98.7	Expert	2.45★		246-148
 Flexicution - Logic	98.7	Expert	2.39★		101-55
 Shadows - God is an Astronaut	98.6	Expert	2.5★		1523-1069
 Undertale Red (Fan Game) - Red Pacifist Run	98.5	Expert	2.46★		1556-1093
 Lethargy - Bastille	98.5	Expert	2.46★		1358-945
 Ready to Go - 	98.5	Expert	2.47★		587-374
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★		454-275
 Tim - CORI x Awero	98.4	Expert	2.48★		2606-1816
 ?? (Wadatsumi) - 	98.4	Normal	1.94★		2424-1678
 Paris - 	98.4	Expert	2.42★		2160-1490
 Death Metal - Crypt of the Necrodancer	98.4	Expert	2.34★		1682-1180
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★		3049-2164
 Sonne - Rammstein	98.3	Expert	2.37★		993-669
 LIKEY - 	98.3	Expert	2.46★		5436-4871
 Killing In The Name - 	98.2	Hard	2.46★		2251-1558
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★		1966-1369
 Gourmet Race [Dubstep Remix] - ColBreakz	98.2	Expert	2.5★		1619-1144
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★		1227-850
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★		6824-6485
 Rising Hope - 	98.1	Expert	2.33★		2106-1463
 Pom Pom - Ninja	98.1	Hard	2.3★		698-461
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★		2516-1747
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★		2419-1675
 Rock It - Tokyo Machine	98	Expert	2.36★		1468-1029
 Feel It Still - Portugal. The Man	98	Expert	2.37★		1249-868
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★		1876-1301
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★		238-141
 Razor Sharp - (Beatmap by Chandoggie)	97.8	Hard	2.5★		1949-1356
 Firestone - 	97.8	Hard	2.45★		1133-776
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.4★		1119-764
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★		3337-2403
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★		1270-884
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★		1200-826
 Escape From The City - Sonic Adventure 2	97.7	Expert	2.35★		557-351
 First Of The Year (Equinox) - 	97.5	Expert	2.44★		574-364
 コネクト - connect	97.4	Expert	2.38★		5776-5240
 What Is Love - Haddaway	97.4	Expert	2.4★		2393-1655
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★		1955-1361
 Rats - Ghost B.C.	97.4	Normal	2.04★		1202-828
 Want You Gone - GLaDOS	97.2	Expert	2.44★		3418-2492
 Mr.Roboto - Styx - 	97.2	Expert	2.45★		3291-2351
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★		2411-1667
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★		2357-1630
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★		879-588
 Rex Duodecim Angelus - A Marathon song, really	97.1	Hard	2.18★		2809-1980
 Rummors - NEFFEX	97.1	Expert	2.43★		1061-720
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★		995-670
 Kodokushi - Kami	97.1	Expert	2.43★		253-152
 Senbonzakura (Short Ver.) - Kradness + Giga-P	97	Hard	2.42★		8133-8189
 Killer Queen (Remastered) - Queen	97	Expert	2.31★		2739-1917
 It's art - 	97	Expert	2.46★		1032-696
 We Will Rock You - Queen	97	Expert	2.25★		1068-725
 World's End Dancehall - ft. Miku & Luka	97	Expert	2.32★		997-671
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★		845-561
 Mundo - Chart by Mystikmol	96.9	Expert	2.4★		2180-1505
 Dimple - BTS	96.8	Hard	2.42★		2564-1782
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★		2404-1662
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★		1427-997
 Speed Over Beethoven - 	96.7	Expert	2.37★		2577-1792
 Monster - Reol	96.6	Expert	2.42★		1506-1057
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★		1264-879
 Year 3000 - Busted	96.4	Expert	3.4★		3151-2239
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★		3151-2239
 Devour - Shinedown	96.4	Expert+	2.45★		1989-1387
 Marigold - 	96.4	Expert	2.3★		752-493
 Lone Digger - 	96.4	Expert	2.44★		356-209
 Bring Back The Summer - Rain Man	96.3	Normal	2.2★		3039-2156
 Pompeii - 	96.3	Hard	2.34★		2467-1708
 Love Scenario - Love Scenario	96.3	Expert	2.41★		2031-1412
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	96.3	Expert	2.27★		1853-1286
 Animals - Martin Garrix	96.3	Expert	2.4★		1548-1088
 Deal With The Devil - 	96.3	Expert	2.36★		1330-925
 Darkness - ?StyleP?	96.3	Expert	2.34★		653-421
 Tonight Is the Night - Outasight	96.2	Expert	2.29★		2877-2040
 Bonfire - Knife Party	96.2	Expert+	2.41★		2164-1494
 Fire & Forgive - 	96.1	Expert	2.41★		2868-2032
 Sorry - Justin Bieber	96.1	Expert	2.41★		2723-1904
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	96.1	Hard	2.37★		2049-1423
 Break In To Break Out - Persona 5	96.1	Expert	2.35★		1879-1303
 Zurui yo Magnetic Today - Love Live - 	96.1	Hard	2.29★		1776-1239
 Psycho - 	96.1	Expert	2.34★		1016-686
 The Squeaky Wheel - 	96	Expert	2.39★		3483-2562
 oddloop - frederic	96	Expert	2.41★		1938-1348
 give it away - red hot chili peppers	95.9	Hard	2.4★		3378-2450
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★		3091-2195
 Spider Dance - Undertale OST	95.9	Hard	2.36★		2325-1608
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★		2304-1591
 Hand in Hand - Hatsune Miku	95.8	Hard	2.39★		3282-2343
 Babybaby - Tanuki	95.8	Expert	2.23★		2298-1587
 Spoiler - Hyper	95.8	Expert	2.3★		2209-1529
 Electronik Supersonik - Zlad	95.8	Expert	2.43★		1618-1143
 The Pretender - v100	95.8	Hard	2.31★		589-376
 Board Game - Koven	95.7	Expert	2.39★		2318-1601
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★		2735-1913
 What Is Love - Haddaway	95.6	Hard	2.39★		2393-1655
 Guardians Of Asgaard - 	95.6	Hard	2.42★		258-154
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★		3247-2319
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★		
 Die Young - 	95.5	Hard	2.28★		571-362
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★		117-64
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★		2655-1854
 I Just - Red Velvet	95.4	Hard	2.4★		1681-1179
 Blood Sugar - Pendulum - 	95.4	Expert	2.25★		1323-920
 Everybody - Backstreet Boys	95.2	Hard	1.61★		2922-2072
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★		1564-1099
 Fairy Tail Main Theme - by Yasuharu Takanashi	95.2	Expert	2.17★		495-306
 Me Like Yuh - 	95.2	Expert	2.38★		437-262
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★		366-217
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★		3063-2174
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★		2456-1698
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★		1841-1278
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★		1344-935
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★		1107-6105
 Song of Storms METAL - 	95.1	Expert	2.39★		784-517
 Hey Ya - 	95.1	Expert	2.35★		642-413
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★		1976-1377
 Over Again - Mike Shinoda	95	Expert	2.35★		1171-805
 I Was Born to Love U - 	94.9	Expert	2.34★		2249-1556
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★		1226-849
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★		2580-1794
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★		2507-1740
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.8	Hard	2.36★		1453-1015
 Way Back - 	94.7	Expert	2.33★		1121-766
 RELOADED - EGOIST	94.6	Hard	2.35★		7012-6707
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★		5522-4967
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★		3381-2453
 We All Become - Darren Korb	94.6	Expert	2.28★		3077-2183
 Summertime High Time - Cuco	94.6	Expert	2.26★		
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★		837-554
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★		2771-1946
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★		2358-1631
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★		1637-1159
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★		2301-1589
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★		946-636
 One More Time - Berlin Child	94.3	Hard	2.26★		3818-2965
 We Can Make The World Stop - 	94.3	Expert	2.27★		1515-1063
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★		1480-1038
 Kyouran Hey Kids!! - Noragami Aragoto Opening	94.3	Expert	2.24★		547-345
 Back Again - Archie	94.3	Expert	2.2★		350-205
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★		2288-1582
 No, Thank you! - K-On	94.2	Hard	2.27★		2105-1462
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.2	Hard	2.25★		
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★		1025-691
 Polish Girl - Neon Indian	94.2	Expert	2.25★		694-457
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★		364-216
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★		1401-975
 Cameo Lover - 	94.1	Expert	2.37★		1243-863
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★		3424-2498
 Down Under - Men at Work	94	Expert	2.34★		1257-874
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★		786-519
 Mr. Saxobeat  - Alexandra Stan 	93.9	Hard	2.24★		2618-1828
 How it is - Wap Bap	93.9	Hard	2.33★		602-386
 Cake By The Ocean. - 	93.8	Hard	2.35★		2806-1978
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★		1831-1269
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★		2659-1856
 Zephyr - 	93.7	Expert	2.35★		1072-728
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★		3931-3101
 Heroes Tonight - Janji 	93.6	Hard	2.27★		3078-2184
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★		2038-1415
 The Girl - Hellberg	93.6	Expert	2.33★		1690-1187
 Blend W - 	93.6	Expert	2.31★		121-68
 Masquerade - M2U - 	93.5	Expert	2.24★		1421-993
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★		1192-820
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★		977-658
 Memes - 	93.5	Expert+	2.34★		382-227
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★		2938-2083
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★		1692-1189
 Renegade - phoenix7700	93.3	Expert	2.54★		2704-1889
 Contact - 	93.3	Expert+	2.33★		2363-1633
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★		1998-1393
 Infected - 	93.3	Expert	2.23★		448-272
 Future Retro - 	93.2	Hard	2.24★		2111-1467
 The Veldt - Deadmau5	93.2	Hard	2.32★		
 Solar Eclipses - Hollywood Principle	93.1	Expert	2.04★		3107-2208
 Hammer - Nothing, Nowhere Cover	93.1	Expert	2.32★		1644-1163
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★		1255-872
 Red - 	93.1	Expert	2.33★		902-603
 Yeah! - Usher	93	Hard	2.33★		3467-2545
 This Girl - Kungs	93	Hard	2.33★		746-489
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★		3116-2214
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.9	Expert	2.35★		2328-1611
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★		1031-695
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		195-3422
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.8	Expert	2.33★		1597-1127
 Caramelldansen - Carmell (Beat Saber Edit)	92.8	Expert	2.27★		2131-1474
 Billions Speech - Donald Trump	92.8	Expert	2.32★		1995-1391
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★		1593-1123
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★		1409-983
 The Jester's Dance - 	92.7	Expert	2.36★		956-645
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★		674-437
 Test Drive - John Powell	92.6	Hard	2.31★		4686-5376
 YuGiOh! - Its Time To Duel!	92.6	Expert	1.88★		3150-2238
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★		3150-2238
 Megitsune - Babymetal	92.6	Hard	2.37★		3102-2205
 Snow Halation - by µ's	92.6	Expert	2.24★		2696-1882
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★		1608-1135
 Born to be alive - Born to be alive	92.6	Expert	2.36★		945-635
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★		3122-2217
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★		1212-836
 Old Fashioned - 	92.3	Hard	2.31★		2535-1760
 Changes - MUTEMATH	92.3	Expert	2.31★		2333-1614
 Chasis Indicate - Makina Chasis Indicate	92.3	Normal	2.3★		1965-1368
 The Light - Ridvan	92.3	Expert	2.31★		1348-938
 BTH - Snowblind - (Charted by M.Rappold)	92.3	Expert	1.98★		1228-851
 Toy - Netta	92.3	Expert	2.28★		1190-818
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★		2911-2063
 Tomorrow - 	92.2	Hard	2.3★		2758-1935
 Uso no Hibana - V2 - fixed	92.2	Expert	2.27★		1771-1236
 Short Change Hero - the Heavy	92.2	Expert	2.32★		1539-1081
