 Pop Culture - 	105.07	Hard	2.62★		2772-1947
 Down The Road - C2C	105.03	Expert	2.63★		389-232
 Fighting Dreamers - naruto	104.95	Expert	2.62★		2250-1557
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★		949-639
 Inferno - 	104.84	Expert+	2.57★		5522-4967
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★		2203-1523
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★		1653-1169
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★		2714-1897
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★		1980-1381
 Caffeine - Feat. Lamar Hall	104.6	Expert+	2.61★		2273-1573
 Never Regret Anything - Chart by Mystikmol	104.59	Hard	2.32★		1034-697
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★		
 Kamikaze - MO	104.56	Expert	2.56★		1988-1386
 America Fuck Yeah - Team America	104.53	Expert	2.32★		2674-1864
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★		591-378
 The Walker - 	104.43	Expert	2.6★		948-638
 Spoiler - DJ Hyper	104.37	Expert	2.62★		3177-2258
 Ascension - Big Wild	104.37	Expert	2.61★		2442-1689
 My Hero Academia Opening 2 - My Hero Academia	104.21	Expert	2.48★		2369-1639
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		228-133
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		65-33
 Chrome Vox - t+pazolite	104.17	Expert	2.54★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★		6300-6466
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★		1691-1188
 Shadows - Lindsey Stirling	104.15	Expert	2.5★		1650-1167
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★		1842-1279
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	104.12	Expert	2.5★		593-380
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★		2191-1514
 Supermassive Black Hole - Muse	103.94	Expert	2.54★		2261-1567
 Rats - Ghost B.C.	103.89	Expert	2.59★		2860-2025
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★		1202-828
 Black Skinhead - Kanye West	103.81	Hard	1.95★		1752-1224
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★		1465-1026
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★		595-382
 Shake It Off - Taylor Swift	103.77	Hard	2.5★		5897-5372
 Cryosleep - 	103.77	Hard	2.32★		1216-840
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★		1125-769
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★		430-256
 Killing In The Name - 	103.67	Hard	2.46★		630-404
 Sarabande - 	103.65	Expert	2.89★		2251-1558
 give it away - red hot chili peppers	103.56	Expert	2.45★		1499-1052
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★		3378-2450
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★		497-308
 We Are Number One - (Dubstep Remix)	103.33	Expert	2.51★		418-249
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★		2030-1411
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★		590-377
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.6★		1425-996
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★		1615-1140
 Smash Bros Theme(Cynd3r Remix) - 	103.02	Expert	2.1★		1860-1292
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	103.01	Expert	2.23★		1532-1076
 Let's do it again - 	103	Hard	2.58★		2779-1954
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★		441-266
 21 guns - 	102.85	Hard	2.59★		
 Weapon - 	102.77	Expert	2.58★		2869-2033
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★		3171-2254
 To See The Future (Bootleg) - 	102.6	Expert	2.53★		1215-839
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★		1974-1375
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★		1531-1075
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★		3366-2436
 JoJo's BA - Opening 1	102.47	Hard	2.46★		1865-1296
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★		324-190
 Hop - 	102.38	Hard	2.57★		1713-1202
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★		1932-1343
 All The Kings Horses - 	102.18	Hard	2.55★		2926-2076
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★		1489-1045
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★		800-528
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★		2127-1472
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★		2181-1506
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★		2587-1800
 Koto - CloZee	102.06	Expert	2.4★		2667-1859
 Crossing Field - 	102.05	Expert	2.54★		1046-707
 Angels & Demons - 	102.03	Expert	2.55★		1419-992
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★		1898-1320
 Overlord 2 Opening - 	101.99	Expert	2.78★		1612-1138
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★		2311-1596
 Oceans - Coasts	101.98	Expert	2.55★		
 300MB - Mouth Moods	101.96	Expert+	2.58★		
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★		267-161
 Resurrected - Zomboy	101.89	Expert	2.46★		893-598
 The Squeaky Wheel - 	101.83	Hard	2.12★		1481-1039
 We Killed The Rave - 	101.82	Expert	2.42★		3483-2562
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		1230-853
 We Killed The Rave - 	101.82	Expert	2.42★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★		745-488
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★		2554-1774
 Soldiers - Otherwise	101.67	Expert	2.55★		1434-1002
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★		2831-2000
 Battle Against a True Hero / Undyne Battle - Undertale	101.51	Expert+	2.51★		856-570
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★		1319-917
 Poker Face - 	101.46	Hard	2.54★		1897-1319
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★		1276-888
 Battle Against a True Hero / Undyne Battle - Undertale	101.42	Expert	2.49★		2734-1912
 Please No More - 	101.4	Expert	2.53★		1319-917
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.4	Expert	2.41★		947-637
 Boku no Pico - Opening Theme	101.38	Expert	2.45★		862-575
 Party - 	101.33	Expert	2.54★		3582-2681
 Baby's On Fire - Die Antwoord	101.3	Hard	2.47★		3460-2538
 Nadiya Roc - 	101.29	Normal	2.53★		1892-1314
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★		2486-1723
 Flashback - MIYAVI vs KenKen	101.27	Expert	2.51★		2259-1565
 Megitsune - Babymetal	101.25	Expert+	2.61★		1685-1183
 JoJo's BA - Opening 5	101.23	Expert	2.52★		3102-2205
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★		2022-1408
 No No No - TheFatRat	101.16	Hard	2.5★		2394-1656
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		3026-2148
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★		177-107
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★		4300-3546
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★		1708-1200
 Iconic - prototyperaptor	100.93	Expert	2.42★		3231-2303
 Carnivores - Creo	100.9	Expert+	2.46★		487-299
 The Fall - 	100.88	Expert	2.34★		1149-788
 Unshakable - RiraN	100.87	Hard	2.52★		951-641
 UP & DOWN - Nanobii	100.84	Expert	2.63★		2629-1838
 Animals - Martin Garrix	100.8	Expert	2.4★		1803-1254
 Last Summer - Ikson	100.79	Expert	2.52★		1548-1088
 Megitsune - Babymetal	100.78	Expert	2.59★		1073-729
 Lethargy - Bastille	100.74	Expert	2.46★		3102-2205
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★		1358-945
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★		995-670
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★		6755-7949
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★		1167-802
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★		2558-1778
 Revolution - The Score	100.55	Expert	2.51★		1411-985
 Let The Games Begin - AJR - 	100.48	Expert	2.51★		1916-1334
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★		2224-1540
 Fed's Way - Carrot Bois	100.35	Expert	2.52★		2041-1417
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		431-257
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★		129-75
 Bubble Tea - 	100.24	Expert+	2.55★		1118-763
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★		2736-1914
 Dimension - Creo	100.19	Expert	2.5★		748-490
 Cryosleep - 	100.13	Expert	2.55★		1554-1091
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★		1125-769
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★		1092-745
 Face to face - Daft Punk	99.9	Hard	2.43★		2616-1826
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★		1357-944
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.7★		2599-1810
 Shut Up and Dance - WALK THE MOON	99.7	Expert	2.46★		1978-1379
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★		2811-8516
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★		2678-1867
 Awe - prototyperaptor	99.7	Expert	2.46★		2049-1423
 The Drugs - Mother Mother	99.6	Hard	2.76★		165-101
 Mistake (Virtual Riot Remix) - 	99.6	Expert	2.49★		3357-2425
 Radioactive  - Cranberry	99.5	Expert	2.42★		1624-1148
 Hei Feng Li - 	99.5	Expert	2.38★		3074-2181
 Eclipse - Jim Yosef	99.5	Expert	2.44★		2438-1687
 La Grange - ZZ Top	99.4	Hard	2.48★		640-411
 Bad - Christoffer	99.4	Hard	2.55★		6646-6284
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	99.4	Expert	2.45★		2088-1448
 Another Winter - 	99.4	Expert	2.41★		1785-1246
 Chop Chop - 	99.3	Hard	2.46★		1743-1220
 Down The Road - C2C	99.3	Hard	2.49★		3040-2157
 Burn - Ellie Goulding	99.2	Expert	2.41★		2250-1557
 Escape From The City - Sonic Adventure 2	99.2	Expert	2.35★		2302-1590
 Eye of the Tiger - Survivor	99.1	Expert	2.47★		557-351
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★		5802-5266
 Peptalk - De Staat	99.1	Expert	2.48★		2767-3118
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★		971-653
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★		2640-1846
 FUKKIRETA - 	99	Expert	2.45★		2483-1720
 1Summer - 	98.9	Expert	2.4★		1047-708
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★		2671-1862
 Particle Man - They Might Be Giants	98.9	Expert	2.49★		2608-1818
 The Mystic - Adam Jensen	98.9	Expert	2.38★		2514-1745
 Stella - 	98.8	Expert	2.46★		999-673
 Dummy! - Undertale OST	98.7	Expert	2.47★		2280-1577
 Lift Yourself - Kanye West	98.7	Hard	2.43★		5825-5290
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★		1620-1145
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★		1153-791
 Captain Jack - GRANDALE MIX	98.7	Expert	2.45★		859-573
 Flexicution - Logic	98.7	Expert	2.39★		246-148
 Undertale Red (Fan Game) - Red Pacifist Run	98.5	Expert	2.46★		101-55
 Ready to Go - 	98.5	Expert	2.47★		1556-1093
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★		587-374
 Tim - CORI x Awero	98.4	Expert	2.48★		454-275
 ?? (Wadatsumi) - 	98.4	Normal	1.94★		2606-1816
 Paris - 	98.4	Expert	2.42★		2424-1678
 Death Metal - Crypt of the Necrodancer	98.4	Expert	2.34★		2160-1490
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★		1682-1180
 Sonne - Rammstein	98.3	Expert	2.37★		3049-2164
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★		993-669
 Gourmet Race [Dubstep Remix] - ColBreakz	98.2	Expert	2.5★		1966-1369
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★		1619-1144
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★		1227-850
 Rising Hope - 	98.1	Expert	2.33★		6824-6485
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★		2106-1463
 Party Rock Anthem - LMFAO	98.1	Expert+	2.42★		
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★		1001-675
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★		2516-1747
 Rock It - Tokyo Machine	98	Expert	2.36★		2419-1675
 Feel It Still - Portugal. The Man	98	Expert	2.37★		1468-1029
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★		1249-868
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★		1876-1301
 Mundo - Chart by Mystikmol	97.8	Expert	2.4★		238-141
 Firestone - 	97.8	Hard	2.45★		2180-1505
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.4★		1133-776
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★		1119-764
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★		3337-2403
 First Of The Year (Equinox) - 	97.5	Expert	2.44★		1200-826
 コネクト - connect	97.4	Expert	2.38★		574-364
 Speed Over Beethoven - 	97.4	Expert	2.37★		5776-5240
 What Is Love - Haddaway	97.4	Expert	2.4★		2577-1792
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★		2393-1655
 Rats - Ghost B.C.	97.4	Normal	2.04★		1955-1361
 Thought Contagion - Muse	97.4	Expert	2.27★		1202-828
 Want You Gone - GLaDOS	97.2	Expert	2.44★		428-255
 Mr.Roboto - Styx - 	97.2	Expert	2.45★		3418-2492
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★		3291-2351
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★		2411-1667
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★		2357-1630
 Rex Duodecim Angelus - A Marathon song, really	97.1	Hard	2.18★		879-588
 Rummors - NEFFEX	97.1	Expert	2.43★		2809-1980
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★		1061-720
 Kodokushi - Kami	97.1	Expert	2.43★		995-670
 Senbonzakura (Short Ver.) - Kradness + Giga-P	97	Hard	2.42★		253-152
 Killer Queen (Remastered) - Queen	97	Expert	2.31★		8133-8189
 It's art - 	97	Expert	2.46★		2739-1917
 We Will Rock You - Queen	97	Expert	2.25★		1032-696
 World's End Dancehall - ft. Miku & Luka	97	Expert	2.32★		1068-725
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★		997-671
 Dimple - BTS	96.8	Hard	2.42★		845-561
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★		2564-1782
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★		2404-1662
 Monster - Reol	96.6	Expert	2.42★		1427-997
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★		1506-1057
 Devour - Shinedown	96.4	Expert+	2.45★		3151-2239
 Marigold - 	96.4	Expert	2.3★		1989-1387
 Lone Digger - 	96.4	Expert	2.44★		752-493
 Bring Back The Summer - Rain Man	96.3	Normal	2.2★		356-209
 Pompeii - 	96.3	Hard	2.34★		3039-2156
 Love Scenario - Love Scenario	96.3	Expert	2.41★		2467-1708
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	96.3	Expert	2.27★		2031-1412
 Deal With The Devil - 	96.3	Expert	2.36★		1853-1286
 Darkness - ?StyleP?	96.3	Expert	2.34★		1330-925
 Tonight Is the Night - Outasight	96.2	Expert	2.29★		653-421
 Bonfire - Knife Party	96.2	Expert+	2.41★		2877-2040
 Fire & Forgive - 	96.1	Expert	2.41★		2164-1494
 Sorry - Justin Bieber	96.1	Expert	2.41★		2868-2032
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★		2723-1904
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	96.1	Hard	2.37★		2326-1609
 Break In To Break Out - Persona 5	96.1	Expert	2.35★		2049-1423
 Zurui yo Magnetic Today - Love Live - 	96.1	Hard	2.29★		1879-1303
 Psycho - 	96.1	Expert	2.34★		1776-1239
 The Squeaky Wheel - 	96	Expert	2.39★		1016-686
 oddloop - frederic	96	Expert	2.41★		3483-2562
 FFVII - Those Who Fight / Fighting Theme - 	96	Expert	2.41★		1938-1348
 give it away - red hot chili peppers	95.9	Hard	2.4★		1321-918
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★		3378-2450
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★		3091-2195
 Hand in Hand - Hatsune Miku	95.8	Hard	2.39★		2304-1591
 Babybaby - Tanuki	95.8	Expert	2.23★		3282-2343
 Spoiler - Hyper	95.8	Expert	2.3★		2298-1587
 Electronik Supersonik - Zlad	95.8	Expert	2.43★		2209-1529
 The Pretender - v100	95.8	Hard	2.31★		1618-1143
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★		589-376
 What Is Love - Haddaway	95.6	Hard	2.39★		2735-1913
 Guardians Of Asgaard - 	95.6	Hard	2.42★		2393-1655
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★		258-154
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★		3247-2319
 Die Young - 	95.5	Hard	2.28★		2166-1496
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★		571-362
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★		117-64
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★		117-64
 I Just - Red Velvet	95.4	Hard	2.4★		2655-1854
 Blood Sugar - Pendulum - 	95.4	Expert	2.25★		1681-1179
 Last Surprise - Persona 5	95.3	Expert	2.32★		1323-920
 Everybody - Backstreet Boys	95.2	Hard	1.61★		419-250
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★		2922-2072
 Fairy Tail Main Theme - by Yasuharu Takanashi	95.2	Expert	2.17★		1564-1099
 Me Like Yuh - 	95.2	Expert	2.38★		495-306
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★		437-262
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★		366-217
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★		3063-2174
 Get Down - BJJ	95.1	Expert	2.33★		2456-1698
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★		2342-1619
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★		1841-1278
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★		1344-935
 Song of Storms METAL - 	95.1	Expert	2.39★		1107-6105
 Hey Ya - 	95.1	Expert	2.35★		784-517
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★		642-413
 Over Again - Mike Shinoda	95	Expert	2.35★		1976-1377
 I Was Born to Love U - 	94.9	Expert	2.34★		1171-805
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★		2249-1556
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★		1226-849
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★		2580-1794
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.8	Hard	2.36★		2507-1740
 Way Back - 	94.7	Expert	2.33★		1453-1015
 RELOADED - EGOIST	94.6	Hard	2.35★		1121-766
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★		7012-6707
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★		5522-4967
 We All Become - Darren Korb	94.6	Expert	2.28★		3381-2453
 Summertime High Time - Cuco	94.6	Expert	2.26★		3077-2183
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★		1913-1331
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★		837-554
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★		2771-1946
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★		2358-1631
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★		1637-1159
 BETTER NOW - Post Malone	94.4	Expert	2.26★		2301-1589
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★		1991-1388
 One More Time - Berlin Child	94.3	Hard	2.26★		946-636
 We Can Make The World Stop - 	94.3	Expert	2.27★		3818-2965
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★		1515-1063
 Kyouran Hey Kids!! - Noragami Aragoto Opening	94.3	Expert	2.24★		1480-1038
 Back Again - Archie	94.3	Expert	2.2★		547-345
 Tokyo TakeDown - Boom Kitty - HeliXiX	94.2	Expert	2.28★		350-205
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★		3398-2470
 No, Thank you! - K-On	94.2	Hard	2.27★		2288-1582
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.2	Hard	2.25★		2105-1462
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★		
 Polish Girl - Neon Indian	94.2	Expert	2.25★		1025-691
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★		694-457
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★		364-216
 Cameo Lover - 	94.1	Expert	2.37★		1401-975
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★		1243-863
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★		3424-2498
 Mr. Saxobeat  - Alexandra Stan 	93.9	Hard	2.24★		786-519
 How it is - Wap Bap	93.9	Hard	2.33★		2618-1828
 Turmoil - 	93.9	Expert	2.42★		602-386
 Turmoil - 	93.9	Expert	2.42★		115-63
 Cake By The Ocean. - 	93.8	Hard	2.35★		115-63
 Radioactive - modded by Tzahrkiya	93.8	Expert	2.28★		2806-1978
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★		2520-1749
 Sledgehammer - Savant	93.8	Expert+	2.35★		1831-1269
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★		1629-1153
 Zephyr - 	93.7	Expert	2.35★		
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★		1072-728
 Heroes Tonight - Janji 	93.6	Hard	2.27★		3931-3101
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★		3078-2184
 The Girl - Hellberg	93.6	Expert	2.33★		2038-1415
 Blend W - 	93.6	Expert	2.31★		1690-1187
 Masquerade - M2U - 	93.5	Expert	2.24★		121-68
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★		1421-993
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★		1192-820
 Memes - 	93.5	Expert+	2.34★		977-658
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★		382-227
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★		2938-2083
 Renegade - phoenix7700	93.3	Expert	2.54★		1692-1189
 Contact - 	93.3	Expert+	2.33★		2704-1889
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★		2363-1633
 Infected - 	93.3	Expert	2.23★		1998-1393
 Future Retro - 	93.2	Hard	2.24★		448-272
 The Veldt - Deadmau5	93.2	Hard	2.32★		2111-1467
 Solar Eclipses - Hollywood Principle	93.1	Expert	2.04★		
 Hammer - Nothing, Nowhere Cover	93.1	Expert	2.32★		3107-2208
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★		1644-1163
 Red - 	93.1	Expert	2.33★		1255-872
 Yeah! - Usher	93	Hard	2.33★		902-603
 This Girl - Kungs	93	Hard	2.33★		3467-2545
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★		746-489
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★		3116-2214
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		1031-695
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.8	Expert	2.33★		195-3422
 Caramelldansen - Carmell (Beat Saber Edit)	92.8	Expert	2.27★		1597-1127
 Billions Speech - Donald Trump	92.8	Expert	2.32★		2131-1474
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★		1995-1391
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★		1593-1123
 The Jester's Dance - 	92.7	Expert	2.36★		1409-983
 Test Drive - John Powell	92.6	Hard	2.31★		956-645
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★		4686-5376
 Megitsune - Babymetal	92.6	Hard	2.37★		3150-2238
 Snow Halation - by µ's	92.6	Expert	2.24★		3102-2205
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★		2696-1882
 Born to be alive - Born to be alive	92.6	Expert	2.36★		1608-1135
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		945-635
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★		3122-2217
 Old Fashioned - 	92.3	Hard	2.31★		1212-836
 Changes - MUTEMATH	92.3	Expert	2.31★		2535-1760
 Chasis Indicate - Makina Chasis Indicate	92.3	Normal	2.3★		2333-1614
 The Light - Ridvan	92.3	Expert	2.31★		1965-1368
 BTH - Snowblind - (Charted by M.Rappold)	92.3	Expert	1.98★		1348-938
 Toy - Netta	92.3	Expert	2.28★		1228-851
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★		1190-818
 Tomorrow - 	92.2	Hard	2.3★		2911-2063
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92.2	Expert	2.29★		2758-1935
