 Inferno - 	104.84	Expert+	2.57★		1603-1131
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★		497-308
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★		418-249
 Shadows - God is an Astronaut	104.67	Expert	2.5★		1425-996
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★		1615-1140
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★		9321-9692
 Flashback - MIYAVI vs KenKen	104.51	Expert	2.51★		1860-1292
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★		1519-1066
 Spoiler - DJ Hyper	104.37	Expert	2.62★		441-266
 Ascension - Big Wild	104.37	Expert	2.61★		3366-2436
 My Hero Academia Opening 2 - My Hero Academia	104.21	Expert	2.48★		753-494
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		2869-2033
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★		5224-5987
 Chrome Vox - t+pazolite	104.17	Expert	2.54★		3231-2303
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★		3171-2254
 Shadows - Lindsey Stirling	104.15	Expert	2.5★		1215-839
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★		1974-1375
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	104.12	Expert	2.5★		1531-1075
 Ikenai Borderline - giri giri ai!	104.11	Expert	2.57★		2674-1864
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	104.08	Hard	2.61★		1865-1296
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★		1932-1343
 Supermassive Black Hole - Muse	103.94	Expert	2.54★		2926-2076
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	103.91	Normal	2.61★		2714-1897
 Rats - Ghost B.C.	103.89	Expert	2.59★		1489-1045
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★		800-528
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★		2250-1557
 Disconnected - Pegboard Nerds	103.71	Expert	2.59★		2127-1472
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★		2181-1506
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★		2587-1800
 We Killed The Rave - 	103.66	Expert	2.42★		1224-847
 Redo - Suzuki Konomi	103.59	Hard	2.49★		2667-1859
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★		1419-992
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★		1898-1320
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★		1612-1138
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.6★		2311-1596
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	103.15	Expert	2.55★		0
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★		0
 Shots (Broiler Remix) - Imagine Dragons	103.1	Expert	2.58★		267-161
 Let's do it again - 	103	Hard	2.58★		893-598
 This Isn't Rocket Science - F-777	102.92	Expert	2.57★		1481-1039
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★		165-101
 21 guns - 	102.85	Hard	2.59★		1230-853
 Black Shout - Roselia	102.84	Expert	2.57★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	102.82	Expert	2.52★		[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Weapon - 	102.77	Expert	2.58★		745-488
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★		2554-1774
 To See The Future (Bootleg) - 	102.6	Expert	2.53★		1434-1002
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★		2831-2000
 Kamikaze - MO	102.57	Expert	2.56★		856-570
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★		1619-1144
 Hop - 	102.38	Hard	2.57★		1897-1319
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★		1276-888
 Fly Away - Panty and Stocking w/Garterbelt	102.18	Expert	2.56★		2734-1912
 All The Kings Horses - 	102.18	Hard	2.55★		947-637
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★		862-575
 Down The Road - C2C	102.15	Hard	2.49★		3582-2681
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★		3460-2538
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★		2486-1723
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★		2259-1565
 BTH - Cheat Codes - (Charted by M.Rappold)	102.11	Expert+	2.57★		3102-2205
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★		2394-1656
 Crossing Field - 	102.05	Expert	2.54★		3026-2148
 Angels & Demons - 	102.03	Expert	2.55★		177-107
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★		1708-1200
 Overlord 2 Opening - 	101.99	Expert	2.78★		1480-1038
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★		283-172
 Oceans - Coasts	101.98	Expert	2.55★		811-535
 300MB - Mouth Moods	101.96	Expert+	2.58★		487-299
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★		2671-1862
 Resurrected - Zomboy	101.89	Expert	2.46★		1149-788
 Awe - prototyperaptor	101.85	Expert	2.46★		2629-1838
 We Killed The Rave - 	101.82	Expert	2.42★		1803-1254
 We Killed The Rave - 	101.82	Expert	2.42★		1548-1088
 We Killed The Rave - 	101.82	Expert	2.42★		2209-1529
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★		1073-729
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★		3102-2205
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★		2404-1662
 Soldiers - Otherwise	101.67	Expert	2.55★		1358-945
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★		755-496
 Gourmet Race [Dubstep Remix] - ColBreakz	101.51	Expert	2.5★		1624-1148
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★		6755-7949
 Poker Face - 	101.46	Hard	2.54★		1167-802
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★		2558-1778
 Please No More - 	101.4	Expert	2.53★		1411-985
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.4	Expert	2.41★		1916-1334
 Boku no Pico - Opening Theme	101.38	Expert	2.45★		2483-1720
 Party - 	101.33	Expert	2.54★		2224-1540
 Nadiya Roc - 	101.29	Normal	2.53★		1713-1202
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★		2041-1417
 Megitsune - Babymetal	101.25	Expert+	2.61★		431-257
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★		129-75
 No No No - TheFatRat	101.16	Hard	2.5★		1118-763
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★		2030-1411
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★		1153-791
 Ink Me Up (1st Concert) - Splatoon OST	100.97	Expert+	2.35★		748-490
 YMCA - By Village People	100.94	Hard	2.7★		1554-1091
 Beat it - Michael Jackson	100.93	Expert	2.73★		1125-769
 Iconic - prototyperaptor	100.93	Expert	2.42★		1092-745
 1Summer - 	100.9	Expert	2.4★		1357-944
 Carnivores - Creo	100.9	Expert+	2.46★		0
 Unshakable - RiraN	100.87	Hard	2.52★		2599-1810
 UP & DOWN - Nanobii	100.84	Expert	2.63★		1978-1379
 Animals - Martin Garrix	100.8	Expert	2.4★		2811-8516
 Spoiler - Hyper	100.79	Expert	2.3★		2678-1867
 Last Summer - Ikson	100.79	Expert	2.52★		2640-1846
 Megitsune - Babymetal	100.78	Expert	2.59★		2049-1423
 WITCH DOCTOR - RIGHT VERSION  - 	100.77	Hard	2.41★		2438-1687
 Lethargy - Bastille	100.74	Expert	2.46★		2180-1505
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	100.74	Expert	2.02★		640-411
 Mistake (Virtual Riot Remix) - 	100.73	Expert	2.49★		6646-6284
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★		2088-1448
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★		1743-1220
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★		3040-2157
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★		2393-1655
 Revolution - The Score	100.55	Expert	2.51★		1257-874
 Ultimate Ascension - Chart by Mystikmol	100.5	Expert	2.48★		2302-1590
 Let The Games Begin - AJR - 	100.48	Expert	2.51★		5802-5266
 SommerFagel - (Bassnectar Remix)	100.47	Expert	2.55★		971-653
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★		1181-812
 Fed's Way - Carrot Bois	100.35	Expert	2.52★		1047-708
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★		2514-1745
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★		2201-1521
 We Are Number One - (Dubstep Remix)	100.26	Expert	2.51★		1948-1355
 Skyline - Charted by SuperToilet	100.24	Expert	2.48★		2280-1577
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★		5825-5290
 Dimension - Creo	100.19	Expert	2.5★		3347-2415
 Cryosleep - 	100.13	Expert	2.55★		1620-1145
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★		859-573
 Face to face - Daft Punk	99.9	Hard	2.43★		246-148
 Sweet Child O Mine - Guns and Roses	99.8	Expert	2.5★		101-55
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★		8133-8189
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.7★		2723-1904
 Shut Up and Dance - WALK THE MOON	99.7	Expert	2.46★		1556-1093
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★		587-374
 Hitori - "Darling in Franxx" ED4	99.7	Expert	2.48★		454-275
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★		2160-1490
 Hei Feng Li - 	99.5	Expert	2.38★		2673-1863
 Mundo - Chart by Mystikmol	99.5	Expert	2.4★		2251-1558
 Eclipse - Jim Yosef	99.5	Expert	2.44★		993-669
 La Grange - ZZ Top	99.4	Hard	2.48★		845-561
 Bad - Christoffer	99.4	Hard	2.55★		5436-4871
 Another Winter - 	99.4	Expert	2.41★		1966-1369
 Chop Chop - 	99.3	Hard	2.46★		1892-1314
 What Is Love - Haddaway	99.3	Expert	2.4★		1227-850
 Down Under - Men at Work	99.3	Expert	2.34★		6824-6485
 Burn - Ellie Goulding	99.2	Expert	2.41★		2106-1463
 Eye of the Tiger - Survivor	99.1	Expert	2.47★		3378-2450
 Peptalk - De Staat	99.1	Expert	2.48★		2516-1747
 Master of Your Fate - Teen Titans	99	Expert	2.67★		2419-1675
 FUKKIRETA - 	99	Expert	2.45★		1468-1029
 Particle Man - They Might Be Giants	98.9	Expert	2.49★		1249-868
 Playinwitme (short) - KYLE	98.9	Expert	2.15★		1876-1301
 Rock da Juice - The Dude	98.8	Hard	2.48★		238-141
 Stella - 	98.8	Expert	2.46★		1133-776
 Dummy! - Undertale OST	98.7	Expert	2.47★		1119-764
 Love Potion - ?? / ?????	98.7	Expert	2.49★		3337-2403
 Lift Yourself - Kanye West	98.7	Hard	2.43★		1270-884
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★		1200-826
 Captain Jack - GRANDALE MIX	98.7	Expert	2.45★		3412-2484
 Flexicution - Logic	98.7	Expert	2.39★		574-364
 Senbonzakura (Short Ver.) - Kradness + Giga-P	98.6	Hard	2.42★		5776-5240
 Sorry - Justin Bieber	98.6	Expert	2.41★		2577-1792
 Undertale Red (Fan Game) - Red Pacifist Run	98.5	Expert	2.46★		1955-1361
 Ready to Go - 	98.5	Expert	2.47★		1121-766
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★		827-548
 Paris - 	98.4	Expert	2.42★		3418-2492
 Technologic - Daft Punk	98.3	Expert	2.48★		3291-2351
 Killing In The Name - 	98.3	Hard	2.46★		2411-1667
 Sonne - Rammstein	98.3	Expert	2.37★		2357-1630
 Silhouette Naruto OP16 - Raon Lee	98.3	Expert	2.61★		879-588
 LIKEY - 	98.3	Expert	2.46★		3049-2164
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★		1061-720
 Baby's On Fire - Die Antwoord	98.2	Hard	2.47★		253-152
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★		2739-1917
 Hitorigoto -TV MIX- - ClariS	98.1	Hard	2.39★		1469-1030
 Rising Hope - 	98.1	Expert	2.33★		1032-696
 give it away - red hot chili peppers	98	Expert	2.45★		3091-2195
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★		2564-1782
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★		1453-1015
 Rock It - Tokyo Machine	98	Expert	2.36★		1427-997
 Feel It Still - Portugal. The Man	98	Expert	2.37★		3233-2305
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★		1718-1205
 Braindead - Mapped by 20/20 Gamer	97.9	Expert	2.45★		1506-1057
 Firestone - 	97.8	Hard	2.45★		1264-879
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.4★		547-345
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★		3151-2239
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★		1989-1387
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★		1938-1348
 Kryptonite - 	97.6	Expert	2.45★		1776-1239
 First Of The Year (Equinox) - 	97.5	Expert	2.44★		752-493
 コネクト - connect	97.4	Expert	2.38★		2467-1708
 Speed Over Beethoven - 	97.4	Expert	2.37★		2031-1412
 Friend Like Me - Aladdin OST	97.4	Expert	2.36★		653-421
 Way Back - 	97.3	Expert	2.33★		2877-2040
 Square Hammer - Ghost B.C	97.3	Expert	2.23★		2164-1494
 Want You Gone - GLaDOS	97.2	Expert	2.44★		2868-2032
 Mr.Roboto - Styx - 	97.2	Expert	2.45★		2326-1609
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★		1879-1303
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★		1046-707
 This is America (1.2) - Childish Gambino	97.2	Expert	2.36★		1016-686
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	97.1	Expert	2.45★		9639-10572
 Rummors - NEFFEX	97.1	Expert	2.43★		3483-2562
 Kodokushi - Kami	97.1	Expert	2.43★		1321-918
 Killer Queen (Remastered) - Queen	97	Expert	2.31★		8703-9888
 Beelzeboss - The Final Showdown	97	Expert+	2.28★		3467-2545
 It's art - 	97	Expert	2.46★		3378-2450
 Higher (Lakechild remix) - Cajsa Siik	96.8	Expert	2.39★		2325-1608
 Dimple - BTS	96.8	Hard	2.42★		2304-1591
 Headless Beast - Pause Ahead Side A - Bill Kiley	96.8	Hard	2.36★		1618-1143
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★		589-376
 Sparks - Elektronomia	96.7	Expert	2.31★		2318-1601
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.7	Hard	2.42★		956-645
 Monster - Reol	96.6	Expert	2.42★		3078-2184
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★		2735-1913
 Kyouran Hey Kids!! - Noragami Aragoto Opening	96.5	Expert	2.24★		2456-1698
 Erza's Theme - Fairy Tail	96.4	Expert	2.33★		2393-1655
 Devour - Shinedown	96.4	Expert+	2.45★		258-154
 oddloop - frederic	96.4	Expert	2.41★		3282-2343
 Zurui yo Magnetic Today - Love Live - 	96.4	Hard	2.29★		3247-2319
 Marigold - 	96.4	Expert	2.3★		2166-1496
 Pompeii - 	96.3	Hard	2.34★		1269-883
 Love Scenario - Love Scenario	96.3	Expert	2.41★		571-362
 Darkness - ?StyleP?	96.3	Expert	2.34★		2655-1854
 Tonight Is the Night - Outasight	96.2	Expert	2.29★		1681-1179
 Bonfire - Knife Party	96.2	Expert+	2.41★		419-250
 Fire & Forgive - 	96.1	Expert	2.41★		1564-1099
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★		437-262
 Break In To Break Out - Persona 5	96.1	Expert	2.35★		366-217
 Koto - CloZee	96.1	Expert	2.4★		6208-5736
 Psycho - 	96.1	Expert	2.34★		2342-1619
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	96	Normal	2.39★		1841-1278
 The Squeaky Wheel - 	96	Expert	2.39★		1344-935
 FFVII - Those Who Fight / Fighting Theme - 	96	Expert	2.41★		1107-6105
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	95.9	Expert	2.39★		784-517
 Yeah! - Usher	95.9	Hard	2.33★		642-11340
 give it away - red hot chili peppers	95.9	Hard	2.4★		1976-1377
 Spider Dance - Undertale OST	95.9	Hard	2.36★		1150-789
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.9	Hard	2.4★		1171-805
 Electronik Supersonik - Zlad	95.8	Expert	2.43★		3931-3101
 The Pretender - v100	95.8	Hard	2.31★		2249-1556
 Board Game - Koven	95.7	Expert	2.39★		2049-1423
 The Jester's Dance - 	95.7	Expert	2.36★		1235-857
 Heroes Tonight - Janji 	95.6	Hard	2.27★		1226-849
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★		2580-1794
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.6	Expert	2.36★		2507-1740
 What Is Love - Haddaway	95.6	Hard	2.39★		7012-6707
 Guardians Of Asgaard - 	95.6	Hard	2.42★		5522-4967
 Hand in Hand - Hatsune Miku	95.5	Hard	2.39★		3381-2453
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★		3077-2183
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★		837-554
 COOKIES - Monstercat Release	95.5	Expert	2.3★		0
 Die Young - 	95.5	Hard	2.28★		2771-1946
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★		2358-1631
 I Just - Red Velvet	95.4	Hard	2.4★		1637-1159
 Last Surprise - Persona 5	95.3	Expert	2.32★		2301-1589
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★		946-636
 Me Like Yuh - 	95.2	Expert	2.38★		117-64
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★		3818-2965
 Meltdown feat. Rin - by Iroha(Sasaki)	95.1	Expert+	2.37★		1515-1063
 Get Down - BJJ	95.1	Expert	2.33★		3398-2470
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★		2288-1582
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★		2105-1462
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★		0
 Song of Storms METAL - 	95.1	Expert	2.39★		1025-691
 Hey Ya - 	95.1	Expert	2.35★		694-457
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★		364-216
 Surface - 	95	Hard	2.23★		1401-975
 Over Again - Mike Shinoda	95	Expert	2.35★		1243-863
 Good Times Roll - Griz x Big Gigantic	94.9	Expert	2.25★		3424-2498
 I Was Born to Love U - 	94.9	Expert	2.34★		3326-2392
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	94.9	Hard	2.37★		1068-725
 I Ain't Done - Andy Mineo	94.9	Hard	2.32★		786-519
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★		2618-1828
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★		1629-1153
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★		602-386
 RELOADED - EGOIST	94.6	Hard	2.35★		591-378
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★		557-351
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★		115-63
 We All Become - Darren Korb	94.6	Expert	2.28★		2806-1978
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★		2520-1749
 The Veldt - Deadmau5	94.6	Hard	2.32★		1831-1269
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★		2659-1856
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★		1072-728
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★		1995-1391
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★		1690-1187
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★		1421-993
 You Make Me Go - feat. Miyoki	94.4	Expert	2.37★		1192-820
 One More Time - Berlin Child	94.3	Hard	2.26★		977-658
 We Can Make The World Stop - 	94.3	Expert	2.27★		2938-2083
 Tokyo TakeDown - Boom Kitty - HeliXiX	94.2	Expert	2.28★		1692-1189
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★		951-641
 No, Thank you! - K-On	94.2	Hard	2.27★		2363-1633
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.2	Hard	2.25★		1998-1393
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★		743-487
 Polish Girl - Neon Indian	94.2	Expert	2.25★		448-272
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★		2111-1467
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★		11081-11734
 Cameo Lover - 	94.1	Expert	2.37★		1255-872
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★		902-603
 Born This Way - Mapped by zack32h	94	Expert	2.34★		9008-9275
 We Will Rock You - Queen	94	Expert	2.25★		746-489
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★		3116-2214
 Mr. Saxobeat  - Alexandra Stan 	93.9	Hard	2.24★		2328-1611
 Sledgehammer - Savant	93.9	Expert+	2.35★		1031-695
 How it is - Wap Bap	93.9	Hard	2.33★		195-3422
 America Fuck Yeah - Team America	93.9	Expert	2.32★		1771-1236
 Escape From The City - Sonic Adventure 2	93.9	Expert	2.35★		1593-1123
 Turmoil - 	93.9	Expert	2.42★		1409-10907
 Cake By The Ocean. - 	93.8	Hard	2.35★		674-437
 Radioactive - modded by Tzahrkiya	93.8	Expert	2.28★		421-251
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★		4686-5376
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★		3150-2238
 Zephyr - 	93.7	Expert	2.35★		3102-2205
 Billions Speech - Donald Trump	93.6	Expert	2.32★		2696-1882
 The Girl - Hellberg	93.6	Expert	2.33★		2202-1522
 Masquerade - M2U - 	93.5	Expert	2.24★		1608-1135
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★		1582-1113
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★		0
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★		945-635
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★		864-577
 The Fall - 	93.4	Expert	2.34★		44-19
 Contact - 	93.3	Expert+	2.33★		44-19
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.3	Expert	2.36★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Running in the 90's - Max Coveri	93.3	Expert	2.28★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Infected - 	93.3	Expert	2.23★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Future Retro - 	93.2	Hard	2.24★		3122-2217
 Berry Go !! - Freezer (Feat. Kiichigo)	93.1	Hard	1.88★		1212-836
 Joker and the Thief - Wolfmother	93.1	Hard	2.33★		2535-1760
 Red - 	93.1	Expert	2.33★		1597-1127
 Lifelight - Hideki Sakamoto, Erina Koga, Abby Trott	93	Expert	2.32★		2333-1614
 This Girl - Kungs	93	Hard	2.33★		1965-1368
 Ode To Sleep - Twenty One Pilots	92.9	Expert	2.32★		1348-938
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.9	Expert	2.35★		1190-818
 The Torch of the Annihilation of Communism - 	92.9	Expert	2.32★		432-258
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		2911-2063
 Uso no Hibana - V2 - fixed	92.7	Expert	2.27★		2758-1935
 I Love it When You Cry - Steve Aoiki and Moxie	92.7	Expert	2.24★		2238-1547
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.7	Expert+	2.24★		1539-1081
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.7	Expert	2.25★		0
 Kids - MGMT	92.7	Expert	2.28★		3018-2142
 Test Drive - John Powell	92.6	Hard	2.31★		2299-1588
 THE REGULAR SHOW REMIX - Tha J -Squad	92.6	Expert	2.3★		1697-1192
 Megitsune - Babymetal	92.6	Hard	2.37★		593-380
 Snow Halation - by µ's	92.6	Expert	2.24★		9147-9441
 Lean Wit Me - 	92.6	Hard	2.32★		1120-765
 Braumix - League of Legends Community Colab	92.6	Expert	2.29★		529-332
 Royals (Yinyues Remix) - Lorde	92.6	Hard	2.09★		358-211
 Never Regret Anything - Chart by Mystikmol	92.6	Hard	2.32★		2624-1833
 Born to be alive - Born to be alive	92.6	Expert	2.36★		2253-1560
 Lay Down - Priestess	92.6	Hard	2.15★		1619-1144
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		3410-2482
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		2805-1977
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		1512-1061
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		1465-1026
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		1191-819
 Sponge Bob Anime Opening - narmak	92.5	Hard	2.32★		1085-739
 I Gotta Feeling - The Black Eyed Peas	92.5	Expert	2.28★		1042-703
 Old Fashioned - 	92.3	Hard	2.31★		456-277
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.3	Expert	2.33★		436-261
 Changes - MUTEMATH	92.3	Expert	2.31★		8135-8191
 Chasis Indicate - Makina Chasis Indicate	92.3	Normal	2.3★		3191-2270
 The Light - Ridvan	92.3	Expert	2.31★		95-52
 Toy - Netta	92.3	Expert	2.28★		5079-4459
 Who We Are - Carrot Bois	92.3	Expert	2.32★		2541-1765
 TRIP ISLAND - D.K.inc.	92.2	Expert	2.31★		1225-848
 Tomorrow - 	92.2	Hard	2.3★		504-311
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92.2	Expert	2.29★		371-221
 Short Change Hero - the Heavy	92.2	Expert	2.32★		9054-9332
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★		3259-2331
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★		2559-1779
 Don't Be Afraid - 	92.1	Hard	2.3★		2105-1462
 Crazy Train - Ozzy Osbourne	92.1	Expert	2.08★		1110-758
 Don't Say "Lazy" - K-On	92.1	Expert	2.73★		734-483
 Enter the Aqua Terrarium - Yukimame	92	Expert	2.3★		3194-2273
 Time to be Awesome - 	92	Expert	2.23★		2867-2031
 OutKast Hey Ya! - 	92	Expert	2.32★		467-285
 Bangarang - Skrillex	92	Expert	2.3★		711-466
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★		192-114
 Man's Not Hot - Big Shaq	91.9	Expert	2.29★		2722-1903
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★		382-227
 House Arrest - Krush - House Arrest	91.8	Hard	2.22★		2668-1860
 Middle - 	91.8	Expert	2.24★		2098-1455
