 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★	[src='https://beatsaver.com/storage/songs/1224/1224-847.png']
 Tim - CORI x Awero	106.86	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2606/2606-1816.jpg']
 This Isn't Rocket Science - F-777	106.77	Expert	2.57★	[src='https://beatsaver.com/storage/songs/3366/3366-2436.jpg']
 Now That I've Found You - S3RL ft. Déja	106.74	Expert	2.66★	[src='https://beatsaver.com/storage/songs/3322/3322-2388.jpg']
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★	[src='https://beatsaver.com/storage/songs/1029/1029-694.jpg']
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1752/1752-1224.jpg']
 Rap God (Explicit) - 	106.7	Expert+	2.67★	[src='https://beatsaver.com/storage/songs/1574/1574-1107.jpg']
 rockstar ft. 21 Savage - 	106.67	Expert	2.67★	[src='https://www.beatsaver.com/storage/songs/1993/1993-1390.jpg']
 Levels - Avicii	106.65	Expert	2.66★	[src='https://beatsaver.com/storage/songs/1010/1010-682.jpg']
 What is Love - Haddaway	106.64	Expert	2.67★	[src='https://beatsaver.com/storage/songs/2552/2552-1773.jpg']
 Papaoutai - 	106.56	Hard	2.63★	[src='https://beatsaver.com/storage/songs/2139/2139-1477.jpg']
 MTC Saga - 	106.55	Hard	2.67★	[src='https://beatsaver.com/storage/songs/2987/2987-2116.jpg']
 Dark Sun - Keltek	106.55	Expert	2.63★	[src='https://www.beatsaver.com/storage/songs/2205/2205-1525.jpg']
 Engage - TuneSquad	106.54	Expert	2.67★	[src='https://beatsaver.com/storage/songs/2354/2354-1627.jpg']
 Conqueror - AURORA	106.53	Expert	2.59★	[src='https://beatsaver.com/storage/songs/4888/4888-4228.jpg']
 Live It Up - 2018 FIFA World Cup Russia	106.5	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2988/2988-2117.jpg']
 Work - Bossfight	106.48	Expert	2.67★	[src='https://beatsaver.com/storage/songs/801/801-529.jpg']
 Devastator  - For Today	106.37	Expert	2.79★	[src='https://beatsaver.com/storage/songs/1626/1626-2406.jpg']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	106.36	Expert	2.65★	[src='https://beatsaver.com/storage/songs/1718/1718-1205.jpg']
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★	[src='https://beatsaver.com/storage/songs/1065/1065-722.jpg']
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★	[src='https://beatsaver.com/storage/songs/6273/6273-5808.jpg']
 Daikenkai - Mapped By Sniffyz	106.13	Expert+	2.64★	[src='https://beatsaver.com/storage/songs/1652/1652-1168.jpg']
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 Black Shout - Roselia	106	Expert	2.57★	[src='https://beatsaver.com/storage/songs/5224/5224-4621.jpg']
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★	[src='https://beatsaver.com/storage/songs/5255/5255-4655.jpg']
 Angels & Demons - 	105.99	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1898/1898-1320.jpg']
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2100/2100-1457.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	[src='https://beatsaver.com/storage/songs/36/36-14.jpg']
 Tomorrow - 	105.91	Expert	2.64★	[src='https://beatsaver.com/storage/songs/2758/2758-1935.jpg']
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★	[src='https://beatsaver.com/storage/songs/4198/4198-3425.jpg']
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★	[src='https://beatsaver.com/storage/songs/916/916-613.jpg']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.8	Hard	2.67★	[src='https://beatsaver.com/storage/songs/2459/2459-1701.jpg']
 It's My Life - Bon Jovi	105.8	Expert	2.58★	[src='https://beatsaver.com/storage/songs/523/523-327.jpg']
 Gokuraku Jodo - 	105.76	Expert	2.55★	[src='https://beatsaver.com/storage/songs/913/913-610.jpg']
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	105.75	Hard	2.55★	[src='https://beatsaver.com/storage/songs/731/731-481.jpg']
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★	[src='https://beatsaver.com/storage/songs/837/837-554.png']
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★	[src='https://beatsaver.com/storage/songs/1580/1580-1111.jpg']
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2060/2060-1428.jpg']
 Frame of Mind - 	105.59	Expert	2.64★	[src='https://beatsaver.com/storage/songs/682/682-445.jpg']
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★	[src='https://beatsaver.com/storage/songs/284/284-173.jpg']
 Hibikase - Giga-P	105.56	Expert	2.63★	[src='https://beatsaver.com/storage/songs/3034/3034-2152.jpg']
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★	[src='https://www.beatsaver.com/storage/songs/1461/1461-1022.jpg']
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★	[src='https://beatsaver.com/storage/songs/511/511-315.jpg']
 We Built this City - Starship	105.48	Expert	2.52★	[src='https://beatsaver.com/storage/songs/5844/5844-5309.jpg']
 7th Element - Vitas	105.46	Expert	2.65★	[src='https://beatsaver.com/storage/songs/617/617-398.jpg']
 Shake It Off - Taylor Swift	105.45	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1216/1216-840.jpg']
 Fly - Tokyo Machine (Monstercat) - 	105.39	Expert	2.64★	[src='https://beatsaver.com/storage/songs/5768/5768-5231.jpg']
 Hot Drinks - 	105.29	Expert	2.6★	[src='https://beatsaver.com/storage/songs/2741/2741-1919.jpg']
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★	[src='']
 Mr Brightside - The Killers	105.21	Expert	2.64★	[src='https://beatsaver.com/storage/songs/1678/1678-1177.jpg']
 The Legend Of Max - 	105.15	Expert+	2.65★	[src='https://beatsaver.com/storage/songs/1154/1154-792.jpg']
 Disco Yes - Tom Misch	105.11	Expert+	2.71★	[src='https://beatsaver.com/storage/songs/2772/2772-1947.jpg']
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2199/2199-1519.jpg']
 Pop Culture - 	105.07	Hard	2.62★	[src='https://beatsaver.com/storage/songs/389/389-232.jpg']
 Down The Road - C2C	105.03	Expert	2.63★	[src='https://beatsaver.com/storage/songs/2250/2250-1557.jpg']
 Fighting Dreamers - naruto	104.95	Expert	2.62★	[src='https://beatsaver.com/storage/songs/949/949-639.jpg']
 More One Night - 	104.92	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1174/1174-807.jpg']
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★	[src='https://beatsaver.com/storage/songs/5522/5522-4967.jpg']
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1653/1653-1169.jpg']
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2714/2714-1897.jpg']
 We Are Number One - but it's a Beat Saber custom track	104.73	Expert	2.75★	[src='https://beatsaver.com/storage/songs/411/411-244.jpg']
 Shelter (Madeon's Evil Edit) - 	104.71	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1531/1531-1075.jpg']
 Caffeine - Feat. Lamar Hall	104.6	Expert+	2.61★	[src='https://beatsaver.com/storage/songs/1034/1034-697.jpg']
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★	[src='https://beatsaver.com/storage/songs/1988/1988-1386.jpg']
 Mirror Night - V.K	104.5	Expert	2.6★	[src='https://beatsaver.com/storage/songs/4962/4962-4318.jpg']
 Shots (Broiler Remix) - Imagine Dragons	104.49	Expert	2.58★	[src='https://beatsaver.com/storage/songs/1519/1519-1066.jpg']
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★	[src='https://beatsaver.com/storage/songs/948/948-638.jpg']
 Sweet Child O Mine - Guns and Roses	104.44	Expert	2.5★	[src='https://beatsaver.com/storage/songs/5714/5714-5174.jpg']
 You Know You Like It (DJ Snake remix) - 	104.41	Expert	2.62★	[src='https://beatsaver.com/storage/songs/3377/3377-2449.jpg']
 Spoiler - DJ Hyper	104.37	Expert	2.62★	[src='https://beatsaver.com/storage/songs/2442/2442-1689.jpg']
 Ascension - Big Wild	104.37	Expert	2.61★	[src='https://beatsaver.com/storage/songs/2369/2369-1639.jpg']
 Lift Yourself - Kanye West	104.3	Expert	2.6★	[src='https://www.beatsaver.com/storage/songs/1620/1620-1145.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Burn It Down - AWOLNATION	104.18	Hard	2.6★	[src='https://beatsaver.com/storage/songs/2791/2791-1964.jpg']
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★	[src='https://beatsaver.com/storage/songs/1691/1691-1188.jpg']
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★	[src='https://beatsaver.com/storage/songs/1650/1650-1167.jpg']
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★	[src='https://beatsaver.com/storage/songs/593/593-380.jpg']
 This Is Gospel - Panic! At The Disco	104.11	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2379/2379-1647.jpg']
 Numb - Linkin Park	104.03	Expert	2.58★	[src='https://beatsaver.com/storage/songs/2757/2757-1934.jpg']
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★	[src='https://beatsaver.com/storage/songs/2261/2261-1567.png']
 Supermassive Black Hole - Muse	103.94	Expert	2.54★	[src='https://beatsaver.com/storage/songs/2860/2860-2025.jpg']
 Rats - Ghost B.C.	103.89	Expert	2.59★	[src='https://beatsaver.com/storage/songs/1202/1202-828.png']
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★	[src='https://beatsaver.com/storage/songs/1752/1752-1224.jpg']
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★	[src='https://beatsaver.com/storage/songs/595/595-382.jpg']
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★	[src='https://beatsaver.com/storage/songs/5897/5897-5372.jpg']
 Technologic - Daft Punk	103.76	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2673/2673-1863.jpg']
 Oshama Scramble - 	103.74	Expert+	2.55★	[src='https://beatsaver.com/storage/songs/168/168-103.jpg']
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★	[src='https://beatsaver.com/storage/songs/430/430-256.png']
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★	[src='https://beatsaver.com/storage/songs/630/630-404.jpg']
 Sarabande - 	103.65	Expert	2.89★	[src='https://beatsaver.com/storage/songs/1499/1499-1052.jpg']
 Shadows - Lindsey Stirling	103.62	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1842/1842-1279.jpg']
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★	[src='https://beatsaver.com/storage/songs/497/497-308.jpg']
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★	[src='https://beatsaver.com/storage/songs/590/590-377.jpg']
 Chop Chop - 	103.32	Expert	2.59★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★	[src='https://beatsaver.com/storage/songs/1425/1425-996.jpg']
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	103.22	Normal	2.61★	[src='https://beatsaver.com/storage/songs/3263/3263-2334.jpg']
 Firestone - 	103.13	Hard	2.45★	[src='https://beatsaver.com/storage/songs/1133/1133-776.jpg']
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★	[src='https://beatsaver.com/storage/songs/1860/1860-1292.jpg']
 MTC (Short) - Mapped by Valkuma	103.1	Expert	2.6★	[src='https://beatsaver.com/storage/songs/418/418-249.png']
 Everyday Netsky Remix - Rusko	103.02	Expert	2.59★	[src='https://beatsaver.com/storage/songs/2273/2273-1573.jpg']
 Let's do it again - 	103	Hard	2.58★	[src='https://beatsaver.com/storage/songs/441/441-266.jpg']
 Love Potion - ?? / ?????	102.9	Expert	2.49★	[src='https://beatsaver.com/storage/songs/3347/3347-2415.jpg']
 Rip and Tear - Mapped by Samson Davis	102.89	Expert+	2.82★	[src='https://beatsaver.com/storage/songs/2515/2515-1746.jpg']
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★	[src='https://beatsaver.com/storage/songs/753/753-494.jpg']
 Rasputin (Funk Overload) - 	102.87	Hard	2.52★	[src='https://beatsaver.com/storage/songs/476/476-292.jpg']
 21 guns - 	102.85	Hard	2.59★	[src='https://beatsaver.com/storage/songs/2869/2869-2033.jpg']
 BTH 4 - SELFIE - (Charted by M.Rappold)	102.83	Expert+	2.53★	[src='https://beatsaver.com/storage/songs/2827/2827-1997.png']
 Weapon - 	102.77	Expert	2.58★	[src='https://beatsaver.com/storage/songs/3171/3171-2254.jpg']
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★	[src='https://beatsaver.com/storage/songs/1215/1215-839.jpg']
 Running in the 90's - Initial D	102.69	Expert+	2.49★	[src='https://beatsaver.com/storage/songs/691/691-454.jpg']
 To See The Future (Bootleg) - 	102.6	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1974/1974-1375.jpg']
 JoJo's BA - Opening 1	102.47	Hard	2.46★	[src='https://beatsaver.com/storage/songs/324/324-190.jpg']
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1713/1713-1202.jpg']
 Kamikaze - MO	102.38	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2674/2674-1864.jpg']
 Hop - 	102.38	Hard	2.57★	[src='https://beatsaver.com/storage/songs/1932/1932-1343.jpg']
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★	[src='https://beatsaver.com/storage/songs/2926/2926-2076.jpg']
 We Are Number One - (Dubstep Remix)	102.21	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2030/2030-1411.jpg']
 All The Kings Horses - 	102.18	Hard	2.55★	[src='https://beatsaver.com/storage/songs/1489/1489-1045.jpg']
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★	[src='https://beatsaver.com/storage/songs/800/800-528.jpg']
 give it away - red hot chili peppers	102.14	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3378/3378-2450.jpg']
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2127/2127-1472.jpg']
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2181/2181-1506.jpg']
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★	[src='https://beatsaver.com/storage/songs/2587/2587-1800.jpg']
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2667/2667-1859.jpg']
 Crossing Field - 	102.05	Expert	2.54★	[src='https://beatsaver.com/storage/songs/1419/1419-992.jpg']
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★	[src='https://beatsaver.com/storage/songs/1612/1612-1138.jpg']
 Overlord 2 Opening - 	101.99	Expert	2.78★	[src='https://beatsaver.com/storage/songs/2311/2311-1596.jpg']
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★	[src='https://beatsaver.com/storage/songs/1390/1390-968.jpg']
 Oceans - Coasts	101.98	Expert	2.55★	[src='']
 300MB - Mouth Moods	101.96	Expert+	2.58★	[src='https://beatsaver.com/storage/songs/267/267-161.jpg']
 Resurrected - Zomboy	101.89	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1481/1481-1039.jpg']
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	2.57★	[src='https://beatsaver.com/storage/songs/967/967-650.jpg']
 We Killed The Rave - 	101.82	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 We Killed The Rave - 	101.82	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 We Killed The Rave - 	101.82	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 Chrome Vox - t+pazolite	101.78	Expert	2.54★	[src='https://beatsaver.com/storage/songs/6300/6300-6466.png']
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1434/1434-1002.jpg']
 Soldiers - Otherwise	101.67	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2831/2831-2000.jpg']
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★	[src='https://beatsaver.com/storage/songs/856/856-570.jpg']
 Battle Against a True Hero / Undyne Battle - Undertale	101.51	Expert+	2.51★	[src='https://beatsaver.com/storage/songs/1319/1319-917.jpg']
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★	[src='https://beatsaver.com/storage/songs/1897/1897-1319.jpg']
 Poker Face - 	101.46	Hard	2.54★	[src='https://beatsaver.com/storage/songs/1276/1276-888.jpg']
 Battle Against a True Hero / Undyne Battle - Undertale	101.42	Expert	2.49★	[src='https://beatsaver.com/storage/songs/1319/1319-917.jpg']
 Please No More - 	101.4	Expert	2.53★	[src='https://beatsaver.com/storage/songs/947/947-637.jpg']
 Boku no Pico - Opening Theme	101.38	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3582/3582-2681.jpg']
 Rainbow Notes - Approaching Nirvana	101.36	Expert	2.45★	[src='https://beatsaver.com/storage/songs/893/893-598.jpg']
 Party - 	101.33	Expert	2.54★	[src='https://beatsaver.com/storage/songs/3460/3460-2538.png']
 Nadiya Roc - 	101.29	Normal	2.53★	[src='https://beatsaver.com/storage/songs/2486/2486-1723.jpg']
 I Apologize - Five Finger Death Punch	101.28	Expert	2.53★	[src='https://beatsaver.com/storage/songs/2734/2734-1912.jpg']
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/2259/2259-1565.png']
 Megitsune - Babymetal	101.25	Expert+	2.61★	[src='https://beatsaver.com/storage/songs/3102/3102-2205.jpg']
 Flashback - MIYAVI vs KenKen	101.23	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1685/1685-1183.jpg']
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★	[src='https://beatsaver.com/storage/songs/2394/2394-1656.jpg']
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★	[src='https://beatsaver.com/storage/songs/177/177-107.png']
 JoJo's BA - Opening 5	101.11	Expert	2.52★	[src='https://beatsaver.com/storage/songs/2022/2022-1408.jpg']
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★	[src='https://beatsaver.com/storage/songs/4300/4300-3546.jpg']
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★	[src='https://beatsaver.com/storage/songs/1708/1708-1200.jpg']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★	[src='https://beatsaver.com/storage/songs/3231/3231-2303.jpg']
 Carnivores - Creo	100.9	Expert+	2.46★	[src='https://beatsaver.com/storage/songs/1149/1149-788.jpg']
 Unshakable - RiraN	100.87	Hard	2.52★	[src='https://beatsaver.com/storage/songs/2629/2629-1838.jpg']
 UP & DOWN - Nanobii	100.84	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1803/1803-1254.jpg']
 Last Summer - Ikson	100.79	Expert	2.52★	[src='https://beatsaver.com/storage/songs/1073/1073-729.jpg']
 Megitsune - Babymetal	100.78	Expert	2.59★	[src='https://beatsaver.com/storage/songs/3102/3102-2205.jpg']
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★	[src='https://beatsaver.com/storage/songs/995/995-670.jpg']
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★	[src='https://beatsaver.com/storage/songs/1167/1167-802.jpg']
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2558/2558-1778.jpg']
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1411/1411-985.jpg']
 Revolution - The Score	100.55	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1916/1916-1334.jpg']
 My Hero Academia Opening 2 - My Hero Academia	100.54	Expert	2.48★	[src='https://www.beatsaver.com/storage/songs/228/228-133.jpg']
 Let The Games Begin - AJR - 	100.48	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2224/2224-1540.jpg']
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★	[src='https://beatsaver.com/storage/songs/2041/2041-1417.jpg']
 Fed's Way - Carrot Bois	100.35	Expert	2.52★	[src='https://beatsaver.com/storage/songs/431/431-257.png']
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1118/1118-763.jpg']
 Bubble Tea - 	100.24	Expert+	2.55★	[src='https://beatsaver.com/storage/songs/2736/2736-1914.png']
 Dimension - Creo	100.19	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1554/1554-1091.jpg']
 Cryosleep - 	100.13	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1125/1125-769.jpg']
 YMCA - By Village People	100.09	Hard	2.7★	[src='https://beatsaver.com/storage/songs/283/283-172.png']
 Koto - CloZee	100.01	Expert	2.4★	[src='https://beatsaver.com/storage/songs/1046/1046-707.jpg']
 Redo - Suzuki Konomi	99.9	Hard	2.49★	[src='https://beatsaver.com/storage/songs/1603/1603-1131.jpg']
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2599/2599-1810.jpg']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1978/1978-1379.jpg']
 Baby's On Fire - Die Antwoord	99.8	Hard	2.47★	[src='https://beatsaver.com/storage/songs/1892/1892-1314.jpg']
 Shake It Off - Taylor Swift	99.8	Hard	2.5★	[src='https://beatsaver.com/storage/songs/1216/1216-840.jpg']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2049/2049-1423.jpg']
 Awe - prototyperaptor	99.7	Expert	2.46★	[src='https://beatsaver.com/storage/songs/165/165-101.jpg']
 The Drugs - Mother Mother	99.6	Hard	2.76★	[src='https://beatsaver.com/storage/songs/3357/3357-2425.jpg']
 Mistake (Virtual Riot Remix) - 	99.6	Expert	2.49★	[src='https://beatsaver.com/storage/songs/1624/1624-1148.jpg']
 Radioactive  - Cranberry	99.5	Expert	2.42★	[src='https://beatsaver.com/storage/songs/3074/3074-2181.jpg']
 GIRL LIKE YOU - maroon 5	99.5	Hard	2.49★	[src='https://beatsaver.com/storage/songs/2678/2678-1867.jpg']
 Hei Feng Li - 	99.5	Expert	2.38★	[src='https://beatsaver.com/storage/songs/2438/2438-1687.jpg']
 Eclipse - Jim Yosef	99.5	Expert	2.44★	[src='https://beatsaver.com/storage/songs/640/640-411.jpg']
 La Grange - ZZ Top	99.4	Hard	2.48★	[src='https://beatsaver.com/storage/songs/6646/6646-6284.jpg']
 Bad - Christoffer	99.4	Hard	2.55★	[src='https://beatsaver.com/storage/songs/2088/2088-1448.png']
 Another Winter - 	99.4	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 Crypteque  - Danny Baranowsky	99.4	Expert	2.44★	[src='https://www.beatsaver.com/storage/songs/745/745-488.jpg']
 The Noise of Rain - [English/Japanese Cover]	99.4	Expert	2.4★	[src='https://beatsaver.com/storage/songs/129/129-75.png']
 Born This Way - Mapped by zack32h	99.3	Expert	2.34★	[src='https://beatsaver.com/storage/songs/3326/3326-2392.jpg']
 Down The Road - C2C	99.3	Hard	2.49★	[src='https://beatsaver.com/storage/songs/2250/2250-1557.jpg']
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.3	Expert	2.5★	[src='https://beatsaver.com/storage/songs/2191/2191-1514.jpg']
 Eye of the Tiger - Survivor	99.1	Expert	2.47★	[src='https://beatsaver.com/storage/songs/5802/5802-5266.jpg']
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★	[src='https://beatsaver.com/storage/songs/2767/2767-3118.png']
 oddloop - frederic	99.1	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1938/1938-1348.png']
 Peptalk - De Staat	99.1	Expert	2.48★	[src='https://beatsaver.com/storage/songs/971/971-653.jpg']
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2640/2640-1846.jpg']
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	99	Expert	2.39★	[src='https://beatsaver.com/storage/songs/2101/2101-1458.jpg']
 Master of Your Fate - Teen Titans	99	Expert	2.67★	[src='https://beatsaver.com/storage/songs/1181/1181-812.jpg']
 FUKKIRETA - 	99	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1047/1047-708.jpg']
 1Summer - 	98.9	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2671/2671-1862.jpg']
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2608/2608-1818.jpg']
 Particle Man - They Might Be Giants	98.9	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2514/2514-1745.jpg']
 Stella - 	98.8	Expert	2.46★	[src='https://beatsaver.com/storage/songs/2280/2280-1577.jpg']
 Dummy! - Undertale OST	98.7	Expert	2.47★	[src='https://beatsaver.com/storage/songs/5825/5825-5290.jpg']
 Shut Up and Dance - WALK THE MOON	98.7	Expert	2.46★	[src='https://beatsaver.com/storage/songs/2811/2811-1982.png']
 Lethargy - Bastille	98.7	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1358/1358-945.jpg']
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★	[src='https://beatsaver.com/storage/songs/1153/1153-791.png']
 Blow Me Away - Breaking Benjamin	98.7	Expert	2.4★	[src='https://beatsaver.com/storage/songs/1092/1092-745.jpg']
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.7	Expert	2.46★	[src='https://beatsaver.com/storage/songs/859/859-573.jpg']
 Flexicution - Logic	98.7	Expert	2.39★	[src='https://beatsaver.com/storage/songs/101/101-55.jpg']
