Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Mirror Night - V.K	106.16	Expert	2.6★					
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★					
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★					
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★					
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★					
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★					
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★					
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★					
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.90	Expert+	2.65★					
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★					
 This Is Gospel - Panic! At The Disco	105.88	Expert	2.55★					
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★					
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.80	Hard	2.67★					
 It's My Life - Bon Jovi	105.80	Expert	2.58★					
 Gokuraku Jodo - 	105.76	Expert	2.55★					
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	105.75	Hard	2.55★					
 Call Me - 	105.73	Expert	2.65★					
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★					
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★					
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★					
 Frame of Mind - 	105.59	Expert	2.64★					
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★					
 Hibikase - Giga-P	105.56	Expert	2.63★					
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★					
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★					
 We Built this City - Starship	105.48	Expert	2.52★					
 7th Element - Vitas	105.46	Expert	2.65★					
 Shake It Off - Taylor Swift	105.45	Expert	2.53★					
 Remix 10 - SilvaGunner Remix	105.44	Expert	2.64★					
 Lift Yourself - Kanye West	105.42	Expert	2.6★					
 BTH 4 - SELFIE - (Charted by M.Rappold)	105.40	Expert+	2.53★					
 Running in the 90's - Initial D	105.38	Expert+	2.51★					
 Shots (Broiler Remix) - Imagine Dragons	105.35	Expert	2.58★					
 Hot Drinks - 	105.29	Expert	2.6★					
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★					
 Mr Brightside - The Killers	105.21	Expert	2.64★					
 The Legend Of Max - 	105.15	Expert+	2.65★					
 Disco Yes - Tom Misch	105.11	Expert+	2.71★					
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★					
 Pop Culture - 	105.07	Hard	2.62★					
 Down The Road - C2C	105.03	Expert	2.63★					
 Fighting Dreamers - naruto	104.95	Expert	2.62★					
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★					
 Inferno - 	104.84	Expert+	2.57★					
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★					
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★					
 Giving Bad People Good Ideas - Death Grips	104.76	Expert	2.32★					
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★					
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★					
 Caffeine - Feat. Lamar Hall	104.60	Expert+	2.61★					
 Never Regret Anything - Chart by Mystikmol	104.59	Hard	2.32★					
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★					
 Kamikaze - MO	104.56	Expert	2.56★					
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★					
 Spoiler - DJ Hyper	104.37	Expert	2.62★					
 Ascension - Big Wild	104.37	Expert	2.61★					
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★					
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★					
 Chrome Vox - t+pazolite	104.17	Expert	2.54★					
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★					
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★					
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★					
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★					
 Supermassive Black Hole - Muse	103.94	Expert	2.54★					
 Rats - Ghost B.C.	103.89	Expert	2.59★					
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★					
 Black Skinhead - Kanye West	103.81	Hard	1.95★					
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★					
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★					
 Shake It Off - Taylor Swift	103.77	Hard	2.5★					
 Cryosleep - 	103.77	Hard	2.32★					
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★					
 Marble Soda - Shawn Wasabi	103.70	Expert	2.5★					
 Sarabande - 	103.65	Expert	2.89★					
 Shadows - Lindsey Stirling	103.62	Expert	2.5★					
 Redo - Suzuki Konomi	103.59	Hard	2.49★					
 give it away - red hot chili peppers	103.56	Expert	2.45★					
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★					
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★					
 We Are Number One - (Dubstep Remix)	103.33	Expert	2.51★					
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★					
 I'll Make A Man Out Of You - Mulan	103.30	Expert+	2.58★					
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.6★					
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★					
 Rasputin (Funk Overload) - 	103.11	Hard	2.54★					
 Smash Bros Theme(Cynd3r Remix) - 	103.02	Expert	2.1★					
 Let's do it again - 	103.00	Hard	2.58★					
 Love Potion - ?? / ?????	102.90	Expert	2.49★					
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★					
 21 guns - 	102.85	Hard	2.59★					
 Call Out My Name - The Weeknd	102.77	Normal	1.39★					
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★					
 Shelter (Madeon's Evil Edit) - 	102.59	Expert	2.55★					
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★					
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★					
 JoJo's BA - Opening 1	102.47	Hard	2.46★					
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★					
 Hop - 	102.38	Hard	2.57★					
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★					
 All The Kings Horses - 	102.18	Hard	2.55★					
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★					
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★					
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★					
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★					
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★					
 Koto - CloZee	102.06	Expert	2.4★					
 Crossing Field - 	102.05	Expert	2.54★					
 Angels & Demons - 	102.03	Expert	2.55★					
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★					
 Overlord 2 Opening - 	101.99	Expert	2.78★					
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★					
 Oceans - Coasts	101.98	Expert	2.55★					
 300MB - Mouth Moods	101.96	Expert+	2.58★					
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★					
 Resurrected - Zomboy	101.89	Expert	2.46★					
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	2.57★					
 The Squeaky Wheel - 	101.83	Hard	2.12★					
 We Killed The Rave - 	101.82	Expert	2.42★					
 We Killed The Rave - 	101.82	Expert	2.42★					
 We Killed The Rave - 	101.82	Expert	2.42★					
 Crypteque  - Danny Baranowsky	101.80	Expert	2.44★					
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	101.76	Expert	2.49★					
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★					
 Soldiers - Otherwise	101.67	Expert	2.55★					
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★					
 Wakusei Rabbit - Yunomi feat. TORIENA	101.50	Expert+	2.53★					
 Poker Face - 	101.46	Hard	2.54★					
 I Apologize - Five Finger Death Punch	101.42	Expert	2.55★					
 Please No More - 	101.40	Expert	2.53★					
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	101.40	Expert	2.41★					
 Boku no Pico - Opening Theme	101.38	Expert	2.45★					
 Party - 	101.33	Expert	2.54★					
 Baby's On Fire - Die Antwoord	101.30	Hard	2.47★					
 Nadiya Roc - 	101.29	Normal	2.53★					
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★					
 Megitsune - Babymetal	101.25	Expert+	2.61★					
 JoJo's BA - Opening 5	101.23	Expert	2.52★					
 Flashback - MIYAVI vs KenKen	101.23	Expert	2.51★					
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★					
 No No No - TheFatRat	101.16	Hard	2.5★					
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★					
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★					
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★					
 Iconic - prototyperaptor	100.93	Expert	2.42★					
 Carnivores - Creo	100.90	Expert+	2.46★					
 The Fall - 	100.88	Expert	2.34★					
 Unshakable - RiraN	100.87	Hard	2.52★					
 UP & DOWN - Nanobii	100.84	Expert	2.63★					
 Last Summer - Ikson	100.79	Expert	2.52★					
 Megitsune - Babymetal	100.78	Expert	2.59★					
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★					
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★					
 Knights of Cydonia (Single Edit) - Muse	100.60	Expert	2.52★					
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★					
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★					
 Revolution - The Score	100.55	Expert	2.51★					
 My Hero Academia Opening 2 - My Hero Academia	100.54	Expert	2.48★					
 Let The Games Begin - AJR - 	100.48	Expert	2.51★					
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★					
 Fed's Way - Carrot Bois	100.35	Expert	2.52★					
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★					
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★					
 Bubble Tea - 	100.24	Expert+	2.55★					
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★					
 Dimension - Creo	100.19	Expert	2.5★					
 Cryosleep - 	100.13	Expert	2.55★					
 Blow Me Away - Breaking Benjamin	100.08	Expert	2.4★					
 Heavy Metal and Reflective - Azealia Banks	99.90	Expert	2.46★					
 Face to face - Daft Punk	99.90	Hard	2.43★					
 BANG BANG BANG - BIG BANG	99.80	Expert	2.4★					
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.80	Expert	2.7★					
 Shut Up and Dance - WALK THE MOON	99.70	Expert	2.46★					
 GIRL LIKE YOU - maroon 5	99.70	Hard	2.49★					
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.70	Expert	2.49★					
 Awe - prototyperaptor	99.70	Expert	2.46★					
 The Drugs - Mother Mother	99.60	Hard	2.76★					
 Mistake (Virtual Riot Remix) - 	99.60	Expert	2.49★					
 America Fuck Yeah - Team America	99.60	Expert	2.32★					
 Radioactive  - Cranberry	99.50	Expert	2.42★					
 Hei Feng Li - 	99.50	Expert	2.38★					
 Eclipse - Jim Yosef	99.50	Expert	2.44★					
 La Grange - ZZ Top	99.40	Hard	2.48★					
 Bad - Christoffer	99.40	Hard	2.55★					
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	99.40	Expert	2.45★					
 Another Winter - 	99.40	Expert	2.41★					
 Chop Chop - 	99.30	Hard	2.46★					
 Down The Road - C2C	99.30	Hard	2.49★					
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.30	Expert	2.5★					
 Burn - Ellie Goulding	99.20	Expert	2.41★					
 Eye of the Tiger - Survivor	99.10	Expert	2.47★					
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.10	Hard	2.39★					
 Peptalk - De Staat	99.10	Expert	2.48★					
 Ultimate Ascension - Chart by Mystikmol	99.00	Expert	2.48★					
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	99.00	Expert	2.39★					
 Master of Your Fate - Teen Titans	99.00	Expert	2.67★					
 FUKKIRETA - 	99.00	Expert	2.45★					
 1Summer - 	98.90	Expert	2.4★					
 Trixie the Pony Troll - Alex S.	98.90	Expert	2.48★					
 Particle Man - They Might Be Giants	98.90	Expert	2.49★					
 The Mystic - Adam Jensen	98.90	Expert	2.38★					
 Stella - 	98.80	Expert	2.46★					
 Dummy! - Undertale OST	98.70	Expert	2.47★					
 Lift Yourself - Kanye West	98.70	Hard	2.43★					
 Skyline - Charted by SuperToilet	98.70	Expert	2.48★					
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.70	Expert	2.46★					
 Captain Jack - GRANDALE MIX	98.70	Expert	2.45★					
 Flexicution - Logic	98.70	Expert	2.39★					
 Shadows - God is an Astronaut	98.60	Expert	2.5★					
 Undertale Red (Fan Game) - Red Pacifist Run	98.50	Expert	2.46★					
 Lethargy - Bastille	98.50	Expert	2.46★					
 Ready to Go - 	98.50	Expert	2.47★					
 Kakattekoiyo - NakamuraEmi	98.50	Expert	2.47★					
 Tim - CORI x Awero	98.40	Expert	2.48★					
 ?? (Wadatsumi) - 	98.40	Normal	1.94★					
 Paris - 	98.40	Expert	2.42★					
 Death Metal - Crypt of the Necrodancer	98.40	Expert	2.34★					
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.30	Expert	2.45★					
 Sonne - Rammstein	98.30	Expert	2.37★					
 LIKEY - 	98.30	Expert	2.46★					
 Killing In The Name - 	98.20	Hard	2.46★					
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.20	Expert	2.42★					
 Gourmet Race [Dubstep Remix] - ColBreakz	98.20	Expert	2.5★					
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.20	Expert+	2.47★					
 Hitorigoto -TV MIX- - ClariS	98.10	Hard	2.39★					
 Rising Hope - 	98.10	Expert	2.33★					
 Pom Pom - Ninja	98.10	Hard	2.3★					
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98.00	Expert	2.45★					
 Nazi Punks GTFO - Mick Gordon	98.00	Expert+	2.51★					
 Rock It - Tokyo Machine	98.00	Expert	2.36★					
 Feel It Still - Portugal. The Man	98.00	Expert	2.37★					
 Time Lapse (1 Handed Mode) - The Fat Rat	97.90	Expert+	2.45★					
 Braindead - Mapped by 20/20 Gamer	97.90	Expert	2.45★					
 Razor Sharp - (Beatmap by Chandoggie)	97.80	Hard	2.5★					
 Firestone - 	97.80	Hard	2.45★					
 I'll Make a Man out of You - Disney's Mulan	97.80	Expert	2.4★					
 Seaguls Stop It Now - Bad Lip Reading	97.70	Expert	2.44★					
 Tequila Remix - J. Rabbit	97.70	Hard	2.39★					
 Dragonmaid Opening - Fhána	97.70	Expert	2.44★					
 Escape From The City - Sonic Adventure 2	97.70	Expert	2.35★					
 First Of The Year (Equinox) - 	97.50	Expert	2.44★					
 コネクト - connect	97.40	Expert	2.38★					
 What Is Love - Haddaway	97.40	Expert	2.4★					
 Friend Like Me - Aladdin OST	97.40	Expert	2.36★					
 Rats - Ghost B.C.	97.40	Normal	2.04★					
 Want You Gone - GLaDOS	97.20	Expert	2.44★					
 Mr.Roboto - Styx - 	97.20	Expert	2.45★					
 Practise Book For Youth(TF Boys) - 	97.20	Expert	2.44★					
 Bat Country - Avenged Sevenfold	97.20	Expert	2.4★					
 This is America (1.2) - Childish Gambino	97.20	Expert	2.36★					
 Rex Duodecim Angelus - A Marathon song, really	97.10	Hard	2.18★					
 Rummors - NEFFEX	97.10	Expert	2.43★					
 Kiss of Death - Mika Nakashima x Hyde	97.10	Expert	2.32★					
 Kodokushi - Kami	97.10	Expert	2.43★					
 Senbonzakura (Short Ver.) - Kradness + Giga-P	97.00	Hard	2.42★					
 Killer Queen (Remastered) - Queen	97.00	Expert	2.31★					
 It's art - 	97.00	Expert	2.46★					
 We Will Rock You - Queen	97.00	Expert	2.25★					
 World's End Dancehall - ft. Miku & Luka	97.00	Expert	2.32★					
 Silhouette Naruto OP16 - Raon Lee	97.00	Expert	2.61★					
 Mundo - Chart by Mystikmol	96.90	Expert	2.4★					
 Dimple - BTS	96.80	Hard	2.42★					
 WITCH DOCTOR - RIGHT VERSION  - 	96.80	Hard	2.41★					
 Wrong (Muzzy Remix) - Kings Of The City	96.80	Expert	2.42★					
 Speed Over Beethoven - 	96.70	Expert	2.37★					
 Monster - Reol	96.60	Expert	2.42★					
 Star Sky (Instrumental) - Two Steps From Hell	96.60	Expert	2.32★					
 Year 3000 - Busted	96.40	Expert	3.4★					
 Erza's Theme - Fairy Tail	96.40	Expert	2.33★					
 Devour - Shinedown	96.40	Expert+	2.45★					
 Marigold - 	96.40	Expert	2.3★					
 Lone Digger - 	96.40	Expert	2.44★					
 Bring Back The Summer - Rain Man	96.30	Normal	2.2★					
 Pompeii - 	96.30	Hard	2.34★					
 Love Scenario - Love Scenario	96.30	Expert	2.41★					
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	96.30	Expert	2.27★					
 Animals - Martin Garrix	96.30	Expert	2.4★					
 Deal With The Devil - 	96.30	Expert	2.36★					
 Darkness - ?StyleP?	96.30	Expert	2.34★					
 Tonight Is the Night - Outasight	96.20	Expert	2.29★					
 Bonfire - Knife Party	96.20	Expert+	2.41★					
 Fire & Forgive - 	96.10	Expert	2.41★					
 Sorry - Justin Bieber	96.10	Expert	2.41★					
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	96.10	Hard	2.37★					
 Break In To Break Out - Persona 5	96.10	Expert	2.35★					
 Zurui yo Magnetic Today - Love Live - 	96.10	Hard	2.29★					
 Psycho - 	96.10	Expert	2.34★					
 The Squeaky Wheel - 	96.00	Expert	2.39★					
 oddloop - frederic	96.00	Expert	2.41★					
 give it away - red hot chili peppers	95.90	Hard	2.4★					
 Higher (Lakechild remix) - Cajsa Siik	95.90	Expert	2.39★					
 Spider Dance - Undertale OST	95.90	Hard	2.36★					
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	95.90	Hard	2.4★					
 Hand in Hand - Hatsune Miku	95.80	Hard	2.39★					
 Babybaby - Tanuki	95.80	Expert	2.23★					
 Spoiler - Hyper	95.80	Expert	2.3★					
 Electronik Supersonik - Zlad	95.80	Expert	2.43★					
 The Pretender - v100	95.80	Hard	2.31★					
 Board Game - Koven	95.70	Expert	2.39★					
 Knife Party - Internet Friends (Short version) - 	95.60	Expert	2.3★					
 What Is Love - Haddaway	95.60	Hard	2.39★					
 Guardians Of Asgaard - 	95.60	Hard	2.42★					
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.50	Expert+	2.4★					
 Sayim (MONXX Remix) - Squinto	95.50	Expert	2.4★					
 Die Young - 	95.50	Hard	2.28★					
 You Make Me Go - feat. Miyoki	95.50	Expert	2.37★					
 Stuck In The Middle - Stealer's Wheel	95.40	Hard	2.38★					
 I Just - Red Velvet	95.40	Hard	2.4★					
 Blood Sugar - Pendulum - 	95.40	Expert	2.25★					
 Everybody - Backstreet Boys	95.20	Hard	1.61★					
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.20	Hard	2.37★					
 Fairy Tail Main Theme - by Yasuharu Takanashi	95.20	Expert	2.17★					
 Me Like Yuh - 	95.20	Expert	2.38★					
 Angels - (Map By QuiqueLocoXDDDD)	95.20	Expert	2.33★					
 Banjo-Kazooie Main Title - Grant Kirkhope	95.10	Expert+	2.38★					
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.10	Expert	2.36★					
 Nantsutte Tsuchatta - MAD Remix	95.10	Expert	2.36★					
 Bad Apple!! (Violin Quartet) - 	95.10	Expert	2.39★					
 What You Know - Two Door Cinema Club	95.10	Expert	2.34★					
 Song of Storms METAL - 	95.10	Expert	2.39★					
 Hey Ya - 	95.10	Expert	2.35★					
 Azur Lane VS Yuudachi - piano rock ver	95.00	Expert	2.28★					
 Over Again - Mike Shinoda	95.00	Expert	2.35★					
 I Was Born to Love U - 	94.90	Expert	2.34★					
 BTH - Our Demons - (Charted by M.Rappold)	94.90	Expert+	2.3★					
 Baby I'm Yours - Breakbot	94.80	Expert	2.28★					
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.80	Hard	2.31★					
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.80	Hard	2.36★					
 Way Back - 	94.70	Expert	2.33★					
 RELOADED - EGOIST	94.60	Hard	2.35★					
 Toumei Elegy - (Mapped by Calijor)	94.60	Hard	2.37★					
 Energy Drink - Chart By Moriik	94.60	Expert	2.34★					
 We All Become - Darren Korb	94.60	Expert	2.28★					
 Summertime High Time - Cuco	94.60	Expert	2.26★					
 Astrogazer - D.J Totto - 	94.60	Expert	2.3★					
 Hero (Serious Sam 3) - Damjan Mravunac	94.50	Expert	2.43★					
 Lucy (Original Mix) - Seven Lions	94.50	Expert	2.49★					
 Get it right - Diplo (Ft. Mo)	94.50	Expert	2.41★					
 Mashup Vol. 1 - By ToRRent	94.40	Hard	2.42★					
 YMCA By Village People - No bombs Version	94.40	Normal	2.36★					
 One More Time - Berlin Child	94.30	Hard	2.26★					
 Lean Wit Me - 	94.30	Hard	2.32★					
 We Can Make The World Stop - 	94.30	Expert	2.27★					
 Ink Me Up (1st Concert) - Splatoon OST	94.30	Expert+	2.35★					
 Back Again - Archie	94.30	Expert	2.2★					
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.20	Expert	2.35★					
 No, Thank you! - K-On	94.20	Hard	2.27★					
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	94.20	Hard	2.25★					
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.20	Expert	2.31★					
 Polish Girl - Neon Indian	94.20	Expert	2.25★					
 Megalovania (Cement City Remix) - Undertale	94.20	Expert	2.24★					
 She's Got Me Dancing - Tommy Sparks	94.10	Expert	2.27★					
 Cameo Lover - 	94.10	Expert	2.37★					
 YuGiOh Theme Song - Duel Monsters	94.00	Expert	2.41★					
 Down Under - Men at Work	94.00	Expert	2.34★					
 Waiting For The Night - Armin Van Buuren	94.00	Expert	2.36★					
 Mr. Saxobeat  - Alexandra Stan 	93.90	Hard	2.24★					
 How it is - Wap Bap	93.90	Hard	2.33★					
 Cake By The Ocean. - 	93.80	Hard	2.35★					
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.80	Expert	2.63★					
 The Flash CW Theme - Blake Neely	93.70	Expert	2.35★					
 Zephyr - 	93.70	Expert	2.35★					
 Good Times Roll - Griz x Big Gigantic	93.60	Expert	2.25★					
 Heroes Tonight - Janji 	93.60	Hard	2.27★					
 Fate?Rebirth - SCL Project	93.60	Expert	2.35★					
 The Girl - Hellberg	93.60	Expert	2.33★					
 Blend W - 	93.60	Expert	2.31★					
 Masquerade - M2U - 	93.50	Expert	2.24★					
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.50	Expert	2.34★					
 Gypsy Woman - Mapped Phychic_Ninja	93.50	Expert	2.35★					
 Memes - 	93.50	Expert+	2.34★					
 Glitz at the Ritz - Gavin Luke	93.40	Expert	2.26★					
 Alexander Hamilton - Hamilton, Broadway	93.40	Expert+	2.27★					
 Renegade - phoenix7700	93.30	Expert	2.54★					
 Contact - 	93.30	Expert+	2.33★					
 Pursuit~ Lying Coldly - Ace Attorney Investigations: Miles Edgeworth	93.30	Expert	2.36★					
 Infected - 	93.30	Expert	2.23★					
 Future Retro - 	93.20	Hard	2.24★					
 The Veldt - Deadmau5	93.20	Hard	2.32★					
 Hammer - Nothing, Nowhere Cover	93.10	Expert	2.32★					
 Joker and the Thief - Wolfmother	93.10	Hard	2.33★					
 Red - 	93.10	Expert	2.33★					
 Yeah! - Usher	93.00	Hard	2.33★					
 This Girl - Kungs	93.00	Hard	2.33★					
 Ode To Sleep - Twenty One Pilots	92.90	Expert	2.32★					
 Simple And Clean (PLANITb Remix) - Utada Hikaru	92.90	Expert	2.35★					
 The Torch of the Annihilation of Communism - 	92.90	Expert	2.32★					
 Can't Hold Us - Macklemore	92.90	Expert	2.25★					
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	92.80	Expert	2.33★					
 Caramelldansen - Carmell (Beat Saber Edit)	92.80	Expert	2.27★					
 Billions Speech - Donald Trump	92.80	Expert	2.32★					
 I Love it When You Cry - Steve Aoiki and Moxie	92.70	Expert	2.24★					
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	92.70	Expert+	2.24★					
 The Jester's Dance - 	92.70	Expert	2.36★					
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	92.70	Expert	2.25★					
 Test Drive - John Powell	92.60	Hard	2.31★					
 YuGiOh! - Its Time To Duel!	92.60	Expert	1.88★					
 THE REGULAR SHOW REMIX - Tha J -Squad	92.60	Expert	2.3★					
 Megitsune - Babymetal	92.60	Hard	2.37★					
 Snow Halation - by µ's	92.60	Expert	2.24★					
 Braumix - League of Legends Community Colab	92.60	Expert	2.29★					
 Born to be alive - Born to be alive	92.60	Expert	2.36★					
 Marisa Stole the Precious Thing - IOSYS	92.60	Expert	2.3★					
 Marisa Stole the Precious Thing - IOSYS	92.60	Expert	2.3★					
 Marisa Stole the Precious Thing - IOSYS	92.60	Expert	2.3★					
 Marisa Stole the Precious Thing - IOSYS	92.60	Expert	2.3★					
 Sponge Bob Anime Opening - narmak	92.50	Hard	2.32★					
 I Gotta Feeling - The Black Eyed Peas	92.50	Expert	2.28★					
 Old Fashioned - 	92.30	Hard	2.31★					
 Changes - MUTEMATH	92.30	Expert	2.31★					
 Chasis Indicate - Makina Chasis Indicate	92.30	Normal	2.3★					
 The Light - Ridvan	92.30	Expert	2.31★					
 BTH - Snowblind - (Charted by M.Rappold)	92.30	Expert	1.98★					
 Toy - Netta	92.30	Expert	2.28★					
 TRIP ISLAND - D.K.inc.	92.20	Expert	2.31★					
 Tomorrow - 	92.20	Hard	2.3★					
 Uso no Hibana - V2 - fixed	92.20	Expert	2.27★					
 Short Change Hero - the Heavy	92.20	Expert	2.32★					
 killy killy JOKER (TV Size) - 	92.20	Expert	2.32★					
 Natsuiro Egao de 1 2 Jump! - 	92.10	Hard	2.3★					
 You're Gonna Go Far, Kid - 	92.10	Expert	2.24★					
 Don't Be Afraid - 	92.10	Hard	2.3★					
 I Ain't Done - Andy Mineo	92.10	Hard	2.32★					
 Born This Way - Mapped by zack32h	92.00	Expert	2.34★					
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92.00	Expert	2.29★					
 Time to be Awesome - 	92.00	Expert	2.23★					
 OutKast Hey Ya! - 	92.00	Expert	2.32★					
 Bangarang - Skrillex	92.00	Expert	2.3★					
 Sparks - Elektronomia	91.90	Expert	2.31★					
 TaKillYa - Vinnie Maniscalco	91.90	Expert	2.29★					
 Gourmet Race [Dubstep Remix] - ColBreakz	91.90	Hard	2.31★					
 Scythe - 	91.90	Expert	2.33★					
 Running in the 90's - Max Coveri	91.90	Expert	2.28★					
 Who We Are - Carrot Bois	91.90	Expert	2.32★					
 citrus - Chart by Mystikmol	91.80	Expert	2.18★					
 Fire Hive - Knife Party	91.80	Expert	2.21★					
 Blast Off - Nasty Party	91.80	Expert	1.91★					
