 Tonight - Sunset Neon	116.95	Expert	2.92★	0.0002
 King Nothing - Metallica	116.94	Expert	2.81★	0.0002
 VORACITY - OVERLOAD III OP	116.88	Expert	2.86★	0.0002
 Clarity (DJ Dil Rmx) - Zedd	116.85	Hard	2.92★	0.0002
 KDV (feat. Shug) - MISSIO	116.8	Expert	2.85★	0.0002
 Stay With Me  - Echos Remix 	116.78	Expert	2.92★	0.0002
 Defending Yellow River - The Yellow River Chorus	116.77	Expert	2.77★	0.0002
 Hotto Dogu - Shawn Wasabi - 	116.76	Expert+	2.95★	0.0002
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	116.71	Expert	2.81★	0.0002
 Burnt Rice - Shawn Wasabi	116.7	Expert	2.89★	0.0001
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	116.65	Expert+	2.81★	0.0001
 Without You (Arcade Game Style) - Avicii (Afishal Remix)	116.62	Expert	2.79★	0.0001
 Chemical Plant Zone - Sonic The Hedgehog 2	116.51	Expert	2.91★	0.0001
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	116.39	Expert	2.94★	0.0001
 Professional Griefers - Deadmau5	116.25	Expert	2.78★	0.0001
 Crack Traxxxx - Chart by Mystikmol	116.19	Hard	2.85★	0.0001
 Runaway Baby - Bruno Mars	116.14	Expert	2.79★	0.0001
 Renai Circulation - Weeb Shit	116.14	Expert+	2.92★	0.0001
 Eins Zwei Polizei - Biotronix	115.97	Expert	2.79★	0.0001
 Milk - Morimori Atsushi	115.95	Expert	2.91★	0.0001
 Welcome to My World - SkylerWallace	115.93	Expert	2.9★	0.0001
 BTH 4 - Come & Get It - (Charted by M.Rappold)	115.9	Expert+	2.89★	0.0001
 In Between - Charted by PyroBillie	115.87	Hard	2.88★	0.0001
 Goofy Goober - Spanch Bob	115.84	Expert	2.89★	0.0001
 Jumping All Over The World - Scooter	115.83	Expert	2.89★	0.0001
 Graves - Chvrches	115.74	Expert	2.83★	0.0001
 devstack - DiD - 	115.59	Expert	2.78★	0.0001
 Scar Your Face (Operation Zero Remix) - The Prophet Ft Headhunterz	115.59	Expert+	2.89★	0.0001
 Music Is My Saviour - S3RL feat Mixie Moon	115.48	Expert	2.88★	0.0001
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	115.38	Hard	2.89★	0.0001
 Croatian Rhapsody - The Piano Player	115.37	Expert	2.78★	0.0001
 B.B.K.K.B.K.K.  - 	115.3	Expert	2.85★	0.0001
 HYPE - 	115.26	Expert	2.88★	0.0001
 BTH2 - All I Know - (Charted by M.Rappold	115.11	Expert+	2.85★	0.0001
 POP TEAM EPIC - by Sumire Uesaka	115.11	Expert	2.81★	0.0001
 My Humps - (beatmap by Mr__Tomnus)	115.06	Expert	2.87★	0.0001
 Sleepyhead - Passion Pit	115.02	Expert	2.8★	0.0001
 Bubble Pop - Hyuna	114.93	Expert	2.8★	0.0001
 News 39 - MitchieM	114.87	Expert	2.86★	0.0001
 Pretty Fly - The Offspring	114.86	Expert	2.84★	0.0001
 LUV U NEED U - Slushii	114.76	Hard	2.87★	0.0000
 Tieduprightnow - Parcels	114.72	Expert	2.85★	0.0000
 Break The Silence - Monstercat	114.71	Expert	2.86★	0.0000
 The Nobodies - modded by Tzahrkiya	114.7	Expert	2.84★	0.0000
 Deep In Abyss - Made In Abyss OP	114.69	Expert	2.78★	0.0000
 Beat it - Michael Jackson	114.53	Expert	2.72★	0.0000
 Silicon XX - S3RL ft. Nikolett	114.44	Expert	2.86★	0.0000
 BLACK or WHITE? - BlackYooh vs. siromaru	114.43	Expert+	2.86★	0.0000
 Mikazuki (sped up ver.) - Sayuri	114.41	Expert	2.86★	0.0000
 Seiten No Teriyaki - Charted by Moriik	114.33	Expert+	2.85★	0.0000
 Cotton Eyed Joe - Rednex	114.23	Expert	2.83★	0.0000
 Indestructible - Disturbed	114.2	Hard	2.86★	0.0000
 Feel the melody - S3RL	114.19	Expert	2.86★	0.0000
 Peanut Butter Jelly Time - The Buckwheat Boyz	114.11	Expert	2.82★	0.0000
 American Boy - Estelle ft. Kanye West	114.1	Expert	2.79★	0.0000
 Corduroy - TeamSESH	114.02	Expert	2.82★	0.0000
 Planet Rave - S3RL ft Renee 	113.99	Expert	2.85★	0.0000
 moons. - shibuya	113.97	Expert	2.86★	0.0000
 A-Punk - Vampire Weekend	113.95	Expert	2.83★	0.0000
 KDV (feat. Shug) - MISSIO	113.83	Hard	2.82★	0.0000
 JoJo's BA - Opening 3	113.81	Expert	2.85★	0.0000
 Love Me - The 1975	113.67	Expert+	2.98★	0.0000
 Hotel Moonside - Kanade Hayami	113.65	Expert	2.78★	0.0000
 Lie, Cheat, Steal - Run the Jewels	113.49	Expert	2.78★	0.0000
 Push Up - Enschway & O5CAR	113.48	Expert	2.85★	0.0000
 Headless Beast - Pause Ahead Side A - Bill Kiley	113.38	Expert	2.83★	0.0000
 My Soul,Your Beats! (TV Size) - Lia	113.32	Expert	2.81★	0.0000
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	2.78★	0.0000
 UTAMI - 	113.24	Expert	2.82★	0.0000
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	113.19	Expert	2.77★	0.0000
 Dirty Vibe - with Diplo, CL, & G-Dragon	113.17	Expert+	2.73★	0.0000
 Summer Of The Occult - 	113.15	Expert	2.83★	0.0000
 My Dearest (TV Edit) - Supercell	113.1	Expert	2.74★	0.0000
 What Is Love - Haddaway	113.07	Expert+	2.76★	0.0000
 Hatsune Miku no Shoushitsu - 	112.79	Expert	2.87★	0.0000
 SommerFagel (Bassnectar Remix) - Bassnectar	112.73	Expert	2.86★	0.0000
 Propane Nightmares - 	112.71	Expert+	2.83★	0.0000
 Nico and the Niners - Twenty One Pilots	112.69	Expert	2.86★	0.0000
 MegaloBox Main Theme Song - Mabanua	112.64	Expert	2.75★	0.0000
 Eleanor Rigby - The Beatles	112.58	Expert	2.83★	0.0000
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★	0.0000
 Fake Love - BTS	112.51	Expert	2.76★	0.0000
 Little Drop - Dropgun	112.45	Expert	2.83★	0.0000
 Requiem For A Dream - (Beyond All What's Denied cover)	112.45	Hard	2.76★	0.0000
 Devastator  - For Today	112.43	Expert	2.79★	0.0000
 Skies of Arcadia - Kingdom of Ixa'taka - 	112.43	Hard	2.82★	0.0000
 Click Bait - Feat. Gl!tch	112.41	Hard	2.8★	0.0000
 RED ZONE - 	112.33	Hard	2.8★	0.0000
 Cantina Band - DJ AG	112.23	Expert	2.67★	0.0000
 Death To All But Metal - Steel Panther	112.1	Expert	2.88★	0.0000
 Sad Story (Out of Luck) - Merk & Kremont	112.07	Hard	2.84★	0.0000
 Closer - 	112.01	Expert	2.79★	0.0000
 Make A Mess - Matt and Kim	112	Expert	2.8★	0.0000
 NZT48 - I See Stars	111.96	Expert+	2.8★	0.0000
 Hyouri Ittai - ?kagamine Rin Len?	111.93	Expert	2.75★	0.0000
 Shinzou wo Sasageyo - 	111.77	Expert	2.79★	0.0000
 Go Fck Yourself - Two Feet	111.76	Hard	2.81★	0.0000
 He's a pirate - Hans Zimmer & Klaus Badelt	111.72	Expert	2.7★	0.0000
 Stutter - 	111.67	Expert	2.74★	0.0000
 Croatian Rhapsody - The Piano Player	111.6	Expert+	2.78★	0.0000
 Bring Back The Summer - Rain Man	111.42	Hard	2.88★	0.0000
 Waiting For Love - Avicii	111.39	Expert	2.78★	0.0000
 Sid Metal Legacy - 	111.33	Expert	2.98★	0.0000
 Infected - Sickick	111.23	Expert	2.79★	0.0000
 qijizaixiang - dijiaaitman	111.22	Expert+	2.77★	0.0000
 Recover - Chvrches	111.21	Expert	2.8★	0.0000
 Freaks - Timmy Trumpet & Savage	111.16	Expert	2.68★	0.0000
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★	0.0000
 Never Gonna - (Extended Mix)	110.93	Expert	2.77★	0.0000
 Path - Apocalyptica	110.93	Hard	2.73★	0.0000
 Frowny Face (Douster Remix) - Gucci Mane	110.91	Expert	2.78★	0.0000
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	110.84	Expert	2.7★	0.0000
 Magic Logic Labyrinth - a_hisa	110.81	Hard	2.66★	0.0000
 Kipod Riot Remix - Infected Mushroom	110.81	Expert+	2.77★	0.0000
 Born This Way - Mapped by zack32h	110.77	Expert+	2.98★	0.0000
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★	0.0000
 iLLness LiLin  - Chart by Mystikmol	110.74	Hard	2.77★	0.0000
 Blank Space - I Prevail	110.74	Expert	2.79★	0.0000
 Kyouran Hey Kids!! - Noragami Aragoto Opening	110.72	Expert+	2.72★	0.0000
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.65	Expert+	2.78★	0.0000
 When It Falls - RWBY Vol. 3 Opening	110.65	Expert	2.73★	0.0000
 We Dont Bite - JTMACHINIMA	110.63	Hard	2.86★	0.0000
 Thrilling?One Way - 	110.57	Hard	2.76★	0.0000
 Test Drive - John Powell	110.5	Expert	2.69★	0.0000
 Hamster Dance - 	110.47	Expert	2.76★	0.0000
 [Hard Dance] Stonebank Be Alright - Monstercat	110.45	Expert	2.68★	0.0000
 TEST - Heavenly	110.43	Expert	2.77★	0.0000
 Second Heaven - 	110.33	Hard	2.77★	0.0000
 Pegboard Nerds - Party Freaks - 	110.33	Expert	2.75★	0.0000
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	110.1	Hard	2.76★	
 Wake Me Up When September Ends - Green Day	109.9	Expert	2.74★	
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	109.87	Hard	2.78★	
 Megalovania - Toby Fox	109.86	Expert	2.72★	
 Furioso Melodia - gmtn	109.84	Expert	2.66★	
 Furioso Melodia - gmtn	109.84	Expert	2.66★	
 Furioso Melodia - gmtn	109.84	Expert	2.66★	
 Furioso Melodia - gmtn	109.84	Expert	2.66★	
 Liberation - Harold van Lennep	109.79	Expert+	2.75★	
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★	
 Hopes and Dreams - Undertale	109.76	Expert	2.94★	
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★	
 Glad You Came (Cover) - We Came As Romans 	109.64	Expert	2.75★	
 Gangnam Style - PSY	109.64	Expert	2.64★	
 Sonic 2 - Special Stage (Dance Remix) - 	109.63	Expert	2.73★	
 Don't Say "Lazy" - K-On	109.62	Expert	2.73★	
 Stuck In The Middle - Stealer's Wheel	109.55	Expert	2.76★	
 To see the future (TV size) - 	109.55	Expert	2.73★	
 Life Will Change - Persona 5 OST	109.54	Expert	2.69★	
 RIGHT ON TIME - from GF and DM	109.45	Expert	2.62★	
 Lethargy - Bastille	109.44	Expert+	2.73★	
 Awaken - Dethklok - 	109.4	Expert	2.74★	
 Whatever, whatever, whatever - Neru	109.35	Hard	2.75★	
 Now That I've Found You - S3RL ft. Déja	109.34	Expert	2.66★	
 Overdrive - (Map By QuiqueLocoXDDDD)	109.3	Expert	2.75★	
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★	
 ECHO - (Map By QuiqueLocoXDDDD)	109.09	Expert	2.71★	
 The Nights - 	109.05	Expert	2.68★	
 Mischievous Sensation - ?????????	109.04	Expert	2.74★	
 Lost Woods (Ephixa Remix) - Zelda	109.01	Expert	2.72★	
 FFVII - Hurry Faster - 	108.89	Expert	2.73★	
 Battle Without Honor or Humanity - Tomoyasu Hotei	108.86	Expert	2.65★	
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	108.82	Hard	2.61★	
 Always - 	108.74	Expert+	2.71★	
 Silver Moon - Donkeyboy	108.73	Expert	2.71★	
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.6	Expert	2.71★	
 Crossing Field - Crossover Edition	108.53	Expert	2.71★	
 Yeah! - Usher	108.52	Expert	2.63★	
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	108.52	Expert+	2.71★	
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	2.71★	
 20 Percent Cooler - Ken Ashcorp	108.43	Expert	2.62★	
 a starlit night - 	108.35	Expert	2.69★	
 Lost Frequincies - Are You With me - Are You With Me	108.32	Expert+	2.78★	
 Lean On (feat. M0) - Major Lazer & DJ Snake	108.31	Expert	2.7★	
 Youkoso Japari Park e - Kemono Friends OP	108.31	Expert	2.72★	
 You Know You Like It (DJ Snake remix) - 	108.3	Expert	2.62★	
 Dragula - Rob Zombie	108.3	Expert	2.69★	
 My Hero Academia Opening 2 - My Hero Academia	108.23	Expert+	2.77★	
 Buttonmasher - chart by Moriik	108.19	Expert	2.7★	
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★	
 We Are Number One - but it's a Beat Saber custom track	108.13	Expert	2.75★	
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	2.58★	
 Through the Cellar Door - 	107.96	Expert	2.62★	
 Crypteque -Map by Batteredburrito - 	107.81	Hard	2.7★	
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★	
 Graffiti - CHVRCHES	107.65	Expert	2.62★	
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★	
 Tomadoi Recipe - 	107.62	Hard	2.69★	
 Angels & Demons - 	107.61	Hard	2.69★	
 Papaoutai - 	107.59	Hard	2.63★	
 Criminal - 	107.58	Normal	2.62★	
 Promises - 	107.58	Expert	2.59★	
 We Are Number One - LazyTown	107.53	Expert	2.69★	
 Cross Time - Brandy	107.51	Hard	2.7★	
 FFVII - J-E-N-O-V-A - 	107.42	Expert	2.59★	
 Wannabe - Spice Girls	107.19	Expert	2.67★	
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★	
 Flash Funk - Marshmello Remix	107.17	Expert	2.68★	
 Buttercup - Jack Stauber	107.1	Expert	2.67★	
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	2.68★	
 Numb - Linkin Park	107.07	Expert	2.58★	
 Rone - Bye Bye Macadam - 	107.06	Expert	2.7★	
 Devil Trigger - Ali Edwards - 	107.04	Expert	2.67★	
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★	
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★	
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	106.93	Expert	2.68★	
 Telephone - 	106.92	Hard	2.68★	
 Black Shout - Roselia	106.9	Expert	2.57★	
 Rummors - NEFFEX	106.9	Expert	2.43★	
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	2.57★	
 Chop Chop - 	106.85	Expert	2.59★	
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	2.7★	
 Hallelujah Essaim - Gabriel Dropout Cast	106.71	Expert	2.68★	
 Rap God (Explicit) - 	106.7	Expert+	2.67★	
 rockstar ft. 21 Savage - 	106.67	Expert	2.67★	
 Burn It Down - AWOLNATION	106.65	Hard	2.6★	
 What is Love - Haddaway	106.64	Expert	2.67★	
 Dark Sun - Keltek	106.55	Expert	2.63★	
 Engage - TuneSquad	106.54	Expert	2.67★	
 Conqueror - AURORA	106.53	Expert	2.59★	
 I Need a Docter  - Sex Whales Remix	106.51	Expert	2.7★	
 Work - Bossfight	106.48	Expert	2.67★	
 More One Night - 	106.44	Expert	2.63★	
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	106.36	Expert	2.65★	
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.35	Expert	2.66★	
 Tomorrow - 	106.24	Expert	2.64★	
 Little Kandi Raver 2012 - S3RL ft. Sara	106.16	Expert	2.65★	
 Mirror Night - V.K	106.16	Expert	2.6★	
 Daikenkai - Mapped By Sniffyz	106.13	Expert+	2.64★	
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★	
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	105.99	Expert	2.65★	
 KinjaBang - Mapped by AznPenguinPanda	105.95	Expert	2.55★	
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	
 Alright Ft. Big Sean - Logic	105.92	Expert	2.62★	
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	105.9	Expert+	2.65★	
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★	
 Disconnected - Pegboard Nerds	105.82	Expert	2.59★	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.8	Hard	2.67★	
 It's My Life - Bon Jovi	105.8	Expert	2.58★	
 Gokuraku Jodo - 	105.76	Expert	2.55★	
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	105.75	Hard	2.55★	
 Call Me - 	105.73	Expert	2.65★	
 Astrogazer - D.J Totto - 	105.71	Hard	2.64★	
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.65	Expert	2.66★	
 One Thing (Grant Remix) - San Holo	105.61	Expert	2.63★	
 Frame of Mind - 	105.59	Expert	2.64★	
 The Blocks We Loved - Killerblood	105.58	Expert	2.64★	
 Hibikase - Giga-P	105.56	Expert	2.63★	
 Groovin' Magic - Diebuster OP (TV Size)	105.55	Expert	2.58★	
 The Island P2 Dusk - Pendulum	105.52	Expert	2.58★	
 We Built this City - Starship	105.48	Expert	2.52★	
 7th Element - Vitas	105.46	Expert	2.65★	
 Shake It Off - Taylor Swift	105.45	Expert	2.53★	
 Remix 10 - SilvaGunner Remix	105.44	Expert	2.64★	
 This Is Gospel - Panic! At The Disco	105.43	Expert	2.55★	
 Fly - Tokyo Machine (Monstercat) - 	105.39	Expert	2.64★	
 Hot Drinks - 	105.29	Expert	2.6★	
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★	
 Mr Brightside - The Killers	105.21	Expert	2.64★	
 The Legend Of Max - 	105.15	Expert+	2.65★	
 Disco Yes - Tom Misch	105.11	Expert+	2.71★	
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★	
 Pop Culture - 	105.07	Hard	2.62★	
 Down The Road - C2C	105.03	Expert	2.63★	
 Fighting Dreamers - naruto	104.95	Expert	2.62★	
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★	
 Faded Cheap Thrills - Djs from Mars	104.83	Expert	2.51★	
 Fly Away - Panty and Stocking w/Garterbelt	104.79	Expert	2.56★	
 Ghost Rule - feat_ Hatsune Miku	104.73	Expert	2.63★	
 Everyday Netsky Remix - Rusko	104.66	Expert	2.59★	
 Caffeine - Feat. Lamar Hall	104.6	Expert+	2.61★	
 Unhappy Refrain - ft. Hatsune Miku	104.57	Hard	2.61★	
 Shots (Broiler Remix) - Imagine Dragons	104.49	Expert	2.58★	
 D-Tecnolife - Bleach Opening 2	104.47	Expert	2.52★	
 Sweet Child O Mine - Guns and Roses	104.44	Expert	2.5★	
 The Walker - 	104.43	Expert	2.6★	
 Spoiler - DJ Hyper	104.37	Expert	2.62★	
 Ascension - Big Wild	104.37	Expert	2.61★	
 Lift Yourself - Kanye West	104.3	Expert	2.6★	
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	
 LUVORATORRRRRY! - Reol feat.nqrse	104.21	Hard	2.6★	
 Chrome Vox - t+pazolite	104.17	Expert	2.54★	
 Sangria Wine - Camila Cabello, Pharrell Williams	104.17	Expert	2.76★	
 Main Theme (Doom 2016) - Mick Gordon	104.17	Hard	2.54★	
 I Fall Apart - Post Malone	104.14	Expert	2.49★	
 Don't Say "Lazy" - K-On	104.14	Hard	2.51★	
 BTH 3 - Im so Happy - (Charted by M.Rappold)	104.02	Expert+	2.59★	
 Supermassive Black Hole - Muse	103.94	Expert	2.54★	
 Rats - Ghost B.C.	103.89	Expert	2.59★	
 Hallelujah Essaim - Gabriel Dropout Cast	103.83	Hard	2.6★	
 Ikenai Borderline - giri giri ai!	103.81	Expert	2.57★	
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★	
 Technologic - Daft Punk	103.76	Expert	2.48★	
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	103.74	Normal	2.61★	
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	2.62★	
 Marble Soda - Shawn Wasabi	103.7	Expert	2.5★	
 Sarabande - 	103.65	Expert	2.89★	
 Shadows - Lindsey Stirling	103.62	Expert	2.5★	
 Redo - Suzuki Konomi	103.59	Hard	2.49★	
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	2.59★	
 MTC (Short) - Mapped by Valkuma	103.37	Expert	2.6★	
 Running in the 90's - Initial D	103.36	Expert+	2.49★	
 KVSH - Tokyo Drift - 	103.33	Hard	2.51★	
 I'll Make A Man Out Of You - Mulan	103.3	Expert+	2.58★	
 Mortal Kombat (Original Theme) - Techno Syndrome	103.28	Expert	2.58★	
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★	
 Let's do it again - 	103	Hard	2.58★	
 Love Potion - ?? / ?????	102.9	Expert	2.49★	
 Rip and Tear - Mapped by Samson Davis	102.89	Expert+	2.82★	
 Pure Imagination rev. v2 - Ready Player One OST	102.89	Expert	2.75★	
 Rasputin (Funk Overload) - 	102.87	Hard	2.52★	
 21 guns - 	102.85	Hard	2.59★	
 BTH 4 - SELFIE - (Charted by M.Rappold)	102.83	Expert+	2.53★	
 Weapon - 	102.77	Expert	2.58★	
 Five Nights at Freddy's 1 Song - 	102.75	Expert	2.48★	
 Inferno - 	102.73	Expert+	2.57★	
 To See The Future (Bootleg) - 	102.6	Expert	2.53★	
 This Isn't Rocket Science - F-777	102.54	Expert	2.57★	
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	102.53	Expert	2.45★	
 JoJo's BA - Opening 1	102.47	Hard	2.46★	
 SommerFagel - (Bassnectar Remix)	102.43	Expert	2.55★	
 Kamikaze - MO	102.38	Expert	2.56★	
 Hop - 	102.38	Hard	2.57★	
 We Are Number One - (Dubstep Remix)	102.21	Expert	2.51★	
 All The Kings Horses - 	102.18	Hard	2.55★	
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	2.56★	
 give it away - red hot chili peppers	102.14	Expert	2.45★	
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★	
 BLACK or WHITE? - BlackYooh vs. siromaru	102.13	Expert	2.55★	
 Turn Down For What - Upon A Burning Body & ICE-T	102.12	Expert	2.5★	
 [EC1]Everything Goes - R3SPAWN	102.06	Expert	2.55★	
 Crossing Field - 	102.05	Expert	2.54★	
 Angels & Demons - 	102.03	Expert	2.55★	
 Sh0ut - SawanoHiroyuki[nZk]	102.02	Expert	2.56★	
 Overlord 2 Opening - 	101.99	Expert	2.78★	
 Never Regret Anything - Chart by Mystikmol	101.99	Expert+	2.56★	
 Oceans - Coasts	101.98	Expert	2.55★	
 300MB - Mouth Moods	101.96	Expert+	2.58★	
 Rainbow Notes - Approaching Nirvana	101.92	Expert	2.45★	
 Resurrected - Zomboy	101.89	Expert	2.46★	
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	2.57★	
 We Killed The Rave - 	101.82	Expert	2.42★	
 We Killed The Rave - 	101.82	Expert	2.42★	
 Crypteque  - Danny Baranowsky	101.8	Expert	2.44★	
 Welcome to the Family - Avenged Sevenfold	101.73	Expert	2.42★	
 Soldiers - Otherwise	101.67	Expert	2.55★	
 It's Payday! - Simon Viklund & Rob Lundgren	101.52	Expert	2.5★	
 Battle Against a True Hero / Undyne Battle - Undertale	101.51	Expert+	2.51★	
 Wakusei Rabbit - Yunomi feat. TORIENA	101.5	Expert+	2.53★	
 Poker Face - 	101.46	Hard	2.54★	
 I Apologize - Five Finger Death Punch	101.42	Expert	2.53★	
 Please No More - 	101.4	Expert	2.53★	
 Boku no Pico - Opening Theme	101.38	Expert	2.45★	
 Party - 	101.33	Expert	2.54★	
 Baby's On Fire - Die Antwoord	101.3	Hard	2.47★	
 Nadiya Roc - 	101.29	Normal	2.53★	
 BTH 3 - Save Me - (Charted by M.Rappold)	101.27	Expert+	2.41★	
 Megitsune - Babymetal	101.25	Expert+	2.61★	
 Flashback - MIYAVI vs KenKen	101.23	Expert	2.51★	
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	101.22	Hard	2.54★	
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★	
 JoJo's BA - Opening 5	101.11	Expert	2.52★	
 Let Mom Sleep - by Hideki Naganuma	101.05	Expert	2.53★	
 Plenty of Grit - Slayers Revolution Open	100.99	Hard	2.53★	
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.95	Expert	2.52★	
 Iconic - prototyperaptor	100.93	Expert	2.42★	
 Carnivores - Creo	100.9	Expert+	2.46★	
 Unshakable - RiraN	100.87	Hard	2.52★	
 UP & DOWN - Nanobii	100.84	Expert	2.63★	
 Last Summer - Ikson	100.79	Expert	2.52★	
 Megitsune - Babymetal	100.78	Expert	2.59★	
 Kiss of Death - Mika Nakashima x Hyde	100.72	Expert+	2.52★	
 Hyadain no Joujou Yuujou - Hyadain	100.65	Expert	2.52★	
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★	
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.57	Expert	2.51★	
 Love You Love You Love - Mapped by apgrenus	100.57	Expert	2.53★	
 Revolution - The Score	100.55	Expert	2.51★	
 My Hero Academia Opening 2 - My Hero Academia	100.54	Expert	2.48★	
 Let The Games Begin - AJR - 	100.48	Expert	2.51★	
 Put a Donk on it - Blackout Crew	100.42	Expert	2.39★	
 Fed's Way - Carrot Bois	100.35	Expert	2.52★	
 The Noise of Rain - [English/Japanese Cover]	100.33	Expert	2.4★	
 Soundclash - Flosstradamus & TroyBoi	100.29	Expert	2.53★	
 Bubble Tea - 	100.24	Expert+	2.55★	
 Tower Light Fireworks - iMeiden	100.23	Expert	2.43★	
 Dimension - Creo	100.19	Expert	2.5★	
 Cryosleep - 	100.13	Expert	2.55★	
 YMCA - By Village People	100.09	Hard	2.7★	
 Koto - CloZee	100.01	Expert	2.4★	
 Heavy Metal and Reflective - Azealia Banks	99.9	Expert	2.46★	
 BANG BANG BANG - BIG BANG	99.8	Expert	2.4★	
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.68★	
 Shake It Off - Taylor Swift	99.8	Hard	2.5★	
 GIRL LIKE YOU - maroon 5	99.7	Hard	2.49★	
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.7	Expert	2.49★	
 Awe - prototyperaptor	99.7	Expert	2.46★	
 The Drugs - Mother Mother	99.6	Hard	2.76★	
 Blow Me Away - Breaking Benjamin	99.6	Expert	2.4★	
 Radioactive  - Cranberry	99.5	Expert	2.42★	
 Hei Feng Li - 	99.5	Expert	2.38★	
 Eclipse - Jim Yosef	99.5	Expert	2.44★	
 La Grange - ZZ Top	99.4	Hard	2.48★	
 Bad - Christoffer	99.4	Hard	2.55★	
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	99.4	Expert	2.45★	
 Another Winter - 	99.4	Expert	2.41★	
 Down The Road - C2C	99.3	Hard	2.49★	
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.3	Expert	2.5★	
 Burn - Ellie Goulding	99.2	Expert	2.41★	
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	99.2	Expert	2.41★	
 Eye of the Tiger - Survivor	99.1	Expert	2.47★	
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★	
