 World's End Dancehall - ft. Miku & Luka	97.1	Expert	2.32★		997-671
 We Killed The Rave - 	97.1	Expert	2.42★		1230-853
 Kodokushi - Kami	97.1	Expert	2.43★		253-152
 Chop Chop - 	97	Expert	2.59★		3040-2157
 Natsuiro Egao de 1 2 Jump! - 	97	Hard	2.3★		3018-2142
 Hammer - Nothing, Nowhere Cover	97	Expert	2.32★		1644-1163
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	96.9	Normal	2.61★		3263-2334
 Polish Girl - Neon Indian	96.9	Expert	2.25★		694-457
 Pretty Fly - The Offspring	96.8	Expert	2.84★		2899-2055
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	96.8	Expert	2.25★		674-437
 Game Time - 3LAU, feat. NINJA	96.7	Expert	2.28★		9054-9332
 Criminal - 	96.7	Normal	2.62★		3414-2486
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	96.7	Expert	2.49★		2049-1423
 Hand in Hand - Hatsune Miku	96.6	Hard	2.39★		3282-2343
 Blondie Girl - MOMO MIX - - Made by Yendap	96.6	Expert	2.46★		1318-916
 The Last Lazer Master - Dirk Lazermaster	96.5	Expert	2.95★		0
 Break In To Break Out - Persona 5	96.5	Expert	2.35★		1879-1303
 Diva Dance - The Fifth Element - Mapped by The_Chief	96.5	Hard	2.37★		1564-1099
 Way Back - 	96.5	Expert	2.33★		1121-766
 Test Drive - John Powell	96.4	Hard	2.31★		4686-5376
 FUKKIRETA - 	96.4	Expert	2.45★		1047-708
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	96.4	Expert	2.31★		1025-691
 YMCA By Village People - No bombs Version	96.4	Normal	2.36★		946-636
 Sweet Child O Mine - Guns and Roses	96.3	Expert	2.5★		0
 Baby I'm Yours - Breakbot	96.3	Expert	2.28★		2580-1794
 Uso no Hibana - V2 - fixed	96.3	Expert	2.27★		1771-1236
 BTH - Our Demons - (Charted by M.Rappold)	96.3	Expert+	2.3★		1226-849
 Clint Eastwood - Gorillaz	96.3	Expert	2.26★		828-549
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	96.2	Expert	2.77★		2690-1879
 Running in the 90's - Max Coveri	96.2	Expert	2.28★		743-487
 Escape From The City - Sonic Adventure 2	96.2	Expert	2.35★		557-351
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.1	Expert	2.65★		1718-1205
 Tomorrow - 	96	Hard	2.3★		2758-1935
 Sorry - Justin Bieber	96	Expert	2.41★		2723-1904
 Don't Be Afraid - 	96	Hard	2.3★		2299-1588
 Dark Sun - Keltek	96	Expert	2.63★		2205-1525
 Braindead - Mapped by 20/20 Gamer	96	Expert	2.45★		238-141
 Hand in Hand - Hatsune Miku	95.9	Normal	2.21★		3282-2343
 No, Thank you! - K-On	95.9	Expert	2.28★		2105-1462
 aLIEz - Sawano Hiroyuki	95.9	Expert	2.23★		2099-1456
 Red - 	95.9	Expert	2.33★		902-603
 What Is Love - Haddaway	95.8	Expert+	2.76★		2393-1655
 Hide and Seek - 64.0 - 	95.8	Expert	2.59★		2052-1424
 Love Scenario - Love Scenario	95.8	Expert	2.41★		2031-1412
 Kiss of Death - Mika Nakashima x Hyde	95.8	Expert	2.32★		995-670
 Senbonzakura - ft. Hatsune Miku	95.8	Hard	2.28★		734-483
 Runaway - Mapping Done By Torchy	95.8	Expert	2.23★		645-416
 Kakattekoiyo - NakamuraEmi	95.8	Expert	2.47★		454-275
 BETTER NOW - Post Malone	95.7	Expert	2.26★		1991-1388
 Qubism - Chart by Moriik	95.6	Expert	2.86★		3108-2209
 Guardians Of Asgaard - 	95.6	Hard	2.42★		258-154
 Paris - 	95.5	Expert	2.42★		2160-1490
 One Thing (Grant Remix) - San Holo	95.5	Expert	2.63★		2060-1428
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	95.5	Hard	2.37★		2049-1423
 Lift Yourself - Kanye West	95.5	Hard	2.43★		1620-1145
 Deja Vu - Inital D	95.5	Expert	2.19★		559-352
 Radioactive - modded by Tzahrkiya	95.4	Expert	2.28★		2520-1749
 No Money - Galantis	95.3	Expert	2.28★		3194-2273
 Spoiler - DJ Hyper	95.3	Expert	2.62★		2442-1689
 Always - 	95.2	Expert	2.24★		5079-4459
 You Know You Like It (DJ Snake remix) - 	95.2	Expert	2.62★		0
 Turn Down For What - Upon A Burning Body & ICE-T	95.2	Expert	2.5★		2587-1800
 Stella - 	95.2	Expert	2.46★		2280-1577
 BTH2 - Watching Me - (Charted by M.Rappold)	95.2	Expert+	2.26★		1830-1268
 Uso no Hibana - 	95.1	Expert	2.27★		192-114
 EC1-I'm on Fire - Approaching Nirvana	95	Expert	2.2★		2677-1866
 Old Fashioned - 	95	Hard	2.31★		2535-1760
 Spider Dance - Undertale OST	95	Hard	2.36★		2325-1608
 Firestone - 	95	Hard	2.45★		1133-776
 My Hero Academia Opening 2 - My Hero Academia	95	Expert	2.48★		228-133
 BTH 3 - Stay Awake - (Charted by M.Rappold)	94.9	Expert	2.24★		2258-1564
 Die Young - 	94.9	Hard	2.28★		571-362
 The Noise of Rain - [English/Japanese Cover]	94.9	Expert	2.4★		129-75
 Dummy! - Undertale OST	94.8	Expert	2.47★		5825-5290
 UTAMI - 	94.8	Expert	2.82★		266-160
 Good Times Roll - Griz x Big Gigantic	94.7	Expert	2.25★		3931-3101
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.7	Expert	2.35★		2288-1582
 Africa - 	94.7	Expert	2.23★		504-311
 Snow Halation - by µ's	94.6	Expert	2.24★		2696-1882
 [EC1]Haunted - Slips & Slurs	94.6	Expert	2.2★		2668-1860
 Requiem For A Dream - (Beyond All What's Denied cover)	94.6	Hard	2.76★		1479-1037
 Can't Hold Us - Macklemore	94.6	Expert	2.25★		195-3422
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	94.5	Expert	2.22★		9012-9279
 deltaMAX - DM Ashura	94.5	Hard	2.2★		357-210
 Work - Bossfight	94.4	Expert	2.67★		801-529
 You Make Me Go - feat. Miyoki	94.4	Expert	2.37★		117-64
 You Make Me Go - feat. Miyoki	94.4	Expert	2.37★		117-64
 Zzz - by Sasaki Sayaka	94.3	Expert	2.26★		2015-1404
 Cake By The Ocean. - 	94.2	Hard	2.35★		2806-1978
 Rock da Juice - The Dude	94.2	Hard	2.48★		1948-1355
 Lycanthropy - 	94.2	Expert	2.25★		1521-1067
 20 Percent Cooler - Ken Ashcorp	94.2	Expert	2.62★		1220-843
 Better Off Alone - 	94.2	Expert	2.26★		978-659
 Cathedral Pictures - 	94.1	Expert	2.73★		2622-1831
 Uprising - Muse	94.1	Expert	2.19★		1745-1222
 Back in Black - AC/DC	94	Expert	2.21★		3442-2519
 Billions Speech - Donald Trump	94	Expert	2.32★		1995-1391
 BTH2 - Reach VIP - (Charted by M.Rappold)	94	Expert+	2.23★		1827-1265
 Daikenkai - Mapped By Sniffyz	94	Expert+	2.64★		1652-1168
 Let's do it again - 	94	Hard	2.58★		441-266
 JoJo's BA - Opening 5	93.9	Expert	2.52★		2022-1408
 Sleepyhead - Passion Pit	93.9	Expert	2.8★		1723-1209
 UNTOUCHABLE  - (Feat. McconnellRet)	93.9	Hard	2.2★		1590-1120
 It's Payday! - Simon Viklund & Rob Lundgren	93.9	Expert	2.51★		856-570
 Turmoil - 	93.9	Expert	2.42★		115-63
 Turmoil - 	93.9	Expert	2.42★		115-63
 Hallelujah Essaim - Gabriel Dropout Cast	93.8	Expert	2.68★		1752-1224
 Limbo - Daddy Yankee	93.7	Expert	2.2★		3232-2304
 Zephyr - 	93.7	Expert	2.35★		1072-728
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	93.7	Expert	2.41★		862-575
 cYsmix - Escapism (BilliumMoto Flip) - 	93.7	Expert	2.56★		800-528
 I Wanna Go - Britney Spears	93.7	Expert	2.19★		715-470
 Brother Louie - 	93.7	Expert	2.28★		371-221
 Tunak Tunak Tun (Eurobeat Mix) - Daler Mehndi	93.6	Hard	2.4★		2304-1591
 The Torch of the Annihilation of Communism - 	93.6	Expert	2.32★		1031-695
 Toumei Elegy - (Mapped by Calijor)	93.5	Hard	2.37★		5522-4967
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	93.5	Hard	2.22★		3068-2177
 All Time Low (BOXINLION Remix) - Jon Bellion	93.5	Expert	2.3★		1042-703
 Infected - 	93.5	Expert	2.23★		448-272
 History Maker - Dean Fujioka	93.4	Hard	2.22★		2047-1422
 Thrilling?One Way - 	93.4	Hard	2.76★		1936-1346
 Knights of Cydonia (Single Edit) - Muse	93.4	Expert	2.52★		1167-802
 Sledgehammer - Savant	93.3	Expert+	2.35★		1629-1153
 LUVORATORRRRRY! - Reol feat.nqrse	93.3	Expert	2.22★		65-33
 Heavy Metal and Reflective - Azealia Banks	93.2	Expert	2.46★		2616-1826
 Sponge Bob Anime Opening - narmak	93.1	Hard	2.32★		3122-2217
 Time Lapse - The Fat Rat	93.1	Expert	2.16★		1770-1235
 Yeah! - Usher	93	Hard	2.33★		3467-2545
 Cornered - Phoenix Wright Ace Attorney - 	93	Expert	2.23★		3259-2331
 Knife Party - Internet Friends (Short version) - 	93	Expert	2.3★		2735-1913
 JOUNETSU  TAIRIKU - 	92.9	Hard	2.22★		1847-1281
 Genesis (TV Size) - 	92.9	Expert	2.25★		1431-1000
 Ugoku Ugoku - 	92.9	Expert	2.27★		288-176
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		195-3422
 Can't Hold Us - Macklemore	92.9	Expert	2.25★		195-3422
 Bubble Pop - Hyuna	92.8	Hard	2.17★		6924-6602
 Funky Dealer - Hideki Naganuma	92.8	Expert	2.61★		5897-5372
 Get Down - BJJ	92.7	Expert	2.33★		2342-1619
 Black Skinhead - Kanye West	92.7	Expert	2.29★		1465-1026
 Board Game - Koven	92.6	Expert	2.39★		2318-1601
 Emperor's New Clothes - 	92.6	Expert	2.19★		280-169
 Goya no Machiawase - (TV Size)	92.6	Expert	2.24★		95-52
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		44-19
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Marisa Stole the Precious Thing - IOSYS	92.6	Expert	2.3★		[src='https://beatsaver.com/storage/songs/44/44-19.png']
 Soldiers - Otherwise	92.5	Expert	2.55★		2831-2000
 Caramelldansen - Carmell (Beat Saber Edit)	92.4	Expert	2.27★		2131-1474
 Azur Lane VS Yuudachi - piano rock ver	92.4	Expert	2.28★		1976-1377
 Toy - Netta	92.4	Expert	2.28★		1190-818
 How I Could Just Kill A Man - Rage Against the Machine	92.4	Hard	2.26★		900-601
 Erza's Theme - Fairy Tail	92.3	Expert	2.33★		3151-2239
 Sorairo Days - 96neko - Gurren Lagann OST	92.3	Expert	2.18★		2132-1475
 Pay No Mind (ft. Passion Pit) - 	92.3	Expert	2.18★		917-614
 Tonight Is the Night - Outasight	92.2	Expert	2.29★		2877-2040
 Wind - Thaehan	92.1	Expert	2.15★		7584-7430
 One More Time - Berlin Child	92.1	Hard	2.26★		3818-2965
 The Girl - Hellberg	92.1	Expert	2.33★		1690-1187
 Tequila Remix - J. Rabbit	92.1	Hard	2.39★		1270-884
 Styx Helix - by Myth & Rod	92	Expert	2.17★		3360-2428
 Run Boy Run - 	92	Expert	2.17★		163-99
 Royals (Yinyues Remix) - Lorde	91.9	Expert	2.16★		1582-1113
 Fire Hive - Knife Party	91.9	Expert	2.21★		1512-1061
 I Bet My Life - Imagine Dragons	91.9	Hard	2.14★		1106-755
 She's Got Me Dancing - Tommy Sparks	91.8	Expert	2.27★		1401-975
 9,000 Miles - (Charted by M.Rappold)	91.8	Expert	2.23★		711-466
 Discovery of Gravitation - Kohei Tanaka	91.7	Expert	2.19★		5795-5259
 Masquerade - M2U - 	91.7	Expert	2.24★		1421-993
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		95-52
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		95-52
 Into You - Ariana Grande	91.6	Expert	2.16★		3457-2535
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	91.6	Hard	2.54★		2394-1656
 Every Time We Touch - Cascada	91.6	Expert	2.13★		383-228
 Memes - 	91.6	Expert	2.28★		382-227
 Mic Drop - BTS - 	91.5	Expert	2.15★		3149-2237
 What Is Love - Haddaway	91.5	Expert	2.4★		2393-1655
 Mischievous Sensation - ?????????	91.5	Expert	2.74★		2126-1471
 Bomb Rush Blush - 	91.5	Expert	2.18★		1631-1155
 Darkness - ?StyleP?	91.5	Expert	2.34★		653-421
 Brother Louie - 	91.5	Expert	2.28★		371-221
 Skyline - Charted by SuperToilet	91.4	Expert	2.48★		1153-791
 Final Dream - (feat. Omri Loved Cela)	91.3	Hard	2.14★		2750-1928
 No, Thank you! - K-On	91.3	Hard	2.27★		2105-1462
 Your Own Miracle - DJ Max Respect	91.3	Expert	2.23★		1086-740
 Uso no Hibana - 	91.3	Expert	2.27★		192-114
 Uso no Hibana - 	91.3	Expert	2.27★		192-114
 Code Silver - 	91.2	Expert	2.23★		2722-1903
 History Maker - Dean Fujioka	91.2	Expert	2.13★		2047-1422
 Square Hammer - Ghost B.C	91.2	Expert	2.23★		827-548
 Headless Beast - Pause Ahead Side A - Bill Kiley	91.1	Hard	2.36★		1453-1015
 Ugoku Ugoku - 	91	Expert	2.27★		288-176
 Emperor's New Clothes - 	91	Expert	2.19★		280-169
 Bat Country - Avenged Sevenfold	90.9	Expert	2.4★		2357-1630
 Lean Wit Me - 	90.9	Hard	2.32★		2202-1522
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	90.9	Expert	2.34★		1192-820
 White Light - Superfly	90.8	Expert	2.14★		2721-1902
 Memes - 	90.8	Expert+	2.34★		382-227
 oddloop - frederic	90.7	Expert	2.41★		1938-1348
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 All Star - Smash Mouth (Fixed) - The Fixed Version	90.5	Hard	2.09★		0
 In the Air Tonight - Phil Collins	90.5	Hard	2.2★		1985-1383
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		1706-1198
 Lay Down - Priestess	90.5	Hard	2.15★		864-577
 Synthesized Angel - Sakuzyo	90.4	Hard	2.12★		9931-10955
 Ride - Twenty One Pilots	90.4	Expert	2.08★		1616-1141
 broken - 	90.3	Expert	2.13★		5796-5260
 Braumix - League of Legends Community Colab	90.3	Expert	2.29★		1608-1135
 Feel So Domino - 	90.3	Expert	2.14★		1544-1085
 Little Drop - Dropgun	90.2	Expert	2.83★		2598-1809
 The Upside Down - Wolfgang Gartner & JayKode	90.2	Expert	2.18★		2541-1765
 Monster - Reol	90.2	Expert	2.42★		1506-1057
 Ink Me Up (1st Concert) - Splatoon OST	90.2	Expert+	2.35★		1480-1038
 FFVII - Those Who Fight / Fighting Theme - 	90.2	Expert	2.41★		1321-918
 Tokyo TakeDown - Boom Kitty - HeliXiX	90.1	Expert	2.28★		3398-2470
 Nightmare - Avenged Sevenfold	90.1	Expert	2.11★		1413-987
 You Make Me Go - feat. Miyoki	90.1	Expert	2.37★		117-64
 Kamikaze - MO	90	Hard	2.2★		2674-1864
 Boom Clap - Charli XCX	90	Expert	2.2★		1917-1335
 Zurui yo Magnetic Today - Love Live - 	90	Hard	2.29★		1776-1239
 Livin' On A Prayer - Bon Jovi	90	Expert	2.14★		322-189
 This Time (ft. Elsa) - 	89.9	Expert	2.23★		2804-1976
 Death by Glamour - by Toby Fox	89.9	Hard	2.12★		2415-1671
 We Can Make The World Stop - 	89.9	Expert	2.27★		1515-1063
 The Pretender - v100	89.9	Hard	2.31★		589-376
 Run Boy Run - 	89.9	Expert	2.17★		163-99
 Run Boy Run - 	89.9	Expert	2.17★		163-99
 Kakushin-teki Metamarufoze! - Umaru-chan OP	89.8	Hard	2.14★		0
 Redo - Suzuki Konomi	89.8	Hard	2.49★		1603-1131
 I'll Make A Man Out Of You - Mulan	89.8	Expert	2.14★		1425-996
 Blood Sugar - Pendulum - 	89.8	Expert	2.25★		1323-920
 Little Kandi Raver 2012 - S3RL ft. Sara	89.7	Hard	2.11★		6273-5808
 Taiyou Paradise - nao	89.7	Hard	2.29★		1085-739
 Song of Storms METAL - 	89.7	Expert	2.39★		784-517
 Royals (Yinyues Remix) - Lorde	89.6	Hard	2.09★		1582-1113
 Never Regret Anything - Chart by Mystikmol	89.6	Expert+	2.56★		0
 Sail (V2) - AWOLNATION	89.6	Expert	2.08★		111-61
 Nekkoya Jap ver. - PRODUCE48	89.5	Hard	2.16★		3046-2161
 Ra3 Theme - Soviet March - James Hannigan	89.5	Expert	2.14★		1933-1344
 I Love it When You Cry - Steve Aoiki and Moxie	89.5	Expert	2.24★		1593-1123
 Marisa Stole the Precious Thing - IOSYS	89.5	Expert	2.3★		44-19
 The Squeaky Wheel - 	89.4	Expert	2.39★		3483-2562
 The Final Countdown - Europe	89.4	Expert	2.19★		3431-2505
 Middle - 	89.4	Expert	2.24★		2805-1977
 World's End Dancehall - ft. Miku & Luka	89.4	Hard	2.26★		997-671
 Timmy Turner Theme Song Remix - Attic Stein Beats	89.4	Expert	2.18★		239-142
 The Hell Song - 	89.2	Hard	2.17★		877-586
 Chop Chop - 	89.1	Hard	2.46★		3040-2157
 BTH - Cheat Codes - (Charted by M.Rappold)	89.1	Expert+	2.57★		1224-847
 The Fall - 	89.1	Expert	2.34★		951-641
 Lucy (Original Mix) - Seven Lions	89	Expert	2.49★		2358-1631
 Overdose - EXO-K	89	Expert	2.2★		2197-1518
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	89	Expert+	2.24★		1409-10907
 Pom Pom - Ninja	89	Hard	2.3★		698-461
 Cool Patrol - 	89	Expert	2.09★		639-410
 House Arrest - Krush - House Arrest	88.9	Hard	2.22★		3410-2482
 Nissim - Gasslamp Killer	88.9	Expert	2.22★		0
 Portal - Still Alive (Uppermost Remix) - Uppermost	88.9	Expert	2.07★		726-477
 Megalovania (Cement City Remix) - Undertale	88.9	Expert	2.24★		364-216
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.8	Hard	2.13★		102-56
 I Was Born to Love U - 	88.7	Expert	2.34★		2249-1556
 Battle Without Honor or Humanity - Tomoyasu Hotei	88.7	Hard	2.18★		1495-1049
 Kyouran Hey Kids!! - Noragami Aragoto Opening	88.7	Expert	2.24★		547-345
 0 Seaguls Stop It Now - Bad Lip Reading	88.6	Hard	2.05★		3337-2403
 21 guns - 	88.6	Hard	2.59★		2869-2033
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	88.6	Hard	2.31★		2507-1740
 Pong Dance - 	88.6	Expert	2.16★		2161-1491
 Rose-Colored Boy - Paramore	88.6	Expert	2.18★		1484-1040
 This Girl - Kungs	88.6	Hard	2.33★		746-489
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		102-56
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		102-56
 Bonfire - Knife Party	88.5	Expert+	2.41★		2164-1494
 Evil Eye - (OST Version)	88.5	Expert	2.22★		268-162
 Adieu, to this Lively Graveyard - Stack Bros.	88.4	Hard	2.06★		9451-9791
 Cotton Eyed Joe - 	88.4	Hard	2.25★		2872-2036
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	88.4	Expert	2.42★		1966-1369
 Gangnam Style - PSY	88.4	Hard	2.07★		517-321
 You - Galantis	88.3	Expert	2.11★		2112-1468
 The Light - Ridvan	88.3	Expert	2.31★		1348-938
 Wasted Love - 	88.3	Expert	2.16★		1306-908
 Joker and the Thief - Wolfmother	88.3	Hard	2.33★		1255-872
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	88.3	Hard	2.18★		1048-709
 Shooting Stars - [MEGAMIX]	88.3	Expert	2.11★		1422-994
 Ryhthm Is A Dancer - Breath Carolina	88.2	Expert	2.47★		2790-1963
 Frowny Face (Douster Remix) - Gucci Mane	88.2	Normal	2.13★		526-330
 Fate?Rebirth - SCL Project	88.1	Expert	2.35★		2038-1415
 The Legend Of Max - 	88.1	Expert+	2.65★		1154-792
 Escape From The City - Sonic Adventure 2 Battle	88.1	Expert	2.19★		625-401
 BTH 5 - Take Me High - (Charted by M.Rappold)	88	Expert+	2.4★		3247-2319
 Fire & Forgive - 	88	Expert	2.41★		2868-2032
 Popcorn Funk - Monstaz.	88	Expert	2.04★		1950-1357
 Fairy Tale - Sangatsu no Phantasia	88	Hard	2.08★		1761-1231
 Never Regret Anything - Chart by Mystikmol	88	Hard	2.32★		0
 Let You Go - 	88	Expert	2.26★		880-589
 Dichotomy - Haywyre	87.9	Expert	2.11★		0
 Elegy (short ver.) - TheFatRat	87.8	Expert	2.15★		2914-2066
 Awe (One Saber) - prototyperaptor	87.8	Expert	2.14★		953-642
 Want You Gone - GLaDOS	87.7	Expert	2.44★		3418-2492
 Make Me Fade UPDATED - 	87.7	Expert	2.23★		2173-1501
 BTH2 - Stronger - (Charted by M.Rappold)	87.7	Expert	2.09★		1828-1266
 Baby's On Fire - Die Antwoord	87.7	Hard	2.47★		1892-1314
 This is America (1.2) - Childish Gambino	87.7	Expert	2.36★		879-588
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	87.7	Expert	2.02★		755-496
 Dragonborn - Skyrim	87.6	Expert	2.24★		2703-1888
 Overlord 2 Opening - 	87.6	Expert	2.78★		2311-1596
 Power Glove - Knife Party	87.6	Expert	2.16★		934-625
 Meta Taro - 	87.6	Expert	2.14★		670-433
 God Damn - 	87.6	Expert	2.11★		380-226
 It ain't me - kygo - selena	87.5	Expert	2.12★		937-627
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		239-142
 Make Me Fade - 	87.5	Expert	2.11★		198-119
 Lose My Cool - Sander W	87.4	Expert	2.14★		0
 Just be Friends feat. Luka - by Dixie Flatline	87.3	Expert	2.07★		6212-5740
 In My Heart - Chart by Mystikmol	87.3	Expert	2.03★		3556-2649
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	87.3	Expert	2.97★		1561-1097
 Jackpot - (RoboSheepz Beatmap)	87.3	Expert	2.19★		618-399
 Dragula - Rob Zombie	87.2	Hard	2.12★		2619-1829
 Silicon XX - S3RL ft. Nikolett	87.1	Hard	2.05★		7727-7709
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★		1742-1219
 Stay the Night - ft. Hayley Williams	87.1	Expert	2.15★		968-651
 The Diary of Jane - 	87	Hard	2.09★		2480-1717
 Take On Greek's Diet - 	87	Expert	2.14★		1781-1243
 Secret Weapon - SAMAHTA ft. Molly Moore	87	Expert	2.26★		502-310
 99 MOB CHOIR - Mob Psycho 100 OP	86.9	Expert+	2.25★		2604-1814
 Mortal Kombat (Original Theme) - Techno Syndrome	86.8	Hard	2.15★		1615-1140
 Fire In The Sky (Pop Up! Remix) - 	86.8	Expert	2.24★		1272-885
 Wanna Go Home - Konosuba! Season 2 ED	86.7	Expert	2.13★		1263-878
 HYDRA - MYTH&ROID	86.6	Expert	2.13★		3373-2444
 In the Air Tonight - Phil Collins	86.6	Expert	2.07★		1985-1383
 Back in the UK - Scooter	86.6	Hard	2.25★		1135-777
 Hearts On Fire - 	86.6	Expert	2.18★		1000-674
 Meltdown feat. Rin - by Iroha(Sasaki)	86.5	Expert	2.06★		6208-5736
 Knife Party - Internet Friends (Short version) - 	86.5	Hard	2.11★		2735-1913
 The Kings Plan - No Game No Life  OST	86.5	Hard	2.07★		3134-2226
 Mr. Blue Sky - Electric Light Orchestra	86.5	Hard	2.03★		1996-1392
 Angelic Angel - 	86.5	Expert	3.06★		1546-1087
 Energy Drink - Chart By Moriik	86.4	Expert	2.34★		3381-2453
 Dempa Song with Hammer - Kana	86.4	Hard	2.05★		3082-2188
 Yuu-Huu (feat. Jef) - 	86.4	Expert	2.07★		2225-1541
 Hou Zi Shuo(M&K Remix) - 	86.4	Expert	2.15★		1884-1307
 Woman Woman - AWOLNATION	86.4	Expert	2.05★		1388-966
 White & Nerdy - Yaardvark	86.4	Expert	2.04★		1145-784
 Bring Back The Summer - Rain Man	86.2	Expert	3.04★		3039-2156
 Fade - 	86.2	Hard	2.06★		1084-738
 BTH - Essence of Life - (Charted by M.Rappold)	86.1	Expert+	2.23★		1225-848
 D.A.N.C.E. - Justice	86.1	Expert	2.06★		822-543
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		111-61
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		111-61
 Run Devil Run - 	86	Expert	2.26★		0
 Sail (V3) - AWOLNATION	86	Expert	2.02★		631-405
 Conqueror - AURORA	85.9	Hard	2.02★		4888-4228
 EC2 - Still Waiting - Prototyperaptor	85.9	Expert	1.99★		3651-2767
 FFVII Chocobo Theme - 	85.9	Expert	2.21★		1247-866
 Waiting For The Night - Armin Van Buuren	85.9	Expert	2.36★		786-519
 Supermassive Black Hole - Muse	85.8	Hard	2.11★		2860-2025
 Hei Feng Li - 	85.8	Expert	2.38★		2438-1687
 Ink Me Up (1st Concert) - Splatoon OST	85.8	Expert	2.13★		1480-1038
 Funky Town - Lipps Inc.	85.8	Expert	2.02★		669-432
 Weapon - 	85.7	Expert	2.58★		3202-2280
 Beam Me Up - Cazzette - 	85.7	Expert	2.08★		1822-1260
 Shape of You - Ed Sheeran	85.7	Expert	2.07★		1502-1054
 Kodokushi - Kami	85.7	Hard	2.15★		253-152
 Love The Way You Move (LTWYM) - Slightly Left of Centre	85.6	Expert	2.21★		2625-1834
 Astrogazer - D.J Totto - 	85.6	Hard	2.64★		837-554
 Africa - 	85.6	Hard	2.04★		504-311
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Welcome To Mayhem - 	85.6	Expert	2.09★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	85.5	Expert	2.5★		2191-1514
 Tyouwa oto ~with reflection~ - 	85.5	Hard	2.21★		1614-1139
 A Stranger I Remain - 	85.5	Expert	2.02★		83-43
 Ode To Sleep - Twenty One Pilots	85.4	Expert	2.32★		3116-2214
 TaKillYa - Vinnie Maniscalco	85.4	Expert	2.29★		2624-1833
 Empty - Mapped by Torchy	85.4	Expert	2.16★		1765-1233
 Be Alright - Stonebank	85.4	Hard	2.05★		1567-1101
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	85.4	Expert+	2.47★		1227-850
 TRIP ISLAND - D.K.inc.	85.3	Expert	2.31★		2911-2063
 ASGORE/Bergentruckung - 	85.3	Hard	2.07★		2146-1484
 DK Rap (JP Version) - 	85.3	Expert	2.09★		91-49
 You Reposted in the Wrong Neighborhood - SHOKK	85.1	Expert	1.98★		1464-1025
 Red - 	85.1	Hard	1.98★		902-603
