 Holy - Zoricus	113.45	Expert	2.88★
 My Soul,Your Beats! (TV Size) - Lia	113.32	Expert	2.81★
 Let Me Hear - Fear, and Loathing in Las Vegas	113.32	Expert	2.85★
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	113.27	Expert+	
 Cotton Eyed Joe - Rednex	113.20	Expert	2.83★
 Beat it - Michael Jackson	113.17	Expert	
 KDV (feat. Shug) - MISSIO	113.13	Expert	2.85★
 Surface - 	113.13	Expert	
 What Is Love - Haddaway	113.07	Expert+	2.76★
 My Hero Academia Opening 1 - NateWantsToBattle	112.98	Expert	2.83★
 Headless Beast - Pause Ahead Side A - Bill Kiley	112.87	Expert	2.83★
 Zayde Wolf - Hustler.oog - 	112.84	Expert	2.03★
 Graves - Chvrches	112.72	Expert	2.83★
 Toca - Carnage feat Timmy Trumpet & KSHMR	112.72	Expert+	2.83★
 Propane Nightmares - 	112.71	Expert+	
 Lethargy - Bastille	112.64	Expert+	2.73★
 Nice To Meet You, Mr. Earthling ft. Hatsune Miku - Pinnochio-P	112.63	Expert	2.65★
 Dubai Was Lit - Trap Remix	112.53	Expert	2.92★
 The Light - Ridvan	112.49	Expert	2.31★
 Little Drop - Dropgun	112.45	Expert	2.83★
 Requiem For A Dream - (Beyond All What's Denied cover)	112.45	Hard	2.76★
 Hatsune Miku no Shoushitsu - 	112.45	Expert	2.87★
 KDV (feat. Shug) - MISSIO	112.36	Hard	2.82★
 LUVORATORRRRRY! - Reol feat.nqrse	112.35	Hard	
 Peanut Butter Jelly Time - The Buckwheat Boyz	112.33	Expert	2.82★
 ASGORE/Bergentruckung - 	112.28	Expert	2.82★
 Cantina Band - DJ AG	112.23	Expert	
 UTAMI - 	112.22	Expert	
 Click Bait - Feat. Gl!tch	112.21	Hard	
 Eleanor Rigby - The Beatles	112.14	Expert	2.83★
 POP TEAM EPIC - by Sumire Uesaka	112.06	Expert	2.81★
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	112.02	Expert	
 Wannabe - Spice Girls	111.92	Expert	
 SommerFagel (Bassnectar Remix) - Bassnectar	111.84	Expert	2.86★
 Shinzou wo Sasageyo - 	111.77	Expert	2.79★
 Deep In Abyss - Made In Abyss OP	111.77	Expert	
 Go Fck Yourself - Two Feet	111.76	Hard	2.81★
 Kyouran Hey Kids!! - Noragami Aragoto Opening	111.74	Expert+	
 He's a pirate - Hans Zimmer & Klaus Badelt	111.72	Expert	
 NZT48 - I See Stars	111.71	Expert+	2.8★
 When It Falls - RWBY Vol. 3 Opening	111.69	Expert	2.73★
 Seiten No Teriyaki - Charted by Moriik	111.67	Expert+	2.85★
 Seven Nation Army - Glitch Mob Remix	111.59	Expert+	3.27★
 Corduroy - TeamSESH	111.50	Expert	2.82★
 Fake Love - BTS	111.50	Expert	2.76★
 Rock da Juice - The Dude	111.47	Expert	2.82★
 Sid Metal Legacy - 	111.33	Expert	2.98★
 Closer - 	111.23	Expert	2.79★
 Recover - Chvrches	111.21	Expert	2.8★
 Waiting For Love - Avicii	111.16	Expert	2.78★
 More One Night - 	111.16	Expert	
 Freaks - Timmy Trumpet & Savage	111.16	Expert	
 Sad Story (Out of Luck) - Merk & Kremont	111.14	Hard	2.84★
 Kill It 4 The Kids - feat. AWOLNATION, Rock City	111.14	Expert	
 YMCA - By Village People	111.09	Hard	
 Chaoz Japan - Castle Crashers - 	111.06	Expert	2.78★
 Mashup Vol. 1 - By ToRRent	111.05	Expert	2.84★
 One Punch Man Openinng Theme - Charted by OmALY 04	110.96	Expert	3.01★
 Path - Apocalyptica	110.93	Hard	2.73★
 Croatian Rhapsody - The Piano Player	110.93	Expert	2.78★
 Bring Back The Summer - Rain Man	110.91	Hard	2.88★
 Frowny Face (Douster Remix) - Gucci Mane	110.91	Expert	
 Sleepyhead - Passion Pit	110.84	Expert	2.8★
 Razor Sharp - (Beatmap by Chandoggie)	110.79	Hard	2.5★
 Hotel Moonside - Kanade Hayami	110.77	Expert	
 Mighty - Caravan Palace ft. JFTH	110.75	Expert	2.82★
 devstack - DiD - 	110.74	Expert	2.78★
 Blank Space - I Prevail	110.74	Expert	2.79★
 Telephone - 	110.63	Hard	2.68★
 My Dearest (TV Edit) - Supercell	110.56	Expert	
 iLLness LiLin  - Chart by Mystikmol	110.52	Hard	2.77★
 Poker Face - 	110.52	Hard	
 Test Drive - John Powell	110.50	Expert	2.69★
 Hamster Dance - 	110.47	Expert	
 TEST - Heavenly	110.43	Expert	
 Kipod Riot Remix - Infected Mushroom	110.29	Expert+	
 Carpe Diem Pt.3 - FireFarm & AJ Myst	110.22	Expert+	2.78★
 300MB - Mouth Moods	110.14	Expert+	
 Pegboard Nerds - Party Freaks - 	110.11	Expert	2.75★
 Second Heaven - 	109.95	Hard	2.77★
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	109.87	Hard	2.78★
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	109.80	Expert	2.77★
 Electronik Supersonik - Zlad	109.80	Expert	2.43★
 Good Times Roll - Griz x Big Gigantic	109.77	Expert+	2.74★
 Hopes and Dreams - Undertale	109.76	Expert	
 Never Gonna - (Extended Mix)	109.69	Expert	2.77★
 Pimped Out Getaway - Payday 2 Soundtrack	109.69	Expert	2.7★
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	109.66	Expert	2.7★
 Glad You Came (Cover) - We Came As Romans 	109.64	Expert	2.75★
 Gangnam Style - PSY	109.64	Expert	
 qijizaixiang - dijiaaitman	109.59	Expert+	2.77★
 Thrilling?One Way - 	109.59	Hard	2.76★
 Life Will Change - Persona 5 OST	109.54	Expert	
 MegaloBox Main Theme Song - Mabanua	109.48	Expert	
 Cryosleep - 	109.39	Hard	
 Rap God (Explicit) - 	109.33	Expert+	2.67★
 Don't Say "Lazy" - K-On	109.33	Expert	
 Overdrive - (Map By QuiqueLocoXDDDD)	109.30	Expert	
 Stutter - 	109.28	Expert	
 Metroid Prime - Main Theme (Krale Remix) - Kenji Yamamoto	109.27	Hard	2.76★
 Wrong (Muzzy Remix) - Kings Of The City	109.23	Expert	2.42★
 Awaken - Dethklok - 	109.20	Expert	
 Pop Culture - 	109.17	Hard	
 To see the future (TV size) - 	109.16	Expert	
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	109.09	Expert+	2.59★
 Mischievous Sensation - ?????????	109.04	Expert	2.74★
 Sonic 2 - Special Stage (Dance Remix) - 	109.01	Expert	2.73★
 Angels & Demons - 	109.00	Hard	2.69★
 Dirty Vibe - with Diplo, CL, & G-Dragon	108.99	Expert+	2.73★
 FFVII - Hurry Faster - 	108.89	Expert	2.73★
 Megalovania - Toby Fox	108.76	Expert	
 Stuck In The Middle - Stealer's Wheel	108.70	Expert	2.76★
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	108.69	Normal	2.61★
 JOUNETSU  TAIRIKU - 	108.64	Hard	2.22★
 Cathedral Pictures - 	108.62	Expert	2.73★
 Alex S. - My Little Pony Intro (Alex S. Glitch Remix) - Alex S.	108.60	Expert	2.71★
 Lost Woods (Ephixa Remix) - Zelda	108.57	Expert	2.72★
 Crossing Field - Crossover Edition	108.53	Expert	2.71★
 Yeah! - Usher	108.52	Expert	2.63★
 Senbonzakura - ft. Hatsune Miku	108.47	Expert	
 Turn Down For What - Upon A Burning Body & ICE-T	108.41	Expert	2.5★
 a starlit night - 	108.35	Expert	2.69★
 Mr Brightside - The Killers	108.25	Expert	2.64★
 BLACK or WHITE? - BlackYooh vs. siromaru	108.19	Expert+	2.86★
 The Nights - 	108.15	Expert	2.68★
 Hand in Hand - Hatsune Miku	108.13	Expert	2.93★
 Shadows - Lindsey Stirling	108.10	Expert	2.5★
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	108.05	Expert+	2.71★
 BTH - Touch My Body - (Charted by M.Rappold)	107.97	Expert+	
 Death Metal - Crypt of the Necrodancer	107.95	Expert	2.34★
 BTH 4 - Countdown To Destination - (Charted by M.Rappold)	107.92	Expert+	2.65★
 Crypteque -Map by Batteredburrito - 	107.81	Hard	
 Youkoso Japari Park e - Kemono Friends OP	107.81	Expert	
 Call Me - 	107.79	Expert	2.65★
 Lean On (feat. M0) - Major Lazer & DJ Snake	107.71	Expert	2.7★
 Hide and Seek - 64.0 - 	107.71	Expert	2.59★
 Rocket League x Monstercat - Glide - Stephen Walking	107.63	Expert	2.66★
 Criminal - 	107.58	Normal	2.62★
 SAO intro - 	107.56	Expert	
 We Are Number One - LazyTown	107.53	Expert	2.69★
 Inferno - 	107.51	Expert+	2.57★
 Cross Time - Brandy	107.51	Hard	
 Devil Trigger - Ali Edwards - 	107.35	Expert	2.67★
 Death To All But Metal - Steel Panther	107.23	Expert	2.88★
 Ryhthm Is A Dancer - Breath Carolina	107.18	Expert	2.47★
 Flash Funk - Marshmello Remix	107.17	Expert	
 [Hard Dance] Stonebank Be Alright - Monstercat	107.09	Expert	2.68★
 BTH - Boundless - (Charted by M.Rappold)	107.09	Expert+	
 Born This Way - Mapped by zack32h	107.08	Expert+	2.98★
 Shake It Off - Taylor Swift	107.01	Expert	
 Thanks for the Memories - Fall Out Boy	106.97	Expert	2.68★
 The Beginning - Yohske Yamamoto	106.94	Expert	2.86★
 Silver Moon - Donkeyboy	106.94	Expert	2.71★
 Lost Frequincies - Are You With me - Are You With Me	106.89	Expert+	2.78★
 BTH - Cheat Codes - (Charted by M.Rappold)	106.87	Expert+	
 Furioso Melodia - gmtn	106.87	Expert	
 Rone - Bye Bye Macadam - 	106.86	Expert	2.7★
 Disbelief Hardmode Phase 4 - Hopes of the Heart	106.72	Expert	
 We Dont Bite - JTMACHINIMA	106.67	Hard	2.86★
 rockstar ft. 21 Savage - 	106.67	Expert	2.67★
 Buttonmasher - chart by Moriik	106.63	Expert	2.7★
 MTC Saga - 	106.55	Hard	2.67★
 Dark Sun - Keltek	106.55	Expert	2.63★
 Engage - TuneSquad	106.54	Expert	2.67★
 Conqueror - AURORA	106.53	Expert	2.59★
 Levels - Avicii	106.51	Expert	
 Now That I've Found You - S3RL ft. Déja	106.50	Expert	2.66★
 Era - The Mass	106.50	Expert	
 Work - Bossfight	106.48	Expert	
 Mortal Kombat (Original Theme) - Techno Syndrome	106.24	Expert	2.58★
 Shovel Knight - Strike the Earth! - Jake Kaufman	106.14	Expert	
 Blastix Riotz - Chart by Mystikmol	106.06	Hard	2.66★
 The Wonky Song (X Rated Version) - MONXX & Walter Wilde	106.03	Hard	2.54★
 Shadows - God is an Astronaut	105.97	Expert	
 Golden Hour - Electric Swing Circus	105.89	Expert	2.61★
 Hallelujah Essaim - Gabriel Dropout Cast	105.89	Expert	2.68★
 Magic Logic Labyrinth - a_hisa	105.84	Hard	2.66★
 Disconnected - Pegboard Nerds	105.82	Expert	
 Battle Without Honor or Humanity - Tomoyasu Hotei	105.79	Expert	2.65★
 EXCITE - Kamen Rider Ex-Aid	105.76	Hard	2.64★
 Buttercup - Jack Stauber	105.73	Expert	2.67★
 Bad Apple!! (Violin Quartet) - 	105.67	Expert	2.39★
 Tomorrow - 	105.63	Expert	2.64★
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	105.53	Hard	2.67★
 The Island P2 Dusk - Pendulum	105.52	Expert	
 Gokuraku Jodo - 	105.50	Expert	
 [EC1]Everything Goes - R3SPAWN	105.47	Expert	2.55★
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	105.46	Expert	2.65★
 7th Element - Vitas	105.46	Expert	
 Shrek Entire Movie - Dreamworks	105.28	Easy	2.66★
 Remix 10 - SilvaGunner Remix	105.28	Expert	2.64★
 Shelter (Madeon's Evil Edit) - 	105.27	Expert	2.55★
 Crywolf - Eyes Half Closed - Eyes Half Closed	105.25	Expert	2.66★
 Fly - Tokyo Machine (Monstercat) - 	105.23	Expert	2.64★
 Papaoutai - 	105.21	Hard	2.63★
 Hibikase - Giga-P	105.14	Expert	2.63★
 Live It Up - 2018 FIFA World Cup Russia	105.12	Expert	2.63★
 The Blocks We Loved - Killerblood	105.10	Expert	
 Holding Out for a Hero - Bonnie Tyler	105.07	Expert	2.56★
 Down The Road - C2C	105.03	Expert	2.63★
 Want You Gone - GLaDOS	105.02	Expert	2.44★
 One Thing (Grant Remix) - San Holo	104.92	Expert	2.63★
 The Legend Of Max - 	104.92	Expert+	
 Toumei Elegy - (Mapped by Calijor)	104.86	Expert	2.62★
 Alright Ft. Big Sean - Logic	104.86	Expert	
 Your Best Nightmare - Undertale	104.76	Expert	
 Fighting Dreamers - naruto	104.72	Expert	
 Sponge Bob Anime Opening - narmak	104.71	Hard	2.32★
 Astrogazer - D.J Totto - 	104.67	Hard	
 20 Percent Cooler - Ken Ashcorp	104.46	Expert	
 Sweet Child O Mine - Guns and Roses	104.44	Expert	2.5★
 Daikenkai - Mapped By Sniffyz	104.44	Expert+	2.64★
 You Know You Like It (DJ Snake remix) - 	104.41	Expert	2.62★
 Spoiler - DJ Hyper	104.37	Expert	2.62★
 Never Regret Anything - Chart by Mystikmol	104.37	Expert+	2.56★
 Numb - Linkin Park	104.30	Expert	2.58★
 RIGHT ON TIME - from GF and DM	104.30	Expert	2.62★
 Unhappy Refrain - ft. Hatsune Miku	104.23	Hard	2.61★
 Hot Drinks - 	104.21	Expert	2.6★
 Ascension - Big Wild	104.15	Expert	2.61★
 Lift Yourself - Kanye West	104.10	Hard	2.43★
 Through the Cellar Door - 	104.03	Expert	2.62★
 Lift Yourself - Kanye West	103.99	Expert	2.6★
 Ghost Rule - feat_ Hatsune Miku	103.89	Expert	2.63★
 We Built this City - Starship	103.80	Expert	2.52★
 Funky Dealer - Hideki Naganuma	103.79	Expert	2.61★
 Full Metal Alchemist Opening 4 Rewrite - Asian Kung-Fu Generation	103.79	Hard	2.61★
 Oshama Scramble - 	103.74	Expert+	
 Chats Been Spammin' Foki - Carrot Bois	103.71	Expert	
 It's My Life - Bon Jovi	103.69	Expert	
 Devastator  - For Today	103.68	Expert	2.79★
 Sarabande - 	103.65	Expert	2.89★
 Dimple - BTS	103.63	Hard	2.42★
 BTH 3 - Im so Happy - (Charted by M.Rappold)	103.59	Expert+	2.59★
 Rats - Ghost B.C.	103.58	Expert	
 Fly Away - Panty and Stocking w/Garterbelt	103.50	Expert	2.56★
 The Only Thing I Know For Real - Jamie Christopherson	103.47	Expert	
 This Is Gospel - Panic! At The Disco	103.42	Expert	2.55★
 FFVII - J-E-N-O-V-A - 	103.37	Expert	2.59★
 Nirvana - kors k feat.RIRE - (Camellia's "BinaryHeaven" Remix)	103.35	Hard	
 Promises - 	103.31	Expert	2.59★
 I'll Make A Man Out Of You - Mulan	103.30	Expert+	2.58★
 Marble Soda - Shawn Wasabi	103.24	Expert	
 Technologic - Daft Punk	103.21	Expert	2.48★
 Firestone - 	103.13	Hard	
 Ultimate Celebration - Intents 2018 Anthem	103.11	Expert+	2.46★
 Groovin' Magic - Diebuster OP (TV Size)	103.11	Expert	2.58★
 MTC (Short) - Mapped by Valkuma	103.10	Expert	
 Particle Man - They Might Be Giants	103.09	Expert	2.49★
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	103.06	Expert+	
 Everyday Netsky Remix - Rusko	103.02	Expert	2.59★
 Shots (Broiler Remix) - Imagine Dragons	102.95	Expert	2.58★
 Love Potion - ?? / ?????	102.90	Expert	2.49★
 Rip and Tear - Mapped by Samson Davis	102.89	Expert+	2.82★
 Rasputin (Funk Overload) - 	102.87	Hard	
 21 guns - 	102.85	Hard	2.59★
 Sangria Wine - Camila Cabello, Pharrell Williams	102.83	Expert	2.76★
 All The Kings Horses - 	102.77	Hard	2.55★
 Let's do it again - 	102.76	Hard	
 Hallelujah Essaim - Gabriel Dropout Cast	102.75	Hard	2.6★
 Ikenai Borderline - giri giri ai!	102.71	Expert	
 Running in the 90's - Initial D	102.69	Expert+	
 Rainy, rainy days - Touhou Vocal - SOUND HOLIC	102.63	Expert	2.57★
 To See The Future (Bootleg) - 	102.60	Expert	2.53★
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	102.41	Expert	1.39★
 Weapon - 	102.41	Expert	2.58★
 Burn It Down - AWOLNATION	102.41	Hard	2.6★
 This Isn't Rocket Science - F-777	102.40	Expert	2.57★
 Kamikaze - MO	102.38	Expert	2.56★
 The Game Brass - Dracula's Castle - 	102.33	Hard	1.75★
 Captain Jack - GRANDALE MIX	102.28	Expert	
 DDU-DU DDU-DU - BLACKPINK ????	102.21	Expert	2.56★
 We Are Number One - (Dubstep Remix)	102.21	Expert	2.51★
 cYsmix - Escapism (BilliumMoto Flip) - 	102.18	Expert	
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	102.14	Expert	2.55★
 Overlord 2 Opening - 	101.99	Expert	2.78★
 Oceans - Coasts	101.98	Expert	2.55★
 We Are Number One - but it's a Beat Saber custom track	101.98	Expert	
 Resurrected - Zomboy	101.89	Expert	2.46★
 KinjaBang - Mapped by AznPenguinPanda	101.88	Expert	2.55★
 Sh0ut - SawanoHiroyuki[nZk]	101.88	Expert	2.56★
 Crossing Field - 	101.88	Expert	2.54★
 Senbonzakura Feat.Hatsune Miku - Kurousa-P	101.88	Hard	
 Angels & Demons - 	101.87	Expert	2.55★
 Undertale Red (Fan Game) - Red Pacifist Run	101.85	Expert	2.46★
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	
 Supermassive Black Hole - Muse	101.69	Expert	2.54★
 Eclipse - Jim Yosef	101.63	Expert	
 Quit - Ariana Grande & Cashmere - Ariana Grande & Cashmere	101.57	Expert	2.33★
 BTH 4 - SELFIE - (Charted by M.Rappold)	101.47	Expert+	2.53★
 Soldiers - Otherwise	101.39	Expert	2.55★
 I Apologize - Five Finger Death Punch	101.28	Expert	2.53★
 Party - 	101.16	Expert	2.54★
 Okinawan Summer - mapped by Aldeas	101.14	Hard	
 Eye of the Tiger - Survivor	101.06	Expert	2.47★
 Please No More - 	101.00	Expert	
 D-Tecnolife - Bleach Opening 2	100.98	Expert	
 Megitsune - Babymetal	100.95	Expert+	2.61★
 Revolution - The Score	100.88	Expert	2.51★
 Shake It Off - Taylor Swift	100.81	Hard	
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	100.79	Expert	2.45★
 Last Summer - Ikson	100.79	Expert	
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	100.68	Expert	2.54★
 Knights of Cydonia (Single Edit) - Muse	100.60	Expert	
 Don't Say "Lazy" - K-On	100.60	Hard	
 BTH 3 - Save Me - (Charted by M.Rappold)	100.59	Expert+	2.41★
 Kiss of Death - Mika Nakashima x Hyde	100.59	Expert+	
 Bonfire - Knife Party	100.56	Expert+	2.41★
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.55	Expert	2.52★
 Main Theme (Doom 2016) - Mick Gordon	100.55	Hard	2.54★
 JoJo's BA - Opening 5	100.53	Expert	2.52★
 My Hero Academia Opening 2 - My Hero Academia	100.52	Expert	
 Erza's Theme - Fairy Tail	100.47	Expert	2.33★
 Pure Imagination rev. v2 - Ready Player One OST	100.44	Expert	
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	100.40	Expert+	2.55★
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.39	Expert	2.51★
 Love You Love You Love - Mapped by apgrenus	100.36	Expert	2.53★
 Unshakable - RiraN	100.29	Hard	2.52★
 Let The Games Begin - AJR - 	100.29	Expert	2.51★
 KVSH - Tokyo Drift - 	100.29	Hard	
 Disco Yes - Tom Misch	100.27	Expert+	2.71★
 Flashback - MIYAVI vs KenKen	100.23	Expert	2.51★
 Faded Cheap Thrills - Djs from Mars	100.17	Expert	2.51★
 Peptalk - De Staat	100.15	Expert	
 Wakusei Rabbit - Yunomi feat. TORIENA	100.11	Expert+	2.53★
 give it away - red hot chili peppers	100.04	Expert	2.45★
 BLACK or WHITE? - BlackYooh vs. siromaru	100.02	Expert	2.55★
 Koto - CloZee	100.01	Expert	
 Megitsune - Babymetal	99.90	Expert	2.59★
 Plenty of Grit - Slayers Revolution Open	99.90	Hard	2.53★
 Nadiya Roc - 	99.90	Normal	2.53★
 Devour - Shinedown	99.90	Expert+	2.45★
 SommerFagel - (Bassnectar Remix)	99.90	Expert	2.55★
 UP & DOWN - Nanobii	99.80	Expert	2.63★
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.80	Expert	2.68★
 Soundclash - Flosstradamus & TroyBoi	99.80	Expert	
 Cryosleep - 	99.70	Expert	
 It's Payday! - Simon Viklund & Rob Lundgren	99.70	Expert	
 Awe - prototyperaptor	99.70	Expert	
 Mistake (Virtual Riot Remix) - 	99.60	Expert	2.49★
 Rainbow Notes - Approaching Nirvana	99.60	Expert	
 Banjo-Kazooie Main Title - Grant Kirkhope	99.50	Expert+	2.38★
 Bubble Tea - 	99.50	Expert+	2.55★
 We Killed The Rave - 	99.50	Expert	
 Bad - Christoffer	99.40	Hard	2.55★
 Another Winter - 	99.40	Expert	
 GIRL LIKE YOU - maroon 5	99.30	Hard	2.49★
 Down The Road - C2C	99.30	Hard	2.49★
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.30	Expert	2.5★
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.30	Expert	2.49★
 Dimension - Creo	99.20	Expert	2.5★
 Party Rock Anthem - LMFAO	99.20	Expert+	
 Redo - Suzuki Konomi	99.10	Hard	2.49★
 Hitori - "Darling in Franxx" ED4	99.00	Expert	2.48★
 Ultimate Ascension - Chart by Mystikmol	99.00	Expert	2.48★
 Master of Your Fate - Teen Titans	99.00	Expert	
 Crypteque  - Danny Baranowsky	99.00	Expert	
 Battle With Red - [pokemon arrange]	98.90	Expert	2.49★
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	98.90	Hard	2.22★
 Trixie the Pony Troll - Alex S.	98.90	Expert	2.48★
 Welcome to the Family - Avenged Sevenfold	98.90	Expert	2.42★
 Megitsune - Babymetal	98.80	Hard	2.37★
 1Summer - 	98.70	Expert	2.4★
 Skyline - Charted by SuperToilet	98.70	Expert	
 Flexicution - Logic	98.70	Expert	
 Put a Donk on it - Blackout Crew	98.60	Expert	2.39★
 Shut Up and Dance - WALK THE MOON	98.50	Expert	2.46★
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.50	Expert	
 Song of Storms METAL - 	98.50	Expert	
 Ready to Go - 	98.50	Expert	
 Iconic - prototyperaptor	98.50	Expert	
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	98.40	Expert	2.49★
 Rock da Juice - The Dude	98.40	Hard	2.48★
 Stella - 	98.40	Expert	2.46★
 oddloop - frederic	98.40	Expert	2.41★
 Lethargy - Bastille	98.30	Expert	2.46★
 Sonne - Rammstein	98.30	Expert	
 The Fall - 	98.30	Expert	
 Braindead - Mapped by 20/20 Gamer	98.30	Expert	
 Tim - CORI x Awero	98.20	Expert	2.48★
 Killing In The Name - 	98.20	Hard	2.46★
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.20	Expert	2.42★
 Kakattekoiyo - NakamuraEmi	98.20	Expert	
 JoJo's BA - Opening 1	98.20	Hard	
 Blondie Girl - MOMO MIX - - Made by Yendap	98.10	Expert	2.46★
 Five Nights at Freddy's 1 Song - 	98.10	Expert	
 LIKEY - 	98.10	Expert	
 Boku no Pico - Opening Theme	98.00	Expert	2.45★
 No No No - TheFatRat	98.00	Hard	2.5★
 Baby's On Fire - Die Antwoord	98.00	Hard	2.47★
 Blow Me Away - Breaking Benjamin	98.00	Expert	
 FUKKIRETA - 	98.00	Expert	
 The Noise of Rain - [English/Japanese Cover]	98.00	Expert	
 Time Lapse (1 Handed Mode) - The Fat Rat	97.90	Expert+	2.45★
 Bass Cannon - (Map By QuiqueLocoXDDDD)	97.80	Expert	
 Seaguls Stop It Now - Bad Lip Reading	97.70	Expert	2.44★
 Battle Against a True Hero / Undyne Battle - Undertale	97.70	Expert+	2.51★
 Battle Against a True Hero / Undyne Battle - Undertale	97.70	Expert	2.49★
 Dragonmaid Opening - Fhána	97.70	Expert	
 America Fuck Yeah - Team America	97.60	Expert	
 Burn - Ellie Goulding	97.50	Expert	2.41★
 First Of The Year (Equinox) - 	97.50	Expert	
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	97.40	Expert	2.45★
 What Is Love - Haddaway	97.30	Hard	2.39★
 Face to face - Daft Punk	97.30	Hard	2.43★
 Mr.Roboto - Styx - 	97.20	Expert	2.45★
 I Fall Apart - Post Malone	97.10	Expert	2.49★
 Kiss of Death - Mika Nakashima x Hyde	97.10	Expert	
 Kodokushi - Kami	97.10	Expert	
 Radioactive  - Cranberry	97.00	Expert	2.42★
 Nazi Punks GTFO - Mick Gordon	97.00	Expert+	2.51★
 Practise Book For Youth(TF Boys) - 	97.00	Expert	2.44★
 It's art - 	97.00	Expert	
 Silhouette Naruto OP16 - Raon Lee	97.00	Expert	
 You are the Miserable - 	97.00	Expert	
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	96.90	Expert	2.45★
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	96.90	Expert	2.45★
 Mundo - Chart by Mystikmol	96.90	Expert	2.4★
 Gourmet Race [Dubstep Remix] - ColBreakz	96.90	Expert	2.5★
 Sledgehammer - Savant	96.90	Expert+	2.35★
 Rummors - NEFFEX	96.90	Expert	
 Yeah! - Usher	96.80	Hard	2.33★
 YuGiOh Theme Song - Duel Monsters	96.80	Expert	2.41★
 99 MOB CHOIR - Mob Psycho 100 OP	96.70	Expert+	2.25★
 Carnivores - Creo	96.60	Expert+	
 ILY - Panda Eyes	96.40	Hard	2.43★
 Monster - Reol	96.40	Expert	2.42★
 Deal With The Devil - 	96.30	Expert	2.36★
 Tonight Is the Night - Outasight	96.20	Expert	2.29★
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.20	Hard	2.42★
 UNTOUCHABLE  - (Feat. McconnellRet)	96.20	Hard	2.2★
 Born This Way - Mapped by zack32h	96.10	Expert	2.34★
 Sorry - Justin Bieber	96.10	Expert	2.41★
 Love Scenario - Love Scenario	96.10	Expert	2.41★
 Darkness - ?StyleP?	96.10	Expert	
 FFVII - Those Who Fight / Fighting Theme - 	96.00	Expert	2.41★
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	96.00	Expert	
 give it away - red hot chili peppers	95.90	Hard	2.4★
 Higher (Lakechild remix) - Cajsa Siik	95.90	Expert	2.39★
 Spider Dance - Undertale OST	95.90	Hard	2.36★
 Babybaby - Tanuki	95.80	Expert	2.23★
 Marigold - 	95.80	Expert	
 What Is Love - Haddaway	95.70	Expert	2.4★
 Berserk - DJ S3rl ft Iceman	95.70	Expert	2.45★
 The Mystic - Adam Jensen	95.70	Expert	
 Lone Digger - 	95.70	Expert	
 Bat Country - Avenged Sevenfold	95.60	Expert	2.4★
 Guardians Of Asgaard - 	95.60	Hard	
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.50	Expert+	2.4★
 WITCH DOCTOR - RIGHT VERSION  - 	95.50	Hard	2.41★
 Sayim (MONXX Remix) - Squinto	95.50	Expert	2.4★
 This is America (1.2) - Childish Gambino	95.50	Expert	
 Die Young - 	95.50	Hard	
 Toumei Elegy - (Mapped by Calijor)	95.40	Hard	2.37★
 The Squeaky Wheel - 	95.40	Expert	2.39★
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	95.40	Expert	2.39★
 Hand in Hand - Hatsune Miku	95.30	Hard	2.39★
 Board Game - Koven	95.30	Expert	2.39★
 Animals - Martin Garrix	95.30	Expert	2.4★
